centers 0,centers 1,centers 2,score,MILLISEC
1177.2335790282013,980.9325915034453,1334.699488280667,-22853.735331382446,283630
1268.2679907536453,1051.6599597140325,1457.4477344794773,-43487.73388748527,283664
1277.8876214053794,1006.7192253792883,1527.66189166991,-68053.38442471097,283697
1213.7079690447915,992.0649397725124,1487.182467858731,-56521.65204352433,283730
1015.2870984214223,1239.2495653137003,1625.5881530849065,-90357.26455090544,283764
1310.2258993783762,1773.9351735618752,1059.7852519175067,-72097.78839211799,283797
1012.1119505579179,1216.538942911803,1483.147310637784,-67899.30847278869,283830
1056.8527949706083,1313.0346026143488,687.4481798652172,-93965.39674046158,283864
1268.4914858238058,1045.2027659548235,443.8806145800918,-53945.18766217792,283897
781.8968656404045,1022.5277194545996,1199.1404975552173,-45861.4851413337,283930
991.6265227776554,625.6244880117786,1132.7794845088229,-32979.390770617945,283964
1162.925094033065,671.1765788523911,973.5706090322383,-27086.907747719262,283997
980.1120027854018,900.5437741846938,1082.486210256972,-15820.512445537157,284030
879.7926930214746,1126.615906790888,992.374182747466,-9620.288187732687,284064
867.2672406809027,1175.6803296861424,962.890656232395,-23373.62649869783,284097
1154.0226841392703,831.9119465335841,998.1539051478132,-25790.02107832732,284130
1068.1200216376262,1388.2672653347408,913.6251675982387,-40204.32693232731,284164
1080.9344735460681,1614.978018426257,911.2240210911898,-61203.675415577854,284197
1042.7520261170428,1444.280863150599,855.2599512429131,-22571.952619487558,284230
1046.901466383499,859.6130317325744,1202.0332183562818,-23697.813780057553,284264
1016.7989989857099,1111.5216481985433,905.4718284867191,-12635.164670057617,286630
1002.1751002366369,855.0858539792787,1109.112733583722,-23248.701852456546,286664
1090.326382891442,850.9615550227622,990.9375567838908,-21302.58459736382,286697
997.7747129468696,866.5902512049224,1081.413574687538,-6478.273032251133,286730
990.1390502669033,862.6494073492429,1080.2953294835256,-9096.936926900737,286764
1015.5582693760311,1149.371828776942,915.7301949700417,-11896.036491681836,286797
1027.6064189656647,1191.3319536972908,969.1968412207576,-9637.631610329578,286830
1005.7019680461289,1337.7776347360573,1054.913706360968,-2543.875340258085,286864
1075.9339940238474,1034.2540153572263,988.9212106511198,-1875.77965936263,286897
1025.726348028866,1110.4208075649462,980.7964532977618,-6104.661550360367,286930
986.5266523209307,1429.365243735834,1059.097464074962,-9003.642543077727,286964
1053.1613435131492,1514.9788777405447,958.1678575490307,-11047.801325608809,286997
944.3885849869786,1513.0898849704865,1053.5261030995591,-7609.404526904326,287030
995.3260520336735,1199.036351513973,810.4566613952902,-29937.307355914858,287064
931.5493893002015,1174.4233796683652,1016.5950709396476,-7995.272713606844,287097
969.7608016785639,1053.8482509144808,1141.53124505478,-3881.6706497823598,287130
1000.8891144032043,1111.1885218317746,1188.770904264529,-10472.909957731868,287164
1041.6951240662386,1128.2198362539752,1408.7224708933977,-12575.15555436521,287197
1222.8817146584738,1070.616042900928,863.4054667420169,-15169.37678896204,287230
1013.8511213840135,1146.915176736339,769.7148822778471,-15697.944653467339,287264
1149.2170623870422,758.1853335431912,1028.1244351151308,-14519.174383723455,287297
1020.6616849138168,769.2990315865476,1150.481730240769,-14921.06453328401,287330
1161.8911866882527,999.4264097560249,678.0656310417156,-20691.8098606958,287364
648.3718069132865,985.2664133332918,1109.0512595219323,-19376.04834665756,287397
967.0742217264332,712.6008700527947,1057.2176327255243,-12884.881993328965,287430
988.9208064423317,1088.8969812082719,895.8321655917421,-6475.764580410501,287464
1084.8793641149528,891.0005261968623,986.8534468597013,-10109.227114617925,287497
1184.19913847538,932.922738767266,1005.4361749887064,-14475.500539969107,287530
1017.0191025320945,938.1051632984097,1207.7027180320802,-12746.108443487577,287564
947.4884363551912,1405.8751722681498,1031.1573751532676,-9398.991536206246,287597
1269.6373497971774,1034.4111761762401,957.4420619360345,-5826.496761263796,287630
1146.0405456669305,1027.383945120222,959.0652112263732,-8121.9493064581575,287664
1002.0864955222172,1268.6946047020142,1067.6145009597221,-12035.185319673641,287697
961.791223298892,1131.0062739630962,1038.4615036792536,-5624.2817042328,287730
1090.169980072013,972.6270249202217,1260.2177575922265,-31084.74566576269,287764
1248.198121283844,1046.1072751258441,1485.535930228549,-47408.82049992453,287797
1297.0559610234125,2689.864866494226,1010.6398777183397,-53744.731155440895,287830
1156.6936518294533,1358.866332914302,937.6460266942505,-73464.22503482891,287864
1021.2707036118856,1378.8814798365615,1758.0315696824105,-62635.10763986385,287897
983.8114185644948,1269.799488926842,748.1334916229605,-76547.88814960301,287930
909.5131081562544,1977.1919481931945,1132.4493613388083,-62566.28093612158,287964
972.1634590917935,697.0530975360905,1384.9252687419635,-48813.672917507305,287997
1039.6132620818962,1357.0527211260855,892.020227087451,-35973.135070371485,288030
1237.7665827294882,966.0075568403848,1055.9775925498286,-19849.91857050397,288064
1019.735143546686,1132.6901788065336,980.9072729030346,-4702.15913162467,288097
983.2270472766687,1255.4142742537222,1098.6556016987083,-5988.193258942983,288130
962.1074515156448,1260.0595544255477,1074.4624860157173,-10766.259311300317,288164
1203.9716103382416,958.1844638193388,1381.6240443767617,-34333.484041578995,288197
995.1888666087627,1248.6143195757545,893.9046182836912,-24370.468130297886,288230
882.1529518027106,1127.879014437779,977.1936466826336,-11790.84230885337,288264
830.7348366535953,918.6942255189849,1004.5672029602048,-8740.741917144222,288297
1053.9946017046498,826.4037108648499,939.3932599915919,-14607.889562480828,288330
1081.4258666729877,857.7331980968232,956.6238868198806,-22105.31470071557,288364
1003.8869934717112,930.4709107879964,1085.7901670686883,-6552.543159965335,288397
954.4884158271692,1123.7069404808876,1030.1356916192572,-6728.48455640731,288430
996.8420693955836,956.4633122972263,1064.785506501363,-3292.2460460449206,288464
986.6208029780657,874.0131577956936,1069.7069056410237,-8199.101642717842,288497
944.4825708741841,1149.4290865681885,1033.322779793948,-12411.28171124766,288530
1046.959709565392,1280.5735014648615,863.0917833252254,-67283.61217139178,288564
1236.7049601417395,961.6088342711348,1550.2277252068484,-54515.66486673127,288597
1138.3254441819931,1401.7366005273086,952.2785433326937,-52198.09923844807,288630
1425.655893689984,1011.4898460771578,1174.3931424153743,-40020.953836548215,288664
1116.2789471453762,1345.9332692523312,945.8215847936618,-54476.26009396378,288697
1292.1492691643052,1064.0042341201588,1581.7376520776131,-45758.952310725705,288730
1025.2211508942742,1241.2302588867005,1459.4200903098463,-27559.28704543574,288764
1091.1823738887726,964.5592655662815,1307.7627514743892,-25845.88152683012,288797
913.3615372751825,1130.1614314173432,1002.3508847837654,-20572.862070913783,288830
996.5184310378851,1155.230640280794,892.7904234987866,-18495.085782537084,288864
986.8614556567535,1167.038645059428,917.833189260124,-12808.65858759968,288897
963.1716610083035,1234.6229335908092,713.0448793729606,-36343.852720941795,288930
988.9228461090795,1214.6822112099474,806.6419303348828,-33425.0973136666,288964
991.3230310997768,1227.7353134939142,845.2104976454887,-21440.853484693504,288997
981.0779675209895,1167.8133412493626,787.5461891216286,-17921.303028378763,289030
1002.1097775677948,880.7969264725515,1164.7497585318488,-16789.02799929969,289064
1205.7035660618571,915.3751313166467,1006.4629479074674,-16970.64233367478,289097
972.155977749526,1066.4944169362968,1396.805283495162,-17151.035041484523,289130
1004.5354580495589,1926.0996858937494,1324.3401988693813,-54123.7510923337,289164
996.8148379643527,1217.8699487260487,1784.1493771542785,-47413.33726698086,289197
1049.4528781742713,1185.4199327240292,937.1953198588174,-26096.167292692604,289230
1087.9420983744596,798.9863000000121,1479.1125717807959,-87209.56425180327,289264
984.6843108707648,1502.6102947246018,1120.128572214119,-20718.43667860581,289297
947.708810933761,1117.4931429626115,584.7024884503229,-60275.67120197349,289330
969.4498804499084,1933.3380459712678,1236.7020714355494,-50685.16828032551,289364
995.3696187901545,1933.1844195523613,1203.5914485827993,-39185.73856958689,289397
1113.9595715681623,973.3632187621885,646.2963716438458,-51832.8938197938,289430
1029.4200301405147,1505.8456096160721,1243.546541147536,-20461.621637023127,289464
1044.8802466503878,774.8425646542657,978.8155765084236,-12424.428594632449,293130
987.1477170345709,1059.4537333292888,736.3076802533028,-9238.380026311655,293164
978.6856631499013,1034.7889034143745,1164.949355122359,-4335.012177674416,293197
987.8231669822146,1055.393412172163,1150.9743698275822,-4574.990220644182,293230
1079.5552443971376,1004.9660757753143,808.3421305363219,-8041.812388580334,293264
1055.2218697197336,994.3073712363264,1118.8550860241921,-3035.1931476652903,293297
1023.4832917192969,1083.65753784377,990.6153030541019,-1907.611153342934,293330
953.0595647170926,1030.583522645229,1269.91023304799,-9580.632529606697,293364
983.2636320736543,1137.7048645255397,1027.1494168215659,-5069.220020945815,293397
1014.5592175690249,963.4444939285959,1103.470587759832,-3651.205902854149,293430
1038.3781685023296,971.978605988526,1220.1860513872464,-8140.790894753845,293464
1006.0821749338018,1135.6994231801164,959.4045669724633,-6709.940262843671,293497
1029.0511692819948,1089.0829351352286,972.7015904269822,-4062.794637182317,293530
985.7616092097265,1029.7398856886202,1139.8184065894006,-1762.3371924397566,293564
989.6479037356534,1091.2879098936387,1019.4658679454872,-2474.355595363195,293597
947.137604093726,1106.726664922287,1002.5611980103492,-2530.056386900875,293630
1015.3802814409446,1093.1926279378981,956.6011843991058,-5684.872969097574,293664
1030.9841008396972,1122.0182707959796,976.3215632355216,-2882.285309934099,293697
981.1478589560202,1084.719241689479,1017.2236774793901,-3746.0364769151565,293730
1121.4587087899527,999.9217944432386,1064.6460412162814,-5419.442624427744,293764
1139.1213305047268,1054.6743301322929,916.602421991127,-9848.156633124643,293797
989.1729620411608,1269.618547090346,1133.2875515926837,-26923.987444141767,293830
1158.8302119418856,1420.1240963668238,1002.6153750847752,-35712.139318328394,293864
1154.6294661625511,975.001965890693,1909.605456632338,-68314.90315854867,293897
872.6499126348531,1226.1213351837318,1016.9878336838711,-55330.59286982431,293930
1182.1144202847763,1468.02247939192,959.9562821668544,-63091.28903144513,293964
984.6669044387761,1145.2762868744694,1523.5829481849685,-38462.00664472034,293997
990.5735407046554,1371.8725076003147,1099.2195976344442,-30067.21792686807,294030
1084.651199718523,1581.1062582887969,997.6081124874911,-8680.74003743693,294064
999.7717504152093,1111.9348318010625,1283.0436469582787,-11742.63709896313,294097
1105.9245026160559,906.621983394736,988.6078459631218,-12420.977769820838,294130
1055.145094908917,944.4590438227931,763.5004911589775,-20112.431306569306,294164
1030.9408672908166,904.6850408874559,1181.6513868311583,-12828.311403310401,294197
1126.2320176658334,952.0128566577517,807.6168646084602,-23094.57625320157,294230
967.2972377282352,1288.6388167364819,692.6485400258922,-37695.75436656337,294264
610.036064507665,960.2058424707075,1459.6749638190004,-29876.36119166492,294297
973.239376817195,1394.3546894531535,1194.6781993490968,-12440.615774692571,294330
974.2011536531469,1856.7070312787637,1029.651012870751,-3266.721733243562,294364
1032.0598559197847,1512.451321530713,944.0298541941389,-10700.348756579951,294397
1012.9628502788191,1693.5935167566035,1106.56499133083,-13083.583349116449,294430
1054.7770582849805,643.0093311920131,1213.7412419637076,-42788.72069810025,294464
1087.0375840025526,1981.0093386958074,1324.6644644579776,-70374.66139750014,294497
1171.3558051044147,1021.106173406149,1454.521914582245,-28948.691641140736,294530
1136.9156524184402,986.6460304818349,1369.0657398386682,-28583.045531712603,294564
1120.232721339598,1001.1571228238453,1296.9953739316113,-18547.108254189057,294597
1059.9610271362453,929.7388910958878,1218.2271280266016,-33831.88002035019,294630
1028.5264565360046,906.2555928890538,1242.0531389598434,-29078.70029690703,294664
1008.845848532612,865.8721882161716,1209.497730384353,-22153.134295071235,294697
953.64695302407,1288.514260689419,1047.2518009965065,-7180.098035272411,294730
1024.0589417058318,774.3113069044,1107.8829677504662,-11897.533821505425,294764
1077.9664712709396,996.6019457910861,869.899419473309,-8406.775702859355,294797
929.9469404061705,1101.5131931330047,1009.0535848316803,-10014.692052143859,294830
1019.6988863085732,920.6404605207716,1125.880894507,-12858.688760334408,294864
1027.490238548571,939.1514980811685,1170.8743842910458,-5971.57372620434,294897
988.0085811462867,1127.9839621469043,925.2008268826055,-5172.676898053347,294930
920.7497621908516,1113.2572180623688,987.8231842859209,-13026.847959612274,294964
938.7579925454605,1283.7359541587982,995.342110266058,-3772.0361739103278,294997
1033.1007875130001,965.930689942111,1281.8158994176972,-3056.9758676069528,295030
969.7115197155791,1058.1125810180824,1169.160810154018,-9141.922684230763,295064
951.3402898797499,1309.8660236833384,1056.3663935602196,-17006.9618878862,295097
927.5666206297725,1004.4236756464268,1190.886224624334,-10472.041939244069,295130
1005.9577088950696,929.3065003267194,1206.0659185964919,-7201.383542041144,295164
1048.3970532319868,931.3646738609978,1136.7934556153696,-13997.843420187466,295197
984.332154335874,1352.521820413311,1116.296049946444,-36520.49981139673,295230
1014.2942829405823,1229.930274854308,1478.6013661565446,-44254.08232728878,295264
1175.424706013138,1953.3125709931833,1018.4981567204753,-42145.36151345333,295297
1035.6720776393797,1250.107597251458,944.3480720804768,-27722.19006593753,295330
1001.9285944689999,1499.143088567599,1200.5251191196965,-31291.80122146448,295364
1187.5812540037018,1010.5338073104181,1574.3843241089514,-29177.09109093739,295397
970.1911672850991,1144.6799563730615,1373.3755583093384,-28805.60194754837,295430
1195.754897596559,1562.8224467289942,996.6936819447542,-22680.68858573782,295464
1146.9097592352432,1652.0732429284121,989.1324002954984,-37227.967711440724,295497
1019.0491396213441,808.2889334885143,1339.64920781524,-23018.914517976085,295530
