centers 0,score,MILLISEC
1175.5302773639796,-539107.0720090393,323997
1229.8613006158498,-605686.8999598478,324030
1182.9120993167166,-642207.4446418909,324063
1182.3829113218349,-380485.41622563225,324097
1178.1783476013925,-441151.49989203736,324130
1131.5487438415146,-278209.0449710489,324163
1074.1561925356618,-216243.58459664258,324197
1137.8121859201292,-630969.8731465148,324230
1058.0727529929418,-251481.78998299755,324263
1128.088679289649,-884708.9065365682,324297
1044.8593549908494,-428538.8526096998,324330
1030.027920533761,-135068.7267343346,324363
995.4433037211647,-72855.06522708751,324397
1038.6238982669852,-103106.3671790557,324430
1023.8449033511124,-70495.82211121966,324463
1004.7829199322639,-70687.54099829867,324497
1015.736998493199,-115656.59827242914,324530
1039.0841369377326,-276305.50182988064,324563
1020.9126776475431,-155700.87389638153,324597
1028.9020377984978,-298975.54582558124,324630
988.5967274661699,-107394.16709087105,330730
1014.3438183154896,-88955.89192245147,330763
1027.665944573972,-90857.30180617384,330797
1041.463102563644,-91560.695976138,330830
1052.4942374710074,-147996.0814451609,330863
1073.2109737573403,-82028.2929091418,330897
1047.9132563384992,-108457.91504068805,330930
1057.1692685588916,-139225.20183452795,330963
1116.944729019437,-386706.55705114326,330997
1107.7497502106335,-439904.85453246476,331030
1155.5557578397722,-433709.2483735958,331063
1130.797062063197,-265754.0708678707,331097
1120.0287340508116,-286778.1584085793,331130
1092.1305929539178,-192309.2869459845,331163
1080.7730758425398,-289591.93654168927,331197
1035.4445878628717,-324551.0874478078,331230
1003.6652219973538,-336640.95444804063,331263
985.4315505789432,-338899.5459772751,331297
980.9235378094244,-180176.20754308568,331330
990.0346732202376,-257704.53314716098,331363
980.7460043467897,-253354.39932490795,331397
1004.4813689211165,-275471.8718457547,331430
1026.6719527152798,-171185.22412470917,331463
1042.40330334054,-141126.6509556764,331497
1071.9318028749583,-307560.35976386163,331530
1185.1519529888524,-1298352.5732273455,331563
1160.3805823545529,-275392.4655121398,331597
1136.77131407268,-360100.67202355224,331630
1053.1923009617092,-361798.63511968934,331663
1079.0753615841002,-543469.8243542941,331697
1046.3134437193883,-349047.8398731911,331730
1079.9167734374735,-232931.19917434565,331763
1014.3487753589968,-96901.99084325388,331797
990.4471845515131,-94942.99382369201,331830
990.5695713118639,-180936.79025648162,331863
967.5723865216771,-134844.82945193927,331897
957.7492549424563,-134263.83451471498,331930
954.8364733169631,-94289.94757799101,331963
955.7910787507215,-58378.62048851489,331997
972.8097859012861,-51048.92727510254,332030
975.3224804866829,-49445.944916863475,332063
981.5205575075695,-20662.32304048084,332097
967.5635156867047,-48646.48979174497,332130
978.518453535879,-40504.17743602879,332163
1055.0892225308173,-193189.71998904957,332197
1145.403246708574,-328099.43887132296,332230
1198.3252794097318,-522763.39564140677,332263
1175.9608633299283,-683697.7666612753,332297
1105.2490139026877,-298085.87627418025,332330
1118.1636865538849,-424819.5211556055,332363
1115.7514490303913,-318449.26378531475,332397
1110.301083028052,-250278.0804277539,332430
1060.9018549697255,-136276.06594872876,332463
1013.1820150037388,-42058.271567418495,332497
1002.7825777021351,-86494.62971298423,332530
1018.4873811496739,-150429.27102206225,332563
1000.7965379051399,-165142.63547337335,332597
996.5253048612166,-294750.06834015023,332630
1012.969345159596,-348844.6922710325,332663
1057.0563587920115,-500302.6693979873,332697
1069.9705218561776,-482137.31774110795,332730
1033.2040905849155,-510251.9151775659,332763
1089.1618382176164,-111437.84272676252,332797
1135.1821245008064,-604209.7074213743,332830
1088.6821424412087,-82852.08367391839,332863
1027.0130445878474,-100201.29994240275,332897
1003.5805552018887,-193889.10753069873,332930
1010.3120871360404,-247123.78538908693,332963
996.0626066126376,-180756.5393286051,332997
991.875476745974,-124291.6180791517,333030
983.1668604824783,-124364.79118443214,333063
976.472547025984,-179781.83847340054,333097
982.192552344076,-114094.64191727206,333130
1037.760236732403,-425067.05691371125,333163
1124.5474431906919,-3786118.7682124395,333197
1033.8848768720936,-64765.98200281643,333230
1084.901513497075,-318207.2961880965,333263
1052.5629071769981,-25529.222961700292,333297
1053.951414211587,-39180.66370233531,333330
1039.0193485848868,-47259.69225980049,333363
1022.9865761292757,-53025.4409488267,333397
1016.5675693879382,-83425.02989919203,333430
1036.980876818825,-41015.5777929789,333463
1029.261394390153,-29628.712288599683,348730
1015.1213539357167,-5812.188539480131,348763
1003.2211948284942,-33231.747950216115,348797
1018.8272092832276,-7308.8819864060615,348830
1027.2978740849387,-32295.24640904475,348863
1020.2188743302345,-59224.175365587886,348897
1019.3662408654579,-22274.47174120259,348930
1019.2374689614754,-5245.709840087089,348963
1013.6919660223972,-25814.56834635343,348997
1008.1837354448076,-40604.889352867016,349030
1039.1692552297557,-41358.14376375816,349063
1032.035820000734,-14025.059766599612,349097
1012.1907911944303,-19281.835539091993,349130
1030.497939695576,-25485.94053076877,349163
1026.3640121442168,-23028.633203619316,349197
1011.2402993733706,-17936.91077209278,349230
1016.6272549407252,-48490.39218697287,349263
996.0233193872988,-61128.75578731163,349297
995.3630222646806,-57775.26252993746,349330
1010.7999863195174,-32497.202503415752,349363
1000.7753986748411,-13574.622515407085,349397
1008.2267667954694,-19854.587474466654,349430
1027.004103425488,-23911.14475535337,349463
1032.1924431878913,-19732.163612992277,349497
1036.2337162023139,-27935.96648868032,349530
1016.9117790962929,-33204.93656339962,349563
1016.2920057149023,-25576.94591969559,349597
1010.740306624939,-21763.521019590346,349630
998.5855468341068,-54694.49046444409,349663
988.3020685628518,-35115.340390212856,349697
988.1592698788849,-36791.11763886878,349730
993.3250964085067,-38891.04552049235,349763
1000.6458525093083,-63644.04569471635,349797
998.9018196800234,-58953.47423900704,349830
998.0534803073944,-16285.00714076032,349863
997.166170725836,-26275.047359566797,349897
1010.2610918732648,-25511.419952619006,349930
1003.1195057794226,-23892.113997549917,349963
1015.6239318372733,-42181.46527036333,349996
1072.3926445228497,-39730.255572625305,350030
1074.5405414359147,-34918.99696977659,350063
1052.848365720853,-90375.10078286135,350096
1052.5788040415268,-86511.78052014217,350130
1029.1757291780666,-85050.09553271843,350163
1024.4155177924945,-81656.55049496649,350196
1021.822778777473,-66907.34034373652,350230
1031.9083506934578,-102033.49230572206,350263
1070.9346101608205,-79233.97215506033,350296
1075.0596307340554,-44027.645855305745,350330
1044.2181691726246,-39787.64271635058,350363
1020.4613003291564,-42427.7524884358,350396
1000.250465426554,-38697.10262339499,350430
991.7736069236803,-30178.801753494456,350463
989.4346535409688,-70269.0619562083,350496
1006.6691553929822,-15009.385286076691,350530
1030.6392340865818,-15375.30658278433,350563
1032.8844527758192,-11153.315423942655,350596
1020.6331370597607,-21365.992568828613,350630
1002.0818455568588,-13710.596885758365,350663
1009.9601522520196,-43827.85380923959,350696
1006.0289515824293,-37409.977247332645,350730
1011.5311320849345,-24211.301167533413,350763
1003.0546853584192,-30949.770888361814,350796
1009.7619080056703,-10148.226251972881,350830
1004.3165800267336,-44421.31333449085,350863
996.6882745243192,-71316.73481176213,350896
1057.2932799167568,-63993.72388586636,350930
1073.4080122311352,-189682.82844804612,350963
1012.806720127304,-43122.76263956731,350996
1038.2574105047538,-20952.792511410713,351030
1004.7052707625985,-63367.10242965685,351063
1011.420297937092,-48413.694733507575,351096
1008.5766997397237,-28779.651874035262,351130
999.4820567387084,-51059.89211778071,351163
1005.6296667446662,-29603.57380818485,351196
1002.1549634649178,-31737.86724206709,351230
1000.0686217599809,-52196.02833747461,351263
1011.1511765080568,-43631.771941961226,351296
1024.0924167085889,-8047.552639388698,351330
1010.5562503471988,-16206.038147354097,351363
1015.8602780461287,-24731.3278086752,351396
1003.0572142764521,-67317.59820741977,356030
974.0713024810603,-42077.56292560967,356063
1008.2233266584227,-30590.5773091761,356096
1003.2412532036017,-46012.805927468864,356130
1007.8886112404413,-63724.757309035165,356163
1036.96156565456,-72756.38168389664,356196
1034.8411182152427,-54331.76081641722,356230
992.3414623340799,-108779.75412255814,356263
982.4968746905961,-208232.25957137946,356296
1031.9508684999519,-146946.4800351216,356330
1032.5417498870363,-30304.555843471942,356363
1058.7409802751206,-49976.586977229905,356396
1037.047591482529,-71828.68800457114,356430
1008.6356941203584,-84367.58474148685,356463
1017.9002716933237,-102940.59018652295,356496
1001.4455386600869,-98418.32956493631,356530
1006.7552881859584,-103100.63535372456,356563
1022.5435867768751,-76322.81026373283,356596
991.8915694369848,-85277.8316773645,356630
998.5193235768537,-50297.56709796002,356663
1006.8623579649302,-59222.073812811046,356696
1025.7509833697188,-41148.721856876924,356730
1017.9404486123892,-18405.889260924243,356763
996.7542795854603,-23583.498049123416,356796
993.6646169526666,-122920.06426096536,356830
1047.373035462294,-47013.593384007625,356863
1067.8784920975186,-203384.41784848113,356896
1054.4037302079332,-195919.37957753908,356930
1114.0472164578425,-1131650.7920405276,356963
1036.5838379249176,-148389.15124557348,356996
1072.3719957210726,-47663.844691264036,357030
1082.2082829558756,-75075.71682712837,357063
1071.5728406807696,-176322.35384553394,357096
978.6688904644197,-109233.24539426627,357130
963.9857383426014,-270074.9403531158,357163
998.8834307739554,-203755.26760404144,357196
1009.9235887797149,-212963.51722082033,357230
1028.4722612263688,-202934.92620671997,357263
1017.4065036594928,-143000.10098186106,357296
1026.142789230412,-151174.61776688372,357330
1042.5310159538817,-141885.29238667403,357363
1035.7909418918723,-101421.99511597097,357396
1022.4367785644532,-134729.54141989228,357430
1038.2101374730405,-77234.36717136444,357463
1051.9281717100907,-75942.94500265097,357496
1027.8328945548576,-130760.65393573124,363730
1043.2301812675594,-139842.6222792842,363763
1055.5703428389515,-266571.0211017327,363796
1081.8889420399182,-388618.0734679465,363830
1214.787728519839,-2501809.3942017574,363863
1216.8848812322653,-1453501.973253371,363896
1158.0310590332404,-573571.061029626,363930
1137.0610970614005,-836990.9847923876,363963
1050.744337745593,-349753.3871292008,363996
1060.6525051949243,-234781.2115796957,364030
1116.4503375800386,-208590.29947868406,364063
1103.2864906528198,-156767.71268776673,364096
1105.3952573372405,-126013.20090136914,364130
1088.5523772032425,-107780.55336271657,364163
1072.2421715105907,-116368.61014804625,364196
1022.3716406189853,-300429.65532870725,364230
962.8823195385137,-666553.2195221055,364263
932.0558673870032,-839315.7611113777,364296
907.0792371934576,-803187.1192405617,364330
928.9985494944234,-542758.120596119,364363
932.1896197792905,-434581.20441186964,364396
955.94986407036,-297319.7181417629,364430
1005.2229613592403,-168705.76729854583,364463
1013.6948544658544,-89529.87247120218,371730
998.4186831391904,-78091.13053767927,371763
1012.976882264883,-158929.37595067956,371796
1005.649783543403,-135530.2057457065,371830
997.4655030755936,-133921.1227864476,371863
1016.1599293141717,-129592.96889948337,371896
1020.5940961001679,-123792.05608769915,371930
1028.8097713087452,-90831.2713543594,371963
1025.5699346798817,-69959.94529125208,371996
1051.6551618776655,-78110.72793698199,372030
1051.3678697680675,-54909.63870969128,372063
1027.489853493247,-83425.6154948123,372096
1023.6838047208245,-63309.4872367498,372130
1017.4883291572149,-74667.00046174371,372163
1015.88354953993,-49259.82038644143,372196
1022.578573439958,-69938.9782640092,372230
1015.7406777850745,-42645.00788348125,372263
993.5510889354067,-31317.738804280387,372296
985.4072957089909,-44322.38501589527,372330
984.4827395668955,-70819.76791776331,372363
1000.3233209848023,-50698.05590297685,372396
1013.4874125482216,-96142.23370097324,372430
1002.1861915743352,-23948.398683676474,372463
1012.5097773807468,-35541.21133425206,372496
1054.0934967785286,-54417.40078742846,372530
1066.15764268628,-92721.09506614694,372563
1130.3181499355587,-374289.0788200904,372596
1148.030850503782,-364657.6606650073,372630
1160.2941623763402,-720217.3080861953,372663
1112.1561212014885,-222158.19318496145,372696
1070.277866544855,-615943.6141470973,372730
1058.967856997728,-575785.2455302336,372763
1058.0298457858187,-259332.52682298986,372796
1049.1310142695822,-161616.83836284294,372830
1024.015508425912,-110796.81605153778,372863
999.2024718478135,-68606.72405150908,372896
981.7941096746325,-118407.21933113193,372930
972.719350821832,-105874.03258805921,372963
955.8614771150424,-136896.38507918973,372996
967.2659194911308,-133210.25585563638,373030
951.2108360502556,-112584.12608918079,373063
1034.1812272588118,-1168037.0269673232,373096
1072.5628210902755,-1579891.917037915,373130
1045.2413137995811,-194965.53482441136,373163
1074.5133471191702,-294748.06980411924,373196
1115.6644098617714,-670277.7930845661,373230
1144.0914017905654,-631177.8295823794,373263
1131.4983950859057,-284326.11068831687,373296
1093.492111723449,-362935.0255774788,373330
1065.9418248461348,-139173.41669907354,373363
1119.1894539679058,-213339.4580323312,373396
1068.6346820328326,-66099.66170538802,373430
1072.1941912504578,-53222.85998042664,373463
1033.8714651023006,-66280.69835556178,373496
1002.5083591936736,-119378.83594893267,373530
986.2465566240569,-108343.67275505545,373563
984.7247055455372,-70923.0686120809,373596
974.6127509214298,-61674.77186181026,373630
957.7933646052645,-98882.93149002912,373663
945.9020126931812,-88267.1181278227,373696
937.7560923837368,-42049.17915495293,373730
945.72040942512,-107854.51514853514,373763
934.0538975171834,-86340.06452734538,373796
1004.0933257707849,-270629.49028103333,373830
1022.7904381133388,-321324.5152627905,373863
1128.8544958005496,-599692.4369741904,373896
1165.3677492637867,-620772.1436136942,373930
1143.571004105247,-420080.73711547523,373963
1137.066459215962,-425217.87721720216,373996
