centers 0,score,MILLISEC
1035.9538775672065,-124081.01685551055,317397
1009.0992899180104,-120773.96939147546,317430
1089.953136347168,-335890.5690715454,317463
1171.1900037348914,-344540.6024234431,317497
1164.4640527117115,-182299.51907546393,317530
1097.5438736671856,-339431.12601006357,317563
1022.3538116194212,-455150.9418758574,317597
975.3963766910529,-367782.5334074501,317630
993.7765699568214,-200385.0640776775,317663
989.3900432210859,-146420.47799964392,317697
977.7802179929299,-116017.52482717329,317730
962.5186439191469,-55878.76172874269,317763
969.0302903302817,-56717.74275855927,317797
969.6969194809628,-110264.14958609882,317830
991.3825537715857,-207661.11323726576,317863
1048.401194551834,-245465.9641966051,317897
1062.1694301258326,-370090.6272986229,317930
981.6468670607994,-118925.85423547507,317963
991.3138064276192,-198082.99497575557,317997
1191.1826144531544,-2512281.6643927605,318030
987.1591013989846,-503028.5364023896,318063
1060.992111417267,-154148.83216526892,318097
1037.0878080525508,-118470.05422009106,318130
1052.8433964355418,-148855.52131316176,319763
1068.9656372184509,-112481.4631384171,319797
1043.5136766097544,-61860.307654284545,319830
1037.3178093835068,-55729.197372843686,319863
1043.6528297482457,-45157.33533566445,319897
1017.8720187658912,-86813.85461518951,319930
1006.8602034383784,-71847.49171243474,319963
1004.0844638604351,-88054.23094564003,319997
995.4389757685927,-74697.92833240176,320030
998.8736089711308,-81281.21281581542,320063
1002.271618630904,-83618.63979180469,320097
987.6059760794355,-58982.97619496433,320130
1023.7964330020135,-82605.82035765835,320163
1048.0784512670484,-175691.9598346462,320197
1036.8825444547424,-140214.42408094672,320230
1044.1139424774722,-83641.20198639508,320263
1096.9370944437305,-285610.1733335351,320297
1060.9574623805954,-210997.20830284272,320330
1040.3383193002385,-175884.90232888132,320363
1066.7135969808035,-163756.63226041905,320397
1057.6671284371478,-147269.92677628502,320430
1001.6638646405974,-76397.03637220935,320463
982.2228854206508,-114473.25369489985,320497
991.4418094196741,-142390.21655428124,320530
1011.8836963240261,-132367.16181801696,320563
1002.2161004351393,-45535.20845732487,320597
987.8472175134509,-51641.99761492447,320630
977.3776279853175,-92117.5570207061,320663
971.5238045981398,-101433.95358648682,320697
973.0771051647765,-145706.15846621298,320730
992.5682551339721,-187991.14240483136,320763
1009.8748720835154,-146588.88374885515,320797
1049.9412467255734,-178922.05478958215,320830
1084.4849502243774,-178925.28378927283,320863
1171.5412519949566,-754924.5179854326,320897
1248.2896424446308,-1004312.4970472987,320930
1173.1994477301266,-1028259.8935316168,320963
1066.232353129617,-247080.10623487618,320997
1155.4997680392619,-795921.5769793958,321030
1100.1157531187557,-641098.2758392467,321063
1153.4891551083567,-1089697.3047585501,321097
1194.0019537249427,-2110842.352016316,321130
1059.7211678178996,-729453.7436586746,321163
1023.0758594958394,-589708.5714695917,321197
1000.033390283788,-526650.4930802062,321230
884.5862964174885,-480159.3470462593,321263
855.6528122243357,-530344.2389213715,321297
908.595040439827,-254407.83981038534,321330
927.2030624323087,-193800.69625837266,321363
949.902382413845,-225553.42215202295,321397
989.2372660702321,-536398.1026862848,321430
997.2918971907874,-630736.9487615994,321463
1022.27215204104,-385841.3545820919,321497
1072.4977783681181,-485743.24632721255,321530
1170.8505207954495,-1001315.927248391,321563
1142.9169848546194,-912953.2516932134,321597
1109.1686867799292,-451418.1882701939,321630
1112.0551778118936,-390045.50402812095,321663
1110.8561943100522,-615599.2490078027,321697
1073.3967944441374,-193677.14683280565,321730
1149.2393852218247,-243030.36727940047,321763
1133.950164354087,-264640.39618142135,321797
1128.878652472786,-163499.80785963524,321830
1088.8171023894,-253897.08070961604,321863
1041.7209230246267,-175888.2965235176,321897
1049.446505481151,-128965.51413441011,321930
1063.6087627475524,-152284.39690592955,321963
1019.0873361332042,-77920.02132687357,321997
1029.5619911376202,-86780.70247582375,322030
1008.0925472225766,-116991.65974875224,322063
1046.3570668901925,-193064.2171032475,322097
1009.798388286355,-64624.440228475534,322130
1012.517164156634,-103318.87661132545,322163
1017.5700558333956,-80813.90353952051,322197
1021.7355910402939,-101620.11202466165,322230
1057.0509746014309,-188807.7935066381,322263
1036.883686204186,-65007.540537902896,322297
1032.0096515485063,-125645.26577169148,322330
996.9211779335963,-29799.639799852703,322363
1015.7375278233783,-88340.39314002985,322397
1012.607476972184,-32602.561280443497,322430
1072.6211946948997,-90374.3630605731,322463
1031.562998605155,-58037.47853985658,322497
1022.7536731004956,-60043.78655111224,322530
996.2808450794859,-79282.64364328973,322563
1011.055916266573,-72011.94691776615,322597
1013.2519755947142,-82700.94325454015,327930
999.379016002281,-67216.31798900253,327963
1031.021750624062,-112486.39584151238,327997
1036.3529714160268,-70992.29819475058,328030
1030.951963137986,-49693.79523092421,328063
1037.6049443148736,-65584.67253324682,328097
1036.6803876068414,-57768.38322126395,328130
1022.2206320880687,-39916.669335507766,328163
1027.6134829702426,-104833.47388427108,328197
1053.5376616407382,-67344.32807305017,328230
1046.7240428936345,-65697.44845447876,328263
1019.7797160872067,-90904.29051353678,328297
1046.6615704241283,-196044.91195676042,328330
1079.5184390024654,-204682.03765888885,328363
1069.6335404701815,-194817.4256195929,328397
1077.7131271745827,-162185.6482493038,328430
1086.7159878841635,-148864.7868311489,328463
1084.6525100584693,-186457.91878179336,328497
1088.3052309505895,-117668.58856934393,328530
1077.4047984685924,-125259.40378963134,328563
1090.285008631678,-192064.59924834993,328597
1067.9255894841049,-109137.96520043121,328630
1053.3969112747566,-56890.15706884038,328663
1051.097630833624,-56854.327295082185,328697
1022.694666135011,-59013.91774397513,328730
981.1339189103938,-58028.73061652195,328763
959.8389905684245,-177001.79495340545,328797
942.6951850730304,-236627.60864199832,328830
941.9932793604532,-272667.5862358251,328863
917.0529541646556,-439812.06812604814,328897
959.1511890159022,-107313.94575009472,328930
1028.8580664548256,-163756.26545340352,328963
1022.7801013017958,-163985.83009741345,328997
1076.9248629043677,-399359.4345345424,329030
1130.2162630320038,-667369.1804475582,329063
1106.3464650621593,-868612.9879114286,329097
1048.5919551361555,-323496.58597975795,329130
1005.0292759463454,-259999.4718522357,329163
1007.2961383605026,-330589.83430430654,329197
1112.3866130098238,-573163.3711445234,329230
1125.5235554005135,-392524.6198173965,329263
1140.4862308424813,-417971.51613936847,329297
1084.6731971575343,-258549.88588884205,329330
1031.1173529508426,-371706.0710983579,329363
972.6098765064103,-253491.44995496512,329397
941.2128495943914,-191381.94813448717,329430
977.2768474835747,-147383.4139610551,329463
999.8033175404538,-105234.21976164021,329497
970.211505957652,-90052.13931815918,329530
965.4857589018321,-56010.98972405407,329563
954.6699758067967,-83321.79668880076,329597
983.3897846978086,-167909.50163196196,329630
1041.6150892738171,-335624.0927535633,329663
1094.4379079688379,-384398.6496126967,329697
1087.9837993934975,-274294.036116638,329730
1040.9737459411167,-468022.56418111257,329763
1011.4666031488075,-378230.97143380286,329797
1083.8622407973558,-353807.28757975413,329830
1052.2327834252296,-129706.71176309875,329863
1056.2881969372354,-145317.92017734866,329897
1057.6356132450342,-82964.55353280541,329930
1081.696973915583,-125823.50594993088,329963
1030.8792200009307,-56168.540324366026,336863
1056.23538099896,-88526.11881571388,336897
1081.6338116648396,-223520.7594142429,336930
1132.1103832095473,-540285.2836661084,336963
1110.1675840102166,-342939.9666066971,336997
1027.375491494642,-103782.5916182887,337030
984.3776245963141,-260510.0751058882,337063
1015.1489594282759,-413270.4427470182,337097
1086.11253705089,-304254.9097740649,337130
1135.6400171126097,-336138.02451954305,337163
1129.179814950977,-296622.12811643846,337197
1024.6107209034221,-349353.9297563124,337230
953.2089935347533,-486239.8343114032,337263
988.986806705786,-790657.5385902765,337297
1016.1052470173632,-457241.0317405316,337330
1054.546150645222,-171061.6585495178,337363
1027.4911576737743,-126340.73443531572,337397
954.9091028970054,-113231.68327098366,337430
934.8504713674024,-272301.53894632746,337463
956.5561793395142,-420046.41227825754,337497
989.0680469598741,-301791.3757276834,337530
1034.909404399539,-228528.39496626015,337563
1045.5368499279862,-196648.1270826233,337597
1090.0822437332947,-446274.2303581713,337630
1108.0702928931732,-748791.616122199,337663
1058.2054404880043,-570624.9315454217,337697
1093.7074226001619,-568562.1799889741,337730
1050.5584408503669,-389127.397728742,337763
1195.2522457026814,-1046646.1062831504,337797
1254.1611298613468,-1519397.7655185591,337830
1161.832080288252,-659452.4754091621,337863
1209.0946810355572,-1124862.8366643842,337897
1041.6701187596802,-286075.8189310982,337930
1022.9392106965015,-304359.9395138971,337963
1036.968005863557,-284936.67704572924,337997
1036.024000340516,-261692.3314949507,338030
1005.5720232213965,-322023.49783083313,338063
971.1430626527,-130719.42978454409,338097
971.1826808064296,-164050.2080261866,338130
956.0521503937625,-109480.57163939878,338163
1005.7935329074752,-263284.9065839925,338197
1084.9379111617268,-571657.6627844656,338230
1081.463546470348,-744710.5624924334,338263
1129.143398998905,-1379287.9519551946,338297
1190.2795960405101,-1658883.7319942436,338330
1173.7699239312287,-1167871.6507916409,338363
1145.238787256201,-929415.922623137,338397
1234.7561778407453,-976008.9005458177,338430
1218.9986835943055,-733960.3503256041,338463
1187.1630440598417,-499430.50909712416,338497
1280.8038061656403,-1615016.7617857496,338530
1180.49651974662,-749336.4698578899,338563
1143.189925701853,-707850.7003806671,338597
1087.7281898596489,-752547.1597544246,338630
1037.965591483896,-697695.8943277745,338663
975.6421711676363,-528410.6614288102,338697
931.2660217707419,-509158.5471247377,338730
917.5404313384214,-363476.9097488564,338763
914.0639021960418,-279696.9232343183,338797
920.623936324625,-315852.08585844375,338830
937.0242306186182,-213271.45973738842,338863
959.0816404801581,-145898.5103022201,338897
1109.1229912097622,-1242865.0459185592,338930
1167.304540272345,-1831814.764153107,338963
1130.4037617251201,-1984393.3676431668,338997
1117.792338402352,-1516105.6113440322,339030
1227.266239095369,-2113838.25402734,339063
1117.1628149769797,-745956.917323373,339097
1107.2171370723095,-191675.38197437912,339130
1155.67860956927,-393089.22214461764,339163
1065.6804838170451,-410189.7025834951,339197
1046.6182764027362,-479274.9359962476,339230
1065.1685012423693,-519961.0233773589,339263
1071.2002584183197,-251443.10183240063,339297
1070.0042567258113,-71487.24941831024,339330
1031.0186555254284,-46408.51133660665,339363
1011.223668607261,-76423.07277555812,339397
981.2681084524812,-155741.3893454324,339430
988.7628383998833,-111548.79039049742,339463
997.6866658162602,-69382.06963894195,339497
1021.8270577849538,-40455.42365671665,339530
1020.8339411696695,-19659.032895995922,339563
1035.390670646725,-12970.546203600992,339597
1020.1018509921181,-30341.41763927404,339630
1019.8372908947405,-28562.401607624164,339663
1013.9240663722074,-333360.8020999594,340497
1020.9449902169009,-241536.23121619356,340530
1004.5490454312549,-39592.445170476014,340563
1003.3811791660235,-38375.3487264063,340597
1013.9120944565504,-49058.235435696064,340630
1038.5339306020849,-90226.39981094278,340663
1088.9615752075415,-335448.0035441626,340697
1079.4060375052275,-187057.699156213,340730
1098.0357848562262,-234091.6428027448,340763
1087.388454356852,-265057.58930266264,340797
1094.0505274872244,-260531.09287881898,340830
1084.8463422825907,-142697.61817734243,340863
1089.055151898715,-139784.01796587202,340897
1123.7513143091032,-129222.73741700912,340930
1146.377292967038,-324145.6347130475,340963
1068.6274984838922,-108952.31174494608,340997
1060.1649110666851,-240075.78148748062,341030
1039.7387219791049,-387886.24027612095,341063
985.9580552173238,-209707.4136331639,341097
1012.7251656684018,-232913.82115052763,341130
1022.3751658928132,-141111.3226502809,341163
1005.4095180902126,-88315.21493770322,341197
984.9266558888725,-63883.720313000485,341230
975.3045810820104,-73325.58592710791,341263
970.9170284202748,-92584.98277669089,341297
982.4851634051299,-121968.45902072427,341330
995.1115560121323,-119303.85745780628,341363
1031.0592087280263,-235599.5295541814,341397
1062.1268133151575,-460013.11899181735,341430
1088.8758407640137,-713667.4544074007,341463
1149.7974490670413,-925135.2179027922,341497
1179.288436912043,-943550.5210488118,341530
1139.9620632861845,-655655.9082928798,341563
1085.520415365424,-344272.84519803466,341597
1022.2395356160881,-190658.3091744726,341630
1094.343697648439,-1074872.942674272,341663
1057.9449320278488,-870410.3327454465,341697
1071.9602814482053,-822879.4799597529,341730
1156.6607009199356,-284797.3671584522,341763
1134.8626637871912,-63428.749469450595,341797
1084.130180488268,-133095.02807160784,341830
1022.1405820253395,-193152.08923040266,341863
932.7497987303714,-197769.00749522846,341897
943.8280844050054,-190637.7534140469,341930
974.2823373776318,-74069.83318365415,341963
1014.8092257890486,-123867.76405490772,341997
1029.507810841799,-132084.67865162407,342030
1011.5637605717669,-90378.1327664795,342063
983.5301998305531,-106691.53634035544,342097
1016.060234751925,-200974.58969380974,342130
1071.1174375962785,-414121.9580349196,342163
1129.7904308255072,-838633.3186418365,342197
1228.7507050618353,-1444587.2769606777,342230
1246.5728246657088,-1420651.084879298,342263
1098.5723509239529,-436527.6365667102,342297
1001.6290743950873,-228563.1572230534,342330
1039.3150717931785,-363249.90469664254,342363
1176.287050512618,-897788.3967412158,342397
1227.6732946935856,-343895.50393914426,342430
1275.0960866320406,-531323.5176904933,342463
1183.9401997380185,-168745.6551088181,342497
1057.7321481122428,-475749.2455977692,342530
1005.8177281425336,-313175.1640670765,342563
978.9358491934757,-235972.65062157565,342597
970.8564454577273,-326205.1970109923,342630
983.0884793586781,-312784.66803586984,342663
968.2605093753634,-306425.37574658915,342697
956.3147228413826,-261223.41402895114,342730
