centers 0,score,MILLISEC
1057.5407016150189,-214270.63084181337,337163
1064.433119279013,-187352.15331120358,337197
1090.8080152623033,-419390.9814322313,337230
1077.5380019983766,-332940.66798954515,337263
1031.6248105881707,-112000.00286273626,337297
1043.6734796786427,-198972.68504757804,337330
1084.020801899921,-328689.4167720375,337363
1108.7744425902413,-618226.7673391964,337397
1021.9832581000028,-73634.52261284878,337430
1013.4439152079614,-50833.89164733487,337463
1022.612840993385,-80755.63896700424,337497
1002.6136868532132,-61967.71895371247,337530
1052.1482101917957,-655864.3006432181,337563
1021.44419374848,-92963.14492028525,337597
1038.0989664152605,-58263.57484108246,337630
1122.5903986451199,-1385091.749916656,337663
1068.7480332876903,-71295.2614991062,337697
1041.2921129073334,-131022.7695517034,337730
994.9908881751437,-246593.11917501895,337763
959.1202365221263,-245721.9502998481,337797
961.2630401890854,-269609.8810629904,337830
976.452477554553,-477697.9452412044,337863
1000.1636487003422,-170499.81309469583,337897
1059.269534486672,-737324.85293423,337930
1065.3745055938011,-1105236.6052922166,337963
1052.632050053811,-795271.2751921744,337997
1020.1382410425508,-348392.5066017675,338030
1018.0005676673812,-262436.5076622326,338063
1033.217406963502,-207490.63916187346,338097
1067.7482534938583,-104221.67457304285,338130
1097.718364064389,-235377.29113282482,338163
1077.0105205625955,-159634.41755979005,338197
1057.0182635065523,-88276.24981748745,338230
1027.0552195210184,-84315.21687412313,338263
1034.714105782954,-90450.50870050803,338297
1055.710554509847,-160858.6015441824,338330
1078.5124770379534,-162637.3899753288,338363
1075.0245598734505,-109432.1307023062,338397
1055.8345976591065,-321754.83817652473,414329
1036.914606493353,-57213.58145175694,414363
1029.8574056967147,-22023.582906116408,414396
1029.051287515681,-41202.162597109535,414429
1062.8950798361545,-48539.78816151562,414463
1083.3337457553218,-23591.924923895524,414496
1075.1024545331961,-50322.39610715212,414529
1066.0050903292035,-46715.35827562811,414563
1041.2959785278433,-50218.961627857294,414596
1012.5891686678447,-39698.80794501185,414629
1009.0897289771935,-19822.701963745414,414663
1024.2789194336337,-39287.12326188579,414696
1043.3550434142555,-54995.054112590195,414729
1038.0144817157366,-44211.97197456968,414763
1017.9408682089136,-36215.22128133213,414796
1046.8013141487218,-94830.1391441494,414829
1050.2240144564564,-74739.31134343537,414863
1056.7969873992909,-91294.03878052552,414896
1062.9627719344137,-195497.3277041208,414929
1082.53919015712,-685015.4283834714,414963
1025.3994003055795,-402278.11764732306,414996
980.3620404083159,-119562.31562309552,415029
1009.4816830416304,-99697.70565499675,415063
1067.38939726638,-147617.99365302175,415096
1079.0975686223387,-196879.9982937107,415129
1059.864981702338,-154348.52897764542,415163
1024.9467698699552,-168488.9029303188,415196
968.1420470225482,-86477.62859184142,415229
961.7340206328734,-55190.77691724574,415263
960.4293344289675,-38941.897093285246,415296
1001.6127796725532,-40421.43354594209,415329
1005.3886750958326,-46206.791824741085,415363
993.3070166006568,-39829.732350440034,415396
993.4383039430115,-29507.380141321984,415429
1005.2059816082598,-40421.95262359758,415463
1015.8693275531755,-67972.14938654422,415496
984.8364226775079,-157316.52908430272,415529
1012.6030126203971,-210760.2213135358,415563
1005.2936968904027,-92937.3278788348,415596
1007.2448799874131,-123802.02782626693,415629
1001.2511543267028,-31087.015351121125,415663
1030.055645114745,-27343.88747594578,415696
1002.9741856500873,-80530.52671270714,415729
1022.9250954991707,-164899.98396820304,415763
1039.7382744947968,-141859.1288093207,415796
1037.9096061598373,-131315.3910581039,415829
969.0199074769831,-130911.70261278635,415863
984.1520688760861,-46770.28523071075,415896
1005.2286538753021,-37302.65484876672,415929
1041.7306801095972,-89784.04189433478,502028
1044.0549932153785,-149404.738272577,502062
1027.034173123529,-214162.91578350813,502095
985.4425402288723,-129243.99851627692,502128
979.8765751800789,-222095.3586137474,502162
995.5081548487466,-170673.2180743047,502195
998.9669646124497,-146221.05780781712,502228
1019.1220022865348,-74748.51128774812,502262
1011.1992181904951,-147188.25809490372,502295
1048.1976941921687,-113081.50224353484,502328
1042.5971132673887,-170542.15050412403,502362
1012.8746584914442,-156034.81897344743,502395
965.985698887526,-196903.0727164448,502428
932.8371290496106,-112602.25066368325,502462
948.4613848771677,-56475.02235016413,502495
961.904132064185,-62687.05148555258,502528
981.8605894919363,-70917.5248407588,502562
1015.4145941226759,-77839.23268290253,502595
1033.0785295504209,-136089.0285110409,502628
1047.4111245980532,-154106.97709186186,502662
1077.7081339730635,-111057.84749276198,502695
1108.0855435974715,-219637.8491247323,502728
1167.4523292497702,-618359.9428685829,502762
1141.440898505929,-751775.8034876387,503462
1128.4222869006949,-294632.27881289716,503495
1166.4063526527138,-356467.5278622906,503528
1155.4948801043047,-476886.3128438157,503562
1126.3695087131377,-291288.6774611932,503595
1123.5394802998223,-216028.57932168548,503628
1098.7519000987247,-283243.1924710728,503662
1055.9779576281371,-396645.84805613477,503695
985.3192325408924,-496489.1597604293,503728
952.0712528484235,-540770.2719941342,503762
943.5603289095658,-434081.49132915284,503795
925.1029920466885,-472942.26570023247,503828
954.5405919334281,-468049.13362208917,503862
944.7766223964928,-447999.1403691965,503895
906.6388512722688,-401481.8938192162,503928
927.5097877610008,-236132.49772069295,503962
994.3499082501878,-404765.1594054884,503995
1030.329500498168,-483575.9264511303,504028
1087.7127988154466,-764309.8766890878,504062
1146.694866393501,-844910.1341886607,504095
1170.8787480726348,-975338.3169897471,504128
1173.6752872995569,-1489022.119716844,504162
1075.021485192965,-1337822.9019761872,504195
1103.867759064032,-882217.5279832348,504228
1177.8443087036512,-997598.5512706867,504262
1203.8017364286013,-1669908.069943749,504295
1112.6277211407441,-653914.8663864678,504328
1102.4508287152084,-688329.7242424055,504362
1136.5134957595665,-1010093.1833019198,504395
1091.6266347464793,-745653.6449932258,504428
998.1568917077838,-218946.1125800893,504462
971.1257287914157,-278805.1020694684,504495
971.5942851585689,-347691.7207553516,504528
1021.0029972198413,-1429847.0746896118,504562
1058.2907542343276,-435016.8720342132,504595
1055.8048688041295,-395235.26415191684,504628
1161.4983127816988,-951507.710484272,504662
1146.7140257244266,-2502354.0913100657,504695
1174.9169582210297,-2383862.26055429,504728
1140.886573521486,-1258861.2217344407,504762
998.1721712719759,-105428.06397102888,512295
979.6249957863504,-108660.88208948696,512328
969.4605936367144,-114308.51816878794,512362
986.1767519807635,-235505.62164274516,512395
979.2918131462012,-260947.71527721186,512428
987.3898958691497,-165157.09656815676,512462
998.623472864472,-196818.5511056183,512495
1015.2364881612684,-303713.96969559457,512528
1066.2417352471025,-245217.9922759625,512562
1136.0947873903842,-387803.1450303673,512595
1103.422075222979,-842603.582569836,512628
1157.1985423885399,-689147.5359014191,512662
1131.8272114834326,-638095.6135301944,512695
1113.3826142765568,-570243.4676272036,512728
1058.201849398764,-237307.53486457583,512762
1005.794120581028,-114727.99207418493,512795
973.7145947121373,-238236.20871325157,512828
951.5506673337982,-426658.23994565365,512862
973.3268849427411,-543508.4007625618,512895
1007.518912575936,-448254.2528288549,512928
1041.2607319914707,-239627.40820138634,512962
1037.1429028781286,-192140.58415246068,512995
1026.5333686512165,-155157.88872936947,513028
994.9820350485062,-77209.99889173133,513062
980.9393144549141,-152490.98170757122,513095
994.4666693172278,-400162.6978735936,513128
1041.616557844809,-620048.1427765107,513162
1127.2132075817726,-799255.1544513867,513195
1175.6590000065717,-661845.6512567643,513228
1171.8907257781113,-732842.0293640192,513262
1230.9806961244908,-2348880.4123018193,513295
1221.8788797757488,-2230404.050527375,513328
1176.20191792184,-685327.7724317621,513362
1229.7382837577031,-2010449.0553705408,513395
1130.8130962413602,-1296813.8619044488,513428
1013.7087226791551,-1244968.009027131,513462
949.6168400815345,-1413788.7125369806,513495
923.6966950338606,-985676.6493363696,513528
928.8715205292154,-489170.17359589215,513562
915.304863615664,-271035.10626417113,513595
933.0032398703963,-482023.2702614976,513628
1016.851529944483,-601438.4567930262,513662
1059.2629388749988,-171555.4212144101,513695
1117.4591493381008,-834231.7929690877,513728
1171.9884511694627,-2830915.1252064668,513762
1097.6278274032327,-1956144.440160949,513795
1024.0319640492455,-1057043.585687113,513828
1087.1116095302527,-1222086.574792692,513862
1125.702298562916,-1057754.360162678,513895
1177.5280938218755,-1336470.4121635251,513928
1193.421856119917,-690310.3733646718,513962
1156.8894202454221,-310355.9091873791,513995
1090.4284657575602,-393474.17704981414,514028
1013.3137149127698,-622601.0427149103,514062
982.3014227718799,-832173.6371254481,514095
956.5842600867581,-1011922.8536683111,514128
925.4853612288935,-628960.5384163923,514162
951.1191874988552,-521501.65874428104,514195
978.9875113620112,-615311.2415554563,514228
1021.0320470818674,-540468.9413089796,514262
1030.4543694654126,-195507.6791942261,514295
1093.8482788872006,-294967.0844081435,514328
1142.393192673335,-1235131.6933379848,514362
1197.8967083018572,-1985652.6198332035,514395
1168.7792364149782,-2077199.5444035246,514428
1181.192441661953,-2374835.6521707815,514462
1184.8249258483993,-1495130.3214133652,514495
1234.7724556046164,-2603850.7260823254,514528
1136.9204716619763,-1507387.4578545487,514562
1039.544907825239,-606358.1538338416,514595
992.6769317813329,-947369.1457471843,514628
959.3827831219071,-1625298.8071882199,514662
968.7637843860801,-2543525.6809913646,514695
905.2968278979486,-1028056.4543665953,514728
878.110685822308,-546517.9751148135,514762
975.1105267512761,-1007330.369901583,514795
1053.6868492655815,-788269.3789563442,514828
1083.2640727768987,-163255.17809289123,514862
1078.3500141443028,-696448.9519197077,514895
1107.773616753064,-2739895.8244133703,514928
1027.889563428642,-1247721.7263116122,514962
1045.386966440096,-1445144.4463547738,514995
1113.51838564125,-2236176.877422472,515028
1192.602869990735,-3729678.3118377943,515062
1177.942301320431,-1142759.9561588338,515095
1315.1535201456904,-1049544.4951743796,515128
1327.0250905937019,-781523.5429564386,515162
1192.4647717657676,-735451.2895618547,515195
1054.5703144949528,-667098.2285762667,515228
974.0820389369418,-717543.9027272047,515262
953.9156066387678,-1226611.2465758661,515295
884.4249344418015,-829051.56540184,515328
882.0985079742348,-613495.555674061,515362
991.9745698029976,-1093150.245826525,515395
1090.7549610717335,-1239277.8383584132,515428
1125.1712311041504,-617293.2111291285,515462
1092.1251236368628,-209549.4291386734,515495
1105.29139161353,-844582.0340004129,515528
1163.849421954454,-1857348.3682605287,515562
1138.9983756447757,-2133401.2044570018,515595
1099.316457265906,-1764227.2285494027,515628
1201.9443956214063,-3345465.7173486752,515662
1177.1029392767734,-1782388.725535687,515695
1208.8885762994414,-1499590.5614833534,515728
1167.0437922832384,-1284951.5902905227,515762
1087.7600590179995,-1057603.8640825278,515795
1035.7166332430645,-1720267.8899784256,515828
1008.1704363948892,-1939985.9388694179,515862
950.2074684193675,-1344674.271360909,515895
920.7718310941307,-673999.7610169861,515928
949.0827825330889,-623964.9503879906,515962
975.1720779042136,-680417.6956156562,515995
983.920694751813,-484544.0630257532,516028
982.8835288554521,-619947.4992744561,516062
1020.5399774186101,-722877.4718467665,516095
1159.027326427734,-3459806.505500465,516128
1037.344690171461,-1616907.9003692092,516162
990.9442285219276,-1049350.5753453067,516195
1064.4560745359804,-1192533.2461352241,516228
1239.8853523892456,-3876911.0068895426,516262
1193.9215109141123,-1220078.812425013,516295
1274.1331011976677,-1644997.4469186247,516328
1319.7965593759454,-1383243.669750665,516362
1217.2096090317464,-854114.2828925299,516395
1116.98307742527,-478626.8759291703,516428
1029.5598673858983,-410890.671493303,516462
999.6909041555037,-633185.538380023,516495
940.5283378881863,-438960.1300685673,516528
955.3979066797368,-901145.4385916314,516562
992.0146170529397,-1706626.992852951,516595
1037.6296128958875,-1995801.5830644902,516628
1082.1081928157894,-755651.744655146,516662
1141.9143083533218,-845442.39804728,517328
1093.4923758987338,-415180.78162147384,517361
1089.2488712441293,-833088.3438942453,517395
1033.6943960367298,-23855.32963616369,517428
1022.8332829692106,-679459.2040068279,517461
976.297584769433,-267237.4155739482,517495
1039.326546631098,-588090.2714860237,517528
1041.4541368466878,-473290.4935187244,517561
1028.6938475565032,-233689.48799036146,517595
1071.6384191126413,-427097.5789081433,517628
991.1460812907618,-106022.1286714639,521261
978.9908707869523,-72629.99865287573,521295
1023.7057026175206,-301654.1508538949,521328
1095.6823995976383,-496258.2673913817,521361
1160.3064633788115,-633984.5766616806,521395
1198.4833961631414,-582879.7859402067,521428
1181.886189610588,-558476.5569242432,521461
1176.891970443083,-1498364.6385055576,521495
1130.1686256564205,-644703.0413100421,521528
1188.8044660801243,-700840.0628472114,521561
1285.653029853417,-2054532.5892596636,521595
1170.3579795614494,-991837.1948294725,521628
1109.9274539605328,-1139377.7511150257,521661
1012.5744022027884,-1315608.2800586515,521695
934.894914853248,-1166217.970904612,521728
885.473066692375,-541663.1705984132,521761
868.4715740418948,-375769.0012991005,521795
918.2201879961546,-366273.98170090537,521828
960.883766333263,-669079.2015552525,521861
1023.0020258146756,-519220.6828651157,521895
1015.3920071778446,-84626.14814956966,521928
994.9883245387836,-273382.7445040699,521961
1042.921948599121,-873529.9460834002,521995
1031.4358894227355,-2388547.0961716855,522028
1013.0771836131216,-1154887.9206800845,522061
1103.1632822733168,-1449155.3623033967,522095
1213.2531762600813,-2699102.6847171877,522128
1151.872275916079,-2407901.159614596,522161
1167.2749530100436,-955569.9452064051,522195
1247.3617484313934,-547680.6968028385,522228
