centers 0,score,MILLISEC
1209.2217278744638,-1007316.0053807432,714860
1093.158309467323,-754935.567080711,714893
1152.4689148681784,-5152431.404201015,714926
1028.7582134324612,-1078170.6127240127,714960
1091.331736494613,-1021497.6547144394,714993
1119.0309097742454,-1048710.1675171955,715026
1065.1145851446136,-1313019.7281954815,715060
987.4444926196696,-1527318.9839213302,715093
949.8246752591264,-955630.3803023227,715126
1001.4997809768571,-1764231.0192529196,715160
1096.696234363293,-2474772.912533973,715193
1116.2244117618716,-1194490.0013898213,715226
1061.354114063308,-657561.1129742464,715260
1044.9746808868383,-311720.6608872089,715293
1035.3049703425204,-281920.8941451656,715326
1013.2931914758583,-250271.5297387113,715360
959.5972091598921,-208509.13876073892,715393
941.2091654488281,-333680.9100019293,715426
966.3023139566376,-779888.4086727648,715460
1148.1059463236968,-2421468.776258701,715493
1203.8933832356574,-2602813.54882244,715526
1194.256139984304,-1914697.3537566538,715560
1191.8131817690871,-1948495.4361831155,715593
1086.5225826913409,-538340.8368278135,715626
1146.4493524661982,-1052358.1156773553,715660
1094.8262363399988,-778882.1955454864,715693
1172.5433551641752,-7661181.284165421,715726
1073.8870004096882,-3722260.3656173134,715760
982.0110593182301,-411494.47002700024,715793
1020.8649232959756,-1013894.9341424321,715826
1064.277235542188,-1042558.4545068515,715860
1071.8089180859588,-958133.2897825075,715893
1062.249949702226,-892373.7097218883,715926
966.5348026724598,-342918.60356654547,715960
959.4544203765313,-81069.44351894956,715993
971.2548398357139,-105448.5775312269,716026
970.5942004371909,-117120.3692430405,716060
1001.4008397840356,-1090842.7292772508,716093
1030.2480647673679,-3041509.800689498,716126
1036.6624600967682,-556816.1012178616,716160
1145.751673553384,-1562173.6407939142,716193
1287.9324960555734,-1815054.169664963,716226
1297.2227672712413,-1875685.4731702888,716260
1081.2541798042396,-813103.3784937802,716293
980.6839044929047,-354992.2714968196,716326
963.6356106877472,-112606.55703123879,716360
1037.3184093123516,-248665.28322708234,716393
1037.2624649223574,-278308.26181112655,716426
1034.87299440187,-533684.1673233146,716460
1028.7984981148516,-537123.4044260122,716493
1042.6639688471098,-470499.5690878907,716526
1125.0839659681883,-1296345.1123406766,716560
1167.2361938876927,-2054047.6828571586,716593
1067.8738434112818,-859501.2729282753,716626
963.1959082271063,-357089.2779929553,716660
963.9116238385539,-340087.10286275594,716693
1012.170863184447,-127134.29952722644,716726
1036.3782158829115,-96039.09829365471,716759
1018.1196376336226,-68697.45543649816,716793
1056.5179846377014,-211803.97019343896,716826
1139.3034414511137,-507306.69276238274,716859
1159.2848340531812,-1094341.776548612,716893
1025.065930740878,-605863.4021493963,716926
1080.408368641671,-663276.1115046978,716959
1176.8183987340362,-2241075.302416939,716993
1104.326242004374,-697575.8195279447,717026
1010.9989037280741,-239097.4665701199,717059
1021.414473066798,-384848.5873548044,717093
1031.3928484473354,-1078891.6747470712,717126
999.8673901061308,-295600.2352376738,717159
1031.2647250409332,-432556.0701799794,717193
1084.872855561918,-461282.1962388815,717226
1050.1298385710745,-55130.154283025484,717259
1003.6113664012141,-75339.6036846079,717293
1037.0559662831922,-161103.76474295044,717326
1103.2618415630925,-232408.9432130225,717359
1207.88563170108,-427868.81168132776,717393
1142.5865615064545,-482640.1914377106,717426
1035.6090821685355,-357041.2628807009,717459
1054.2153061737063,-1728769.4116652594,717493
969.4916302456463,-284032.6621382228,717526
986.5298188661259,-497176.6638075023,717559
1050.149873059751,-943030.9058014248,717593
1048.2240259622445,-238681.26232805804,717626
1135.8761143953082,-437026.24393947277,717659
1120.8795743046167,-541248.6785072193,717693
1113.0649904868671,-106797.2312395226,717726
1118.1564310184658,-449468.1323527508,717759
1021.7594514193338,-141521.97496419304,717793
954.6808005111625,-111160.1061658548,717826
1001.4724111335627,-486014.1558132567,717859
1005.4425183485849,-392290.4767496872,717893
995.0222312459443,-533920.1492214802,717926
1002.0971445856121,-186639.00501380558,717959
1108.5267413974755,-114271.41770711169,717993
1208.9313324487987,-290507.53477715777,718026
1113.2035349840157,-202654.2351854621,718059
994.6743062998157,-396458.39019168465,718093
942.4623970521917,-158801.08228219175,718126
947.3702592875396,-157054.46907936025,718159
969.0124864037375,-139043.81909834276,718193
1151.1665608489384,-3764016.7869316414,718226
1193.4774738309814,-1970991.311328306,718259
1059.803477073312,-373576.43973308336,718293
1074.1697058875022,-1918518.0872569121,720826
1071.7770597199942,-162657.94812742117,720859
1124.0054032167438,-193838.65663304448,720893
1109.2524638326254,-157723.54370000126,720926
1035.4791855054423,-97428.7021597736,720959
1001.5402754641456,-96771.22597125632,720993
980.1878506068475,-235763.44036365484,721026
995.4139490237661,-62013.12142257862,721059
1013.2685759257312,-37944.68866305375,721093
1001.9598345245194,-23760.839993565143,721126
1003.662861599647,-17290.763929723515,721159
1022.4767243450518,-35478.57076180873,721193
1019.6693182049656,-34052.704182729634,721226
1024.3144798976539,-49232.5403519779,721259
1022.0341515820451,-27725.087999510106,721293
1007.4834947883257,-21616.12366562733,721326
1000.8362494610009,-13943.8282373945,721359
1007.899341682172,-22297.67258630963,721393
1011.158052006409,-19939.301801669797,721426
1014.6243612768891,-27618.488055438796,721459
1012.0729228473424,-25459.381427797816,721493
1008.8681591758415,-15170.59841838242,721526
1032.7521618470178,-41842.55520497726,721559
1038.392249142937,-46027.590717958374,721593
1065.3101810247479,-80306.4912803042,721626
1127.3465898623215,-275232.6612127159,721659
1124.4530459655034,-343979.5587024244,721693
1106.1200926361423,-200460.4506657932,721726
1055.2451857300675,-106075.56789624253,721759
1045.6921070005837,-208125.2777068746,721793
1018.1931958405912,-97210.85510277688,721826
1023.6412071840259,-76819.86327728027,721859
1028.9200732825273,-134816.7247404606,721893
1042.8739600735635,-288861.45440773724,721926
1012.233990349505,-208970.58049789057,721959
1021.2785742994085,-161488.178831482,721993
1063.218904812973,-296039.96717283834,722026
1075.877617153955,-297933.6465140449,722059
1059.9820228437147,-156780.77997034404,722093
1043.0038889719294,-97361.20143089541,722126
1012.5722760655441,-81226.17189509574,722159
988.8388888864567,-127241.42921276402,722193
979.1563725125937,-48501.77068766149,722226
982.1642626515222,-67580.77872306458,722259
1016.7547809202232,-118493.44761390392,722293
1021.2741488001428,-189240.8078806981,722326
1004.4110261237754,-149436.84961575482,722359
1018.899477173465,-170740.68665023378,722393
1077.9613164029013,-153966.4054227867,722426
1084.8232079742002,-178199.71904904224,722459
1114.817221243024,-1238262.0115197187,722493
1072.8687393160649,-439087.69117371994,722526
1033.8822757558764,-186754.03804559412,722559
1042.4330943330879,-249880.90142629913,722593
1031.5394781659406,-202793.87976222165,722626
1023.9616400765466,-93806.95442798115,722659
992.9876860628289,-51022.28524142204,722693
1015.9328071584786,-114425.50142549709,722726
1058.6818467940145,-78156.95630103488,722759
1053.9557787162448,-59549.464170139974,722793
1045.9140471387684,-68303.89596483327,722826
1018.4531916177883,-100937.54373665004,722859
984.87276881739,-210113.06787148648,722893
986.1845640457661,-414912.09020579327,722926
1021.336421334777,-468613.63128113514,722959
1024.1340869858814,-88827.94997752056,722993
1036.6207810241808,-90204.70158107951,723026
1079.56136219404,-138362.2441239835,723059
1023.3880243468799,-140198.2259742399,723093
1032.4728257007648,-1144645.8270316499,723126
1048.604698513543,-412458.9800851452,723159
1100.9375016512502,-539386.8793264581,723193
1085.7283761192452,-722973.2926314686,723226
1037.8539875034971,-669677.609969451,723259
1025.6701873870159,-230235.667287738,723293
1034.8861041993737,-94126.02136069162,723326
1030.658743176593,-115354.88181833658,723359
1051.2415132110664,-222207.4944273208,723393
1050.862364988294,-170419.63761935013,725226
1027.2566702599183,-276497.73450408876,725259
993.734738322247,-164522.31762584328,725293
990.2787354730456,-157849.41711849291,725326
1021.0854847033665,-363399.9268494546,725359
1059.800764665341,-467552.4274361402,725393
1041.4971793139807,-375514.00769634877,725426
982.363614135081,-264446.6739753872,725459
961.3884030655296,-164193.41521777379,725493
988.3870487678706,-126163.66924702324,725526
1020.6663862026298,-151832.0492170266,725559
1029.4300701374648,-112202.69114839031,725593
1024.0592426406124,-135100.68099736085,725626
1096.2802990024977,-608758.0963039114,725659
1119.1713165729461,-646456.0265660573,725693
1098.708149811228,-493813.42461421585,725726
1171.0730939222283,-1167894.939062715,725759
1173.9615411246973,-1484262.7993620113,725793
1126.6396690677507,-467067.8973265522,725826
1070.8466885382156,-629071.9143478051,725859
1099.97571874542,-625767.6907279443,725893
1068.6001471225354,-379659.60911512957,725926
1033.7110040466773,-423131.96180496126,725959
933.6635933513163,-232159.71120492712,725993
962.9905697301241,-771834.6017736159,726026
963.8288778486561,-711600.3076000051,726059
977.3071050601623,-505756.1583828013,726093
1011.5458109051185,-280785.15904490073,726126
1004.2032993615339,-142792.73682255083,726159
1072.7750886716617,-406831.74600813416,726193
1055.6379318984436,-187797.90779483016,726226
1045.0813735225213,-229624.76346048445,726259
1160.8070933087686,-479513.2739847693,726293
1250.7392286480133,-1465194.1107355603,726326
1131.2180640342763,-1340379.0656407012,726359
1071.1200014536903,-1155389.079773544,726393
961.2547225501376,-293263.73400092905,726426
955.0306093669578,-207405.56275483512,726459
1027.8535843432173,-139227.14644480706,726493
1062.6563509342618,-189070.67710526325,726526
1070.403165162062,-313724.0241766374,726559
1031.8747625862911,-383681.58939976845,726593
982.7153539780377,-432265.52889312233,726626
1054.2277092676388,-860359.9921969114,726659
1119.9886400921014,-1290319.1370343245,726693
1067.017252916401,-902047.9116597915,726726
1029.4647038762073,-386627.77556916553,726759
997.5747607303801,-215468.54805959528,726793
1007.9689077314385,-176146.896747052,726826
1072.4219850574289,-161447.37544774395,726859
1082.6987222300559,-194706.6301024682,726893
1044.7420188852334,-256397.82360970837,726926
1042.3879789849593,-393902.8202824351,726959
1012.211759823135,-391385.65241203166,726993
1031.3038104246898,-704379.2096562507,727026
1090.790589220307,-1252726.2474946477,727059
1164.8226616081909,-2733454.672064162,727093
1138.4401295396801,-2055920.143258823,727126
1092.4236170033312,-531191.2562137436,727159
1076.8064478289675,-233071.98262337656,727193
1053.8476269319408,-114690.86735866946,727226
1012.4517057780488,-347650.6954739102,727259
1014.002661588209,-134394.63667244976,727293
977.4763126159521,-95141.93239554469,727326
968.372213380377,-52524.10164463279,727359
975.1869513027069,-84727.56014291127,727393
1024.0711656751705,-150593.96212315833,727426
1088.438852154601,-678335.8419259985,727459
1026.2957168091298,-49550.62654775579,727493
1099.466673685549,-304022.5352773516,727526
1120.9115031269766,-285408.43452194636,727559
1148.4401366387974,-408808.0409129626,727593
1127.3093511165857,-437388.0301616428,727626
1068.0129254377262,-196440.25756720293,727659
1041.9382196719075,-91751.94219096994,727693
1066.4139103584685,-210347.94870336945,727726
1126.80895633979,-432195.21459893265,727759
1130.2564956935469,-319314.0630806948,727793
1090.56865331029,-270099.19867168873,727826
1032.294596808657,-531255.8463944348,727859
984.4221605942078,-790269.1556965098,727893
946.3773367021732,-924793.9852240237,727926
967.7567591654586,-1640815.6814330996,727959
962.999741039986,-1168438.9801107198,727993
954.8385526990335,-712908.4124738403,728026
976.965502732418,-615551.5035327015,728059
1023.7451872820282,-388096.6642701614,728093
1092.3606056439037,-299094.9157965424,728126
1113.4123629961375,-157694.55883771396,728159
1134.334589701443,-410579.6177097395,728193
1179.8075163046228,-1048177.5915378724,728226
1134.4400227723065,-1608455.3557178993,728259
1042.5350314239945,-1148937.3320603312,728293
1070.2816052280332,-1663701.5681680706,728326
1274.6089279134048,-4768578.294135047,728359
1153.6296324829038,-885061.7369177658,728393
1086.3137176265286,-796276.1103428922,728426
1102.8370907094818,-812308.6216871359,728459
1092.1413164197304,-1680268.519503656,728493
938.6605934069185,-512057.646159547,728526
974.1588307398475,-1015426.1598651677,728559
1005.3977962881016,-1256045.3395044627,728593
1003.3013876910819,-906523.2073143882,728626
998.22713629363,-425790.34987229726,728659
971.1484130502271,-175732.1572804084,728693
1037.7057055552164,-354210.8985304076,728726
1145.7199513273038,-1380441.6900889743,728759
1115.3728601441874,-165360.12566040296,728793
1199.9069568280079,-848536.7192919848,728826
1186.1792775948832,-1062915.5424716957,728859
1188.4429973432598,-3524563.8730522953,728893
967.185960952278,-839891.0709890956,728926
1096.6155223716273,-1437732.3374976462,728959
1113.6905672091677,-770757.1281491567,728993
1091.510096024836,-471114.3644136534,729026
1082.1358351095982,-555965.5499464391,729059
1007.3465047119525,-827406.3111137964,729093
972.2280441713533,-1091626.0820279233,729126
954.3529337145212,-909994.6465677847,729159
1073.2473780526752,-2815382.04804893,729193
1055.7208244641179,-1673711.652684848,729226
1000.2675511119136,-839493.2190812073,729259
963.0373669777027,-505186.4768744573,729293
1019.5720040460276,-338735.85704907496,729326
1090.5636489141227,-331668.84267382557,729359
1061.2601195782793,-82508.33748314434,729393
1043.9954523942995,-164361.92608034704,729426
1079.2259735908774,-648471.7668291662,729459
1129.0803718326745,-1179277.2230750306,729493
1120.7371000446724,-1629062.6413353314,729526
1089.2012117409981,-1124248.525471064,729559
1222.7403327730901,-2315053.2577592432,729593
1243.2252205576563,-1594374.8155098727,729626
1099.9312900793539,-718268.5136698938,729659
1072.8415227693563,-653086.0723508616,729693
1087.1500627885764,-1090242.8556607098,729726
1057.665695813333,-1141121.4143951677,729759
1000.4053292150722,-565203.8364493261,729793
1003.0746039503749,-643772.4225567752,729826
1014.5229247091742,-818151.7638326943,729859
977.0332743398833,-536836.6933229796,729893
961.5189497513858,-297876.94830387447,729926
1036.3172568038897,-543332.6920073793,729959
1066.824603611313,-515251.24207303824,729993
