centers 0,score,MILLISEC
1018.1055280156494,-22334.1411836134,354163
1037.6216883796467,-106051.70886673915,354196
1049.4137667940925,-154007.93700854963,354230
1058.8811749028719,-175643.51898102032,354263
1095.430774774843,-284122.682818994,354296
1089.9860350294748,-291125.0950515893,354330
1100.8704861463243,-372543.763711288,354363
1076.8919923854155,-228213.18777872637,354396
1048.5268815509774,-118885.05863972467,354430
1034.6304686038416,-120116.69498552538,354463
1005.2726659175437,-110134.87454455234,354496
979.935343039356,-75517.5753974365,354530
998.2318831573426,-100291.71917032846,354563
995.8660135778987,-58267.12800743258,354596
995.7155258246031,-43615.46610934737,354630
1000.0594465169086,-96687.65491671138,354663
970.202075352767,-229256.92769894056,354696
996.5929607232173,-257881.5301909108,354730
1020.4975730946675,-258613.25292630203,354763
1026.49952258962,-289314.68197251775,354796
1030.7489852255082,-174590.47130535697,354830
1071.7023924154291,-231097.71345672852,354863
1065.6548004595732,-151436.54011947877,354896
1070.8577860293474,-100825.63360519025,354930
1065.6453221981312,-65744.7564358561,354963
1055.674902537383,-53750.0024429911,354996
1042.799351946188,-48492.18528976489,355030
1034.7902005065876,-73608.85496858512,355063
1030.2980542019247,-108578.71212364724,355096
1018.6112216862117,-105064.86487877367,355130
1012.5183497006171,-137894.46431262093,355163
1018.1596034570272,-96769.35021166618,355196
1012.1968913981256,-101669.24870353952,355230
1006.8223101945354,-82865.37111262244,355263
1005.7258745284312,-43866.44486435791,355296
1007.9200178687696,-27976.801270706528,355330
1026.2779021016588,-21744.682525086315,355363
1037.6682819678924,-14181.585564843725,355396
1049.2171078053518,-31084.3710171606,355430
1042.4448835841856,-31600.63502646006,355463
1026.0740805159112,-87122.70069483772,355496
1022.9650777663746,-75893.1947269607,355530
1010.5141475692012,-39642.52099985224,355563
1022.8652678279612,-23833.301939728386,355596
1021.276387143509,-82431.65700962143,355630
1037.8413529863556,-51473.216503214106,355663
1038.3131212955466,-36373.79432799382,355696
1031.957100421792,-24086.686224761674,355730
1006.0348626337245,-26955.68264868833,355763
1000.13796244067,-35703.8973603987,355796
983.2780518645234,-73102.3635441241,355830
1009.555199269221,-42974.79405573326,355863
1020.1101079061947,-35688.883961788146,355896
1001.1157987462474,-34420.5200106087,355930
1002.4836757025316,-34919.67919906074,355963
1002.6655140110739,-35001.87220654276,355996
1015.6390253447191,-30178.923149263574,356030
1018.8221037823361,-47461.33351255805,356063
1033.8217276937537,-72326.16557283308,356096
1028.6025385383075,-92463.0834007904,356130
1020.7249758994345,-47548.37720157969,356163
1021.9258318021026,-55184.5087292918,356196
1034.0604127276201,-22208.005273339575,356230
1022.8432838830028,-17560.865846961176,356263
1043.5127207762173,-34046.22525145929,356296
1040.7279280793252,-84725.07545144027,356330
1048.8416699684512,-68375.42140464578,356363
1036.5009572339798,-45634.25044869781,356396
1026.4646607866812,-20733.80249733997,356430
999.8284125071431,-61711.328695137025,356463
995.8598205822708,-39205.483997559684,356496
982.7283103522843,-51199.088514309784,356530
1000.4998847096914,-52701.69113430839,356563
1021.9412771980005,-61806.41534271219,356596
1019.2328693930251,-55796.72718177128,356630
1017.7708966710396,-29856.430230847996,356663
1001.6858969758769,-49747.82079412787,356696
1007.4411593079966,-66938.9685145565,356730
1004.2617730482787,-96201.65910284332,356763
1006.9761026037062,-38396.060560804865,356796
1012.0402524150984,-23058.439865341737,356830
1016.60141256689,-34042.087472065396,356863
1018.436475365287,-42098.33032849872,356896
1022.8675749214799,-50049.786788010155,356930
1015.8281135150137,-58686.900680454404,356963
1009.5900892139123,-36601.6281767155,356996
1002.0013715664521,-20972.02206317887,357030
1023.560316671481,-15115.450166040995,357063
1031.1991559547916,-43964.812130006954,357096
1041.043698920188,-74292.27101716748,357130
1038.8437818364885,-79604.55103459781,357163
1024.7196817961628,-86876.17983313037,357196
1015.2178507363526,-112443.44874017494,357230
1027.7387547614292,-114707.83138283122,357263
1036.6498670239387,-107033.85118800458,357296
1016.771390382213,-48816.035203542604,357330
1039.5019702770487,-37134.46064214069,357363
1029.6641030521193,-38960.3581739953,357396
1034.0691354002638,-72359.37140081213,357430
1040.2857272130204,-79787.69211003596,357463
1048.0143589814002,-190533.45390087875,357496
1088.5627122858605,-1318479.5427336162,357530
1102.7725180824928,-1211846.3737919678,357563
1068.9023789685941,-463228.2677644812,357596
1016.9577934688291,-89842.54084816712,357630
983.6924974837009,-245925.1263084671,357663
989.2777400442626,-264513.8488466612,357696
994.8318733463996,-258855.7003854902,357730
1003.618228103939,-135494.23548015603,357763
996.2330462394787,-102490.48128654128,357796
988.4229507462063,-121736.12701060099,357830
968.4042855087313,-151894.23693317993,357863
966.8511496100679,-187632.6719630435,357896
983.8189133010106,-138097.53329949678,357930
986.5860191417368,-103147.42934496934,357963
1001.8246773255703,-54624.05442427023,357996
1003.5514057376188,-41142.21667278903,358030
1029.3622308576098,-52701.36294151959,358063
1049.947626100511,-62044.71913442828,358096
1041.96002741714,-47989.82023796216,358130
1026.9863750602258,-24584.76705051209,358163
1034.8792480719017,-20319.07056216302,358196
1038.6082241651536,-30414.307144093043,358230
1029.5788565379307,-24543.050720753767,358263
1002.7378667941449,-42780.32795404396,358296
994.8150464729489,-52593.372976391685,358330
989.1016192031259,-33567.79023607295,358363
1011.9898407146678,-17267.99664481946,358396
1019.9802211329782,-43521.575960336086,358430
1018.341930351244,-53784.40621603656,358463
1034.2422946078157,-40253.016709761614,358496
1042.8809062834357,-74072.64495103437,358530
1037.7968408103714,-62580.47526420273,358563
1013.2437333056473,-24116.190669348314,358596
1005.2441937480002,-70270.77497493128,358630
1004.2770940948084,-48435.292423796825,358663
997.1727654291151,-25018.61418321516,358696
1014.206508203204,-20309.539492230677,358730
1017.9261219303492,-41161.56466943939,358763
1031.655411765168,-39890.78201026083,358796
1026.482869473096,-32644.698852468377,358830
1000.1371182413927,-39024.91545283702,358863
989.1727991764432,-43422.77391104061,358896
1010.3576382082351,-29951.086628431185,358930
1013.7966596962509,-25743.324619583727,358963
1039.956899988974,-59381.33864516315,358996
1038.0314974587498,-62955.76453673108,359030
1040.7232262877762,-61544.66024259598,359063
1040.3326482287412,-40392.69646998772,359096
1041.9120929320889,-72539.04962999068,359130
1037.4898085465518,-52093.354592629745,359163
1024.973182251344,-30469.61064885096,359196
1011.7360006733177,-17509.239064969188,359230
1001.7223485278905,-28156.383356280072,359263
999.6300647834453,-39579.73729671866,359296
1014.3839762726335,-57693.37890113953,359330
995.0404781607347,-67069.14914650537,359363
988.8242374016811,-56656.040431738606,359396
988.7110858597442,-50793.21916872617,359430
1014.0814957396973,-50250.5199734124,359463
1028.7469894360938,-16612.107618776066,359496
1021.6790560365349,-13049.503300720005,359530
1012.3210047322885,-15714.934044959004,359563
1026.625747633905,-21657.188722014373,359596
1028.0339693758197,-33963.524950337545,359630
1018.0667959443008,-34614.98393128692,359663
1025.8474763811626,-41238.283238404394,359696
1020.5741376658336,-36260.87244224126,359730
1007.1372859437596,-46585.79618940597,359763
1004.0718575115319,-34940.27925347258,359796
982.9383057918494,-92292.59211278049,359830
970.5944336079115,-187008.12718939944,359863
935.8580923656008,-435166.09526109963,359896
924.7478002874676,-516817.0938158382,359930
930.6088441234908,-433704.8678262474,359963
952.798158867537,-175585.69533810462,359996
983.4847954982737,-57025.5123794989,360030
1065.45915531441,-110103.61370726513,360063
1143.4427294859784,-334149.59017048735,360096
1155.948039580104,-666700.0766546244,360130
1110.77943918375,-769771.5997861471,360163
1122.5195190465388,-1586196.869752435,360196
1086.3354252622587,-1725577.5011242796,360230
1017.8623437724578,-378212.9860806215,360263
1087.6472756605608,-611596.4599705597,360296
1062.4043078138964,-159760.38781561347,360330
1064.6748129534478,-140253.68260065423,360363
1044.2763690982215,-46447.839088557135,360396
1028.714913738522,-42607.02003112035,360430
1014.4216218333772,-56717.370511049856,360463
1005.8474782960279,-93045.60648834475,360496
1019.6425056025922,-82267.57229548227,360530
1017.2650154432042,-26739.213685400733,360563
1028.3537355737374,-23778.51250463609,360596
1030.9080872290003,-26979.250973499707,360630
1014.5761355614525,-37803.242387027865,360663
1017.9918900426392,-22085.188918645403,360696
1004.6649612569447,-22122.04996131041,360730
998.8535693487034,-34930.751989676806,360763
999.9594549982452,-21528.413753801076,360796
1009.7866845498114,-26766.627294393697,360830
1015.173715492406,-43056.237973494375,360863
1025.0747394528103,-47535.4565720531,360896
1019.2109028353974,-53732.1686632647,360930
1020.2184305588092,-37693.663169922605,360963
1035.0577210109475,-47799.22680997738,360996
1084.311335013428,-234801.8601823534,361030
1103.8775355281612,-229226.1849003696,361063
1101.5660283980644,-149846.56126903585,361096
1052.9157935758478,-71615.30621668509,361130
1036.331930344799,-65886.0823651641,361163
1023.4925950338453,-115166.52657416288,361196
994.8140831474345,-73694.03954446799,361230
1006.9838689317224,-37417.803380794154,361263
1019.0611552874548,-26704.788547169803,361296
1026.3026103511493,-21620.23178267604,361330
1001.0920220669029,-35036.213663991824,361363
979.7343712268736,-77397.98938692338,361396
981.9972795080494,-87393.48862063904,361430
1008.7265633042201,-61999.52775131386,361463
1057.7273119966706,-61780.93530076947,361496
1083.127812648614,-79804.26347246321,361530
1069.805870089534,-63588.40515160019,361563
1014.1513671828891,-84378.07105722839,361596
1017.4674703388472,-92096.14883627256,361630
1017.9612102438592,-41571.59102172011,361663
1005.5232624608577,-63884.49840116766,368996
1010.7310323882564,-101785.48267791243,369030
971.4673496852531,-72958.01592816164,369063
961.9527458157436,-54322.63708082304,369096
979.7524499944292,-103885.18767861568,369130
1029.7535178003973,-156572.08124331012,369163
1059.055176696774,-230213.12338823572,369196
1099.5619939166188,-430337.7445457538,369230
1190.9532375012066,-737018.1773663172,369263
1217.92752864042,-847221.5596774283,369296
1219.563711873381,-900382.6429059395,369330
1170.645441446474,-837818.0067294397,369363
1072.36174280763,-562254.6810013223,369396
1101.3032027365402,-578782.0902758216,369430
1114.842250081715,-662299.1189238222,369463
1131.0365223127933,-654103.1631133119,369496
1092.2750423150321,-594376.710971117,369530
1074.6387063000543,-478980.414747932,369563
1031.7609612792512,-347444.10048184893,369596
985.8248578217474,-171433.5952117046,369630
966.2014789796044,-89127.23228199943,369663
934.3166873831475,-174346.2428381091,369696
933.1389625610982,-134660.8248063564,369730
924.7286519682966,-270874.723662353,369763
925.9558045099191,-222267.56951021636,369796
968.1981636893688,-280285.0532565459,369830
1043.2545163285286,-316836.22656204394,369863
1172.6026582723748,-1105807.09300096,369896
1169.7916863754392,-1563465.5677904924,369930
1128.6387229667696,-674176.1283190327,369963
1117.4132955043417,-587855.4324820247,369996
1189.9136174397456,-1556001.3285033363,370030
1217.082821378848,-1376155.494472055,370063
1171.556329781377,-562674.2583870337,370096
1272.952933748973,-1312391.2553581255,370130
1101.4643522788697,-361901.4905422373,370163
999.2187034629364,-264677.72239757096,370196
946.2063670673473,-149240.17473940042,370230
948.4175438513538,-92566.60023944505,370263
969.8054437251689,-85111.42113645343,370296
1010.1856334853436,-146796.77439703973,370330
1000.4665477717326,-168779.9886353809,370363
973.9720784610214,-69930.24605308921,370396
989.9170947284857,-84706.32902902915,370430
1027.451059001817,-332894.14169671974,370463
1049.5424871506582,-436404.08264976426,370496
1106.0911295264198,-792106.6109275019,370530
1157.3883793328441,-1073859.230164683,370563
1163.9247626353203,-1031835.3507890138,370596
1150.1160471374433,-765474.2498710748,370630
1152.5400032764308,-573248.6535610378,370663
1129.960657698191,-309056.5928683442,370696
1142.1970674844476,-441125.74447885226,370730
1203.8030377536813,-667092.9407201391,370763
1221.66291792539,-800767.4394563513,370796
1062.7152063526087,-256805.24299091694,370830
977.2247212314713,-249132.507425172,370863
963.9473533709362,-133652.99886668022,370896
973.3679121203285,-98227.52247219937,370930
974.9360233776654,-133345.0051287072,370963
954.1468588378672,-214784.34831729974,370996
953.061631181838,-220541.43470422446,371030
961.4800269842345,-245559.52336632798,371063
986.2884495693507,-220334.50793738101,371096
1088.5399536130403,-928888.3102099195,371130
1113.0931673064345,-1246398.6143316822,371163
1068.4433433407146,-1294868.1531346512,371196
1055.8482171138462,-1809405.6786801931,371230
1087.4110995182043,-1903164.6103137627,371263
1056.6962445426857,-1123486.7483101576,371296
1053.2731643020782,-163254.26177739986,371330
1134.440870968893,-308703.5644054349,371363
1113.399385771726,-394826.92421029025,371396
1137.5161325995873,-825123.7692108479,371430
1137.6826603842242,-751389.6281771832,371463
1088.036711519413,-434419.83017634787,371496
1033.2729695543567,-373877.5262131448,371530
992.3331387252695,-250914.06860248113,371563
973.0359216302996,-241478.52347317518,371596
946.1391478191096,-63715.407426065976,371630
1002.6609369158368,-153392.72932889956,371663
1054.5271054463155,-197388.3420642437,371696
1072.0670356361286,-361224.3376378231,371730
1109.488855367298,-641043.6770522067,371763
1183.5573522863176,-943098.901584025,371796
1217.4620812924825,-1358503.2898396272,371830
1209.808753457581,-1538245.4809186305,371863
1155.2758699644078,-773733.628447695,371896
1082.903489844793,-734424.5069114886,371930
1023.8602732417728,-685803.2540365162,371963
1045.6460201757604,-874683.4078494885,371996
1042.1774143006423,-1056620.7939460333,372030
1007.7164417280371,-671599.1691357358,372063
988.0373282943946,-318728.80634999607,372096
1010.9212969919537,-300741.10060969746,372130
1057.963973656563,-622317.6871170485,372163
1071.5158177953672,-832939.6354292098,372196
