centers 0,score,MILLISEC
1132.369657400038,-3435591.34399553,262331
1124.6617086177262,-1729860.6587049118,262364
1263.9917017270977,-2396131.647440573,262397
1275.1753969142853,-1812029.313671916,262431
1322.7233129811186,-1855577.5967400568,262464
1250.6587278422483,-1047391.9435521472,262497
1185.3924388384676,-649334.2551134432,262531
1163.8572058586647,-621947.4699337857,262564
1171.0840112211781,-701339.8185938502,262597
1064.095581598204,-661890.4915708755,262631
986.8149352610723,-722033.5367309743,262664
906.1586198000648,-1078161.8921926664,262697
933.5910797767305,-1615300.132181098,262731
974.3318343648232,-3500526.6246924615,262764
966.8234168534633,-3389066.689980708,262797
920.9573154038975,-2551707.9712647367,262831
1096.630248867546,-6557998.556299266,262864
1059.3490970435453,-1715413.8494884027,262897
1134.032440081704,-601130.7974773877,262931
1232.5065409654783,-1240543.023636993,262964
1224.6268046946436,-875860.0275741925,262997
1217.9451581926535,-1093535.4661611575,263031
1194.5067406171997,-1256741.3459211797,263064
1173.408288049515,-1004088.8325873,263097
1180.3170877580967,-860176.1575399244,263131
1161.9236463030747,-851119.042588276,263164
1061.387205981925,-892826.1836461187,263197
998.8465664825669,-1584590.5860157935,263231
886.9464567053893,-474010.7270040798,263264
911.4658403692017,-1041143.349441038,263297
916.0083129661743,-1530427.3292298121,263331
919.2882736652449,-1002263.1184251818,263364
990.6970689345225,-1497361.0816727355,263397
1033.0533749855954,-1790314.5908939312,263431
1099.5422708320605,-2273836.714455611,263464
1138.9981013194194,-1542783.2030521224,263497
1206.3629656810313,-1905493.3205322726,263531
1268.7716557009903,-1868370.7710362803,263564
1292.797480484493,-1306701.7912471467,263597
1252.7214193488956,-808734.7280718156,263631
1235.9529485612907,-754726.9430824219,263664
1247.1025879696383,-785744.1612708911,263697
1189.7660569806371,-796403.674507959,263731
1050.9710565585744,-606643.4124184608,263764
985.657133161356,-1040019.2535701907,263797
952.0707702437935,-1483095.9751582344,263831
1035.380171978912,-5644957.391566696,263864
959.012947205303,-3532227.673481579,263897
912.8274237780445,-2624041.5103798136,263931
924.7372890764891,-1815229.139063453,263964
990.7516522232194,-1330594.6178713772,263997
995.3320088529955,-513277.07444256876,264031
1137.3535977065783,-651014.7005424469,264064
1144.8984184589958,-749012.7825614377,264097
1174.9237935945966,-1087817.2679245016,264131
1185.2234671565736,-1013839.3264216027,264164
1168.6235969350246,-894392.2189863209,264197
1143.7656555873127,-766511.0015827931,264231
1188.06871009974,-712881.8413110429,264264
1077.4085161773316,-1296465.2282969714,264297
1054.0927021459893,-743375.2045210697,264331
974.5844535270694,-1067307.287093495,264364
1112.0221216600378,-9894053.81501934,264397
935.679702311388,-979419.9149195554,264431
893.5455337727053,-776344.0651976181,264464
916.1348794938463,-813422.1211967331,264497
970.0166374072825,-978021.5704490994,264531
1078.0743451715923,-2142540.30052548,264564
1080.0700349709668,-1277466.512925034,264597
1208.0401993211883,-2198577.0291843736,264631
1208.6572608251415,-1730002.0136746527,264664
1292.9672401548723,-1789412.4541806867,264697
1291.2236551012272,-1261341.5601124344,264731
1211.2198145598747,-751732.9730806805,264764
1175.4976453542454,-571915.572265998,264797
1198.5756133181997,-598878.9865424229,264831
1122.4189134078615,-717059.525189046,264864
1028.9322225347237,-423093.7028760614,264897
951.8562483990229,-1229542.9181398007,264931
1000.4480539906937,-1595334.0602597445,264964
1035.5268538389173,-4176333.159655576,264997
991.9080518182006,-3158087.66781155,265031
954.6661106375026,-3993427.875204219,265064
987.6545379012401,-2619635.2202094044,265097
981.3576842465075,-1013569.5291253136,265131
1005.506637627386,-551042.4269963007,265164
1180.393099234985,-1508634.1004548322,265197
1132.2301110854894,-536073.6088214457,265231
1157.9671325005052,-1080542.920776918,265264
1132.887287034068,-843726.318025424,265297
1108.5729994678347,-803134.4776142122,265331
1177.393422989345,-661258.6400229305,265364
1179.0123012121392,-612474.897447298,265397
1158.8588584807121,-456374.3379324946,265431
1088.6599334675477,-572284.7881989514,265464
1214.8215825042641,-8124403.362909372,265497
985.1237235096158,-839026.9900567981,265531
990.7204270670934,-542107.5662719379,265564
958.027048720404,-489361.7827211631,265597
1000.6359377446497,-879535.5215021687,265631
1000.7127973909093,-723625.3542089752,265664
1053.6981175427634,-1702596.4333893894,265697
1048.6005037946443,-773241.7350658932,265731
1102.0578594537014,-1568268.590661208,265764
1133.896289505116,-1153368.274344482,265797
1198.4738826961777,-1245338.6399223763,265831
1206.706832075976,-662929.9427385938,265864
1209.901162981105,-527497.8130715129,265897
1134.2866304180995,-488628.44087606075,265931
1135.3145074263625,-381475.50763577555,265964
1116.596297064454,-504274.35011119995,265997
1065.422581858747,-417493.5530470662,266031
994.1604703279927,-574703.3477955896,266064
1048.1493201604521,-1918529.0423549083,266097
1010.0226556560247,-2580612.7609848236,266131
997.1009468251724,-3448143.2294455147,266164
886.9410040069317,-1810271.4865788126,266197
980.613768560325,-7253826.1905586785,266231
765.7996814711883,-769592.5657380262,266264
803.8684957716922,-1089685.0640921085,266297
844.9380826243377,-1606248.1844977255,266331
837.709105004602,-617243.2862782201,266364
836.5853901299441,-315020.1603380658,266397
891.8752209840159,-458531.4431154073,266431
935.1450986308914,-218988.31210592517,266464
1012.4620869923413,-280724.3584498056,266497
1057.5289527246998,-1031989.2263839915,266531
1216.6266580232377,-1065314.1997953234,266564
1306.9873115506794,-1409378.6791284357,266597
1295.8640211224224,-1311359.0201668208,266631
1281.6571986086558,-979884.2040737983,266664
1239.4618646310305,-220799.57800590503,266697
1216.4062445728398,-517760.57062721456,266731
1187.6954286745663,-316197.099288607,266764
1168.179923938556,-572706.6449105571,266797
1111.0672838360033,-1504910.8526285768,266831
1044.0404137056605,-1413001.8327890118,266864
986.5758457704782,-983264.6086762521,266897
982.686700602066,-2026173.5753572062,266931
939.0956456548633,-866146.8929932057,266964
914.8791627495585,-574827.8810666688,266997
875.3606416574522,-372165.95259285555,267031
876.8764783011715,-234262.26883416285,267064
898.5793680534538,-314916.90893849113,267097
994.374048452571,-798157.028224706,267131
1102.283988328499,-1213620.1451938846,267164
1196.092817261806,-1863985.5599154525,267197
1272.1474000879925,-4121144.8791897753,267231
1224.2861827598185,-1438040.483254273,267264
1169.445768862031,-705843.4990510936,267297
1154.333773271022,-1265448.6381741571,267331
1083.1512650743716,-225151.3914846109,267364
1010.6483736850782,-307951.836283301,267397
984.4760280769526,-638481.2022692356,267431
947.6750345394421,-1466373.462570675,267464
904.4344376325927,-2176911.5683874544,267497
963.6367293427554,-4220535.061785552,267531
924.0745523485361,-1884093.5472296388,267564
908.0811096832913,-980180.171781798,267597
873.1552337260299,-262445.0050694724,267631
970.5837113241143,-1190654.148996932,267664
1027.391239251358,-1509473.8641529412,267697
1360.6748130120327,-13538037.85175472,267731
1210.2160638189132,-1581333.2619945013,267764
1257.3560479584053,-1315006.2985987263,267797
1220.947662171864,-993263.8997929543,267831
1202.0736163086497,-520306.3355943227,267864
1174.4237739878063,-398373.78547581175,267897
1146.443027710497,-416940.14742381667,267931
1073.318197248613,-508638.7592798039,267964
1009.6801483171234,-844811.9695089848,267997
907.9900942487989,-438615.8199369163,268031
906.4974361342562,-1412339.3725123226,268064
893.0722655529243,-996638.8560026742,268097
944.9435434343941,-2479250.1955464208,268131
944.7373423213721,-2897489.664376808,268164
982.997162712874,-1471549.249575033,268197
1029.0031065705043,-1154679.7066920218,268231
1194.1784297119796,-1683711.0481700876,268264
1264.2586184875543,-1551524.3292790565,268297
1354.110300515059,-2572432.7046242654,268331
1270.6115366720132,-2104726.166015762,268364
1222.343231982546,-1585772.3716234146,268397
1148.286504650587,-1158929.6517974008,268431
1079.1017056708242,-858266.1410930876,268464
996.3298372968399,-491330.684992842,268497
1008.0114303377795,-1208067.300934142,268531
898.8740910410118,-1068004.8952831207,268564
865.3015076890564,-1632409.8126567327,268597
840.5927997342616,-1265189.9205586507,268631
824.082468022226,-704415.3743743498,268664
974.4653028999345,-4800739.975106221,268697
983.2385603965369,-3159932.933589531,268731
901.002601017335,-1280601.007359955,268764
1035.77722222904,-1359505.7345838996,268797
1167.120739360544,-1609024.876071955,268831
1447.419226615237,-9736578.318792785,268864
1260.235921782698,-1177508.7431762216,268897
1310.9365729760802,-1464162.826139682,268931
1257.938510418529,-565726.2640962042,268964
1195.0064452997551,-714407.5310726895,268997
1104.5876375941816,-529884.4139856766,269031
1017.5404706161538,-610617.2505320997,269064
982.5294255554282,-1314420.8466835218,269097
862.218415697182,-500339.45812226355,269131
853.5963603868798,-794955.0565483507,269164
841.2955391010055,-733639.0542199763,269197
915.7189204051649,-2144158.7409919905,269231
937.0009375026737,-4914021.889905769,269264
933.5866626177624,-2730688.094115652,269297
1000.9612220568672,-2301478.111014769,269331
1170.3665255530602,-1941150.133837729,269364
1273.0551142996876,-1761980.81528655,269397
1400.3802122922639,-2934690.1763243843,269431
1294.7374535668619,-3093994.8212991706,269464
1199.8925073278695,-1528991.5337350192,269497
1155.1894987399057,-2404343.552016725,269531
1105.6627790809746,-1779594.1032789815,269564
1085.8368067243223,-953098.8666036259,269597
1009.4405946948054,-865521.9725151609,269631
904.1296724012956,-728191.567736415,269664
917.6657629651597,-1353534.759705139,269697
851.3057878317694,-648768.289666085,269731
887.9287339206408,-1449621.0156494067,269764
872.0361599704955,-736028.9712625988,269797
1024.4135485858117,-4671498.103581196,269831
982.4635155214758,-1437421.0507069263,269864
1052.120894122163,-1252996.9864252873,269897
1164.3939899069514,-2268452.1802971233,269931
1216.1935786551808,-863127.8678064767,269964
1268.0150972191454,-1755087.4115891426,269997
1229.5775294741693,-841891.5841951693,270031
1194.923589992447,-559180.8252729957,270064
1147.2292193693006,-648355.8916048853,270097
1095.2074569809251,-564613.0187740017,270131
1026.1474418696423,-620033.8407102249,270164
945.74332569237,-583904.9905333703,270197
890.6563782688363,-522130.45358463435,270231
946.7396665779937,-1918123.0596446279,270264
967.2144523980801,-3492919.2491565105,270297
923.6150077638522,-1437721.0789340665,270331
988.7338230297379,-3224505.835151984,270364
1027.8040813226721,-2915810.326663326,270397
1117.142764304317,-1724147.7066001436,270431
1189.3391005985134,-1095969.0606003061,270464
1261.3801259470492,-1184395.8458529017,270497
1232.9924138640006,-1064562.3176611974,270531
1187.5884921883405,-1004347.1715491853,270564
1160.6940839013444,-993558.897542706,270597
1147.4380267710721,-2954095.59551533,270631
1025.746715351402,-1582415.815132961,270664
1048.682939450448,-1808325.4800890852,270697
972.8985283130011,-1846242.2577023462,270731
873.8352822637162,-1196431.391537464,270764
841.2466099200834,-1060426.2607674724,270797
827.8721383563928,-508950.5605314161,270831
913.733000474756,-1173412.0614943942,270864
963.8763179240459,-956780.0999229398,270897
977.046616885677,-990766.5349160489,270931
1091.9497682408107,-1200341.258221439,270964
1066.841259056114,-723605.6476090429,270997
1289.9965023241696,-1491243.3838625406,271031
1175.5116802322027,-608861.6342026133,271064
1178.4878383652629,-528414.637202725,271097
1156.8739914300197,-408256.0872443931,271131
1133.9186702449101,-431949.18832023465,271164
1047.4700493645782,-339929.93094669195,271197
987.2015703037669,-489510.9534364298,271231
929.1861563829987,-613223.3885790338,271264
940.2698109489581,-1918730.9218881684,271297
974.0233547967282,-3048367.06896843,271331
892.8215164125993,-1179042.8372913075,271364
965.1424136031021,-1923314.9434300556,271397
1065.7522243350845,-4414317.141197113,271431
1119.6910351867793,-3395723.771557737,271464
1210.0099876115578,-2193144.278084447,271497
1261.0756688164104,-1331653.5203078922,271531
1294.788175296325,-1467600.2978050094,271564
1274.8729005015164,-1501383.4010696155,271597
1233.2848699755991,-2096375.8718283111,271631
1129.7710661508816,-2013350.4094128069,271664
1013.7150984012145,-1410077.188374658,271697
906.7389947961188,-1558907.3250579848,271731
936.6297060569702,-2544499.6997061367,271764
858.2888431470905,-1880535.187667666,271797
797.8028387730888,-1342652.0871296152,271831
814.365821559546,-814679.9388103308,271864
926.2062434368976,-2293731.9138961667,271897
988.9199989346664,-3123532.7713129525,271931
1032.4851244008794,-2189569.4862544076,271964
1100.9162708807708,-2096487.8321596389,271997
1098.6533157249498,-714438.2695451769,272031
1133.378761188043,-1155908.3390057152,272064
1224.634347433537,-1420533.4413765576,272097
1182.221950361332,-749833.1613415758,272131
1189.232205481974,-683424.1831116758,272164
1158.5548506099065,-702649.5300521175,272197
1103.8701613135943,-593131.6713839858,272231
1021.7337950516803,-340302.832788656,272264
963.5648988467312,-607374.971367817,272297
886.1110885745165,-431120.21928456466,272331
852.6095092538567,-444584.3956783622,272364
866.3382523265838,-974555.5208915275,272397
852.7237566013088,-508640.1188440301,272431
1043.7043882669002,-2515509.3985986467,272464
1192.476780382664,-4744729.051971133,272497
1312.0501061227897,-2386658.304370825,272531
1250.7088591681377,-1593976.5935733693,272564
1347.4095661089782,-1525466.3785282376,272597
1202.9696133243003,-918549.7506941331,272631
1104.2097008575943,-747354.9845117168,272664
1048.0037178328162,-860352.3185375219,272697
998.0209252880063,-917450.7229963455,272731
912.9143884777206,-673265.1089655887,272764
963.9072557756275,-1064321.8362095857,272797
934.9265718132349,-1253342.8850808349,272831
873.8749734211988,-836624.4932495862,272864
892.6157868645311,-891078.9126434261,272897
846.1167777436242,-232077.37473194322,272931
901.9197325604504,-486207.73628936947,272964
1009.8925430235372,-1896083.8247272498,272997
1167.2212597104904,-5061897.494077695,273031
1191.9771223797668,-2284595.6355720046,273064
1162.6749379981547,-578927.816815789,273097
1348.6027143775218,-2710730.5003772876,273131
1204.9747135387095,-378772.03571688366,273164
1138.1574522953917,-654653.8205514126,273197
1135.4359784033566,-430451.22315540083,273231
1101.2202246625488,-406117.26870664954,273264
988.4349985649201,-408019.05779146194,273297
987.3825719203373,-586300.506687679,273331
