centers 0,centers 1,centers 2,score,MILLISEC
1024.9510209352297,1357.2635658029008,1953.259071398364,-74114.94459893618,230564
1201.0121896929531,935.992953295926,1514.1115288227677,-85723.61108843292,230598
1198.4649906970249,905.8309428189207,1456.2181408348565,-47058.68851168318,230631
1209.1796487566983,912.2217922629221,1409.664499091894,-42040.95424139728,230664
1174.2948893195385,950.0601305458488,1382.660478931831,-56659.3417745343,230698
931.214918338475,479.2494131451806,1177.902168844727,-90079.86656013803,230731
1287.7552253070157,865.9335771496229,1893.8363181647985,-120148.91866172955,230764
1775.158302800063,795.7191294163048,1164.0683925623398,-69228.84763986064,230798
771.3737261862232,1173.8144861059268,1732.2554661481083,-90860.50653520864,230831
1198.659877250876,761.9310314728197,950.8765369111993,-53374.25517669044,230864
1362.6089244473658,814.7999759255332,1117.9637320494708,-36302.93624247344,230898
1271.9477214237018,2938.9736303682616,852.4859342865055,-59234.501897733935,230931
1136.209459294198,944.4093605651881,829.8349001079082,-22474.985174424073,230964
1019.0945189593344,868.3635147464447,1196.08104631981,-35339.52864349665,230998
1036.1251130055741,2643.786299987198,1445.5871593080508,-176269.28227678302,231031
1391.1584101634423,1093.1286284095968,819.1312957316819,-47444.92170584075,231064
1319.0857588585723,831.6444097220694,1104.2914276093827,-53157.53095483177,231098
1392.1887965306448,927.4979653675404,1230.7721025947908,-79453.7380301659,231131
1329.3135642591901,1103.6815919089588,800.7962328313859,-50917.5278709658,231164
1125.947673360018,770.3559552580223,1482.809812818938,-125876.56467468031,231198
1419.888660703128,1106.0810318156348,533.6300216442099,-77722.58631196099,231231
1133.787032577346,543.6405062171141,1607.2666238057705,-107807.50663238633,231264
1088.8108775005903,557.2198847851716,1453.57501888657,-74933.67841094152,231298
980.0783261356241,1400.9913952448276,635.1590352029955,-86406.02702016963,231331
876.4833483428997,1143.1934017705864,1421.153404808925,-55194.81937601402,231364
778.0650797266028,1202.1336688468496,924.6664332977135,-36673.9714395962,231398
1197.7524028062987,857.8553200349418,734.9733006724966,-35552.7119940643,231431
676.9649882636338,1223.566114029045,850.1690132686066,-50284.59657407903,231464
878.5697673617015,1468.711651294314,668.5677569481585,-129241.43647064886,231498
1176.6345205357977,823.5245662940877,2406.1689466868283,-152798.16339873802,231531
1027.6546986690435,803.6146293936191,1609.104098559195,-117516.6686416304,231564
847.061498450571,1907.5885300556827,1116.774415590684,-152817.78867657698,231598
1225.906185419403,876.3945241001544,1928.7490764741794,-259369.2768712503,231631
1998.6344554184577,1215.2175958059129,761.9881739011129,-299604.83901353774,231664
918.3798237570646,1397.0472441740142,2185.1363801831685,-209744.9702674906,231698
1424.524794427207,966.8686008146153,2210.823828349966,-127510.64571850855,231731
1422.9472681666116,950.9613899993001,1141.6054061544157,-87924.6769940235,231764
1143.045266056653,1484.213419562296,873.7580216454318,-60041.5373048476,231798
1361.3090079091853,1157.551427180482,876.5712339631305,-42408.08300121037,231831
797.1882217447964,1132.0058472525143,1607.9462055678355,-86166.95876751619,231864
1013.1516629876006,540.4738661582076,1502.3148804428452,-121569.90899643226,231898
1032.4740366435622,1405.7603862383885,863.669423745649,-66905.56528812053,231931
758.2488775789327,2033.0905046259008,1191.0702858747381,-214030.33257825382,231964
1196.2016187749277,773.9560334699954,1836.1470529344865,-39855.76078542216,231998
759.0451670745684,1225.1339260970115,1032.0481420725266,-22941.63201580501,232031
1478.9527036345362,779.3321126348699,1178.5790665253778,-48078.99304547479,232064
1384.1324139670828,796.6954444485506,933.7937959645142,-47786.731797526656,232098
1351.5420822157184,852.8564527490345,1145.4470471776629,-48570.638387927334,232131
854.0793471150997,1537.1158056568152,1104.4131952791831,-99252.18404235432,232164
903.5590270904675,3243.4826961153963,1137.4955925469776,-66909.8845515119,232198
1218.0979477009737,402.807646402101,882.6219150899705,-103520.34268885253,232231
1428.1925956317443,1095.9856812186172,1992.213341989256,-173415.89133204543,232264
1116.3176521721264,1419.0634087914425,864.8750405655926,-98944.20212078583,232298
1119.9839401614652,1394.0378205731913,862.5954945693336,-39415.1835781349,232331
1006.044969383308,1261.1230065272712,808.464441131884,-56945.19660048075,232364
1092.3662852416185,1389.182788504736,875.7842605212533,-104089.40657805525,232398
990.6176667287559,1225.0392314247313,657.1217543195477,-86477.00652741411,232431
1419.3917667123756,885.0103481167998,1162.3846263478322,-117953.59654397963,232464
1075.196411400444,1385.7789030843774,789.2876295242418,-107682.37805486287,232498
912.2326451625354,1294.5768225307675,1690.330441067663,-120777.51542921166,232531
889.8168876379629,1270.4057798552358,805.1839382679234,-19898.92930058419,232564
1105.2561444821679,792.1946339804662,1442.4694104208934,-46239.70115576028,232598
767.7435427191981,1316.5065657983168,973.5249227304428,-34077.58722757145,232631
762.0371566278607,1503.2651293604565,998.1394775810618,-63956.954059854135,232664
755.9333967736644,1746.6088123352556,1006.2107718293446,-209242.023398696,232698
796.5525248767756,2112.8800249895876,1138.0837895846041,-149699.1905480706,232731
1118.3702061601812,831.3055672060693,1555.172659224692,-164210.00527020043,232764
795.3501205737964,1856.4840424846102,1149.5038418570493,-204742.10407507257,232798
1130.3684761243208,1604.7651416485978,787.9678226458556,-178520.0679722671,232831
1378.2282712689087,886.4259989130478,2275.3158022569087,-344074.0650061822,232864
1437.5539111060002,850.0515241793872,1799.7591505532066,-97019.90426346852,232898
995.0948125007882,1426.9411645271048,2185.456016487177,-199776.10160639894,232931
1103.8324950529857,1366.5249496776678,821.3488131657525,-106839.208593908,232964
1301.273651706991,862.476388779952,1059.2295783417733,-75998.45618431672,232998
1068.2962892313421,1467.369404173513,803.1823286791498,-35861.92664354268,233031
1104.1764008344162,920.6648501677565,1511.3854571220406,-71041.68455668825,233064
1000.8521849387541,1338.7703186449394,528.0946884792537,-105355.81857383993,233098
896.4091410021781,1762.1549307594948,1224.5247033983464,-55400.57543442007,233131
1227.096638262589,800.2826238135128,1967.8998958280372,-100058.30370236555,233164
1095.9157411849014,1615.6647417479057,775.5778496400663,-54641.628914845445,233198
1079.9861418934875,765.196327926604,1310.9721583618777,-37363.756685754044,233231
793.518063042686,1473.5437135911966,2277.657788167485,-117610.93539652092,233264
892.9566820299511,1352.385547978171,756.3443842738063,-71093.80468829695,233298
831.7254044161768,1209.4781424949158,984.0412085417563,-50566.08464365231,233331
905.6950070394569,1118.1081441121983,1698.7492457687804,-65437.43258785947,233364
1149.836509353073,3687.375353825536,873.0004944605388,-69219.56603275948,233398
843.2758729485147,1180.5673887801622,1429.1352895133368,-62853.42398896966,233431
1313.320371056214,1021.8581872656425,1889.1228123126352,-175023.2552785571,233464
879.2347718368741,1158.8844630965664,1460.3021549101534,-71660.95452113685,233498
814.8192566993,1297.1546188539926,1027.7614949618828,-57738.34357639581,233531
1444.3070976321987,929.4685712347133,1166.344697226371,-82402.69966526606,233564
1109.9836980399095,1393.7957799225678,791.1835380388452,-86379.28082491104,233598
673.5718224510287,1143.0008418646287,1551.6139983900634,-97197.05695450437,233631
1512.9319217995237,1094.2900670713107,635.9787732306795,-97751.48752692874,233664
955.3107943767325,1787.269985200893,1289.9320741925426,-136180.20785350137,233698
1197.6656873662891,869.7264190295958,1456.693859395309,-39807.17641977287,233731
1016.6657667286267,825.143243791953,1297.5294486720052,-23044.715413556223,233764
1295.560005948908,798.7947172272991,1016.3687235609815,-25832.010337006606,233798
801.7004566964788,1227.8343193827402,945.9924528701947,-31051.365722265033,233831
996.0226493552614,1626.0946996420116,785.5319688153664,-113268.84316815756,233864
1148.6056515087696,2210.882629177768,815.276200904774,-180930.10790952566,233898
1049.3480823099503,800.7625633925996,2054.3076692647574,-121332.75161831125,233931
1033.0848593374608,1407.1450698520875,781.969455643794,-116237.32061951216,233964
2057.859567609024,1137.8610642441352,803.5893212382289,-175794.99873145367,233998
801.0187837507225,1664.299612607638,1127.9109476729673,-159066.983166067,234031
1041.0219275757318,1540.1489958199631,2285.60210885447,-319430.8164388732,234064
1589.047123958845,864.9947714963117,1373.7954503737756,-118526.79405299146,234098
1268.673075585536,1557.4088082147236,924.1411565864325,-153709.0790895449,234131
1472.5541748009518,1222.2254223532932,967.6647649788797,-70823.1412122793,234164
1165.100667873932,867.4097669476494,1382.8815474994794,-50523.102564982706,234198
1326.1798842083654,791.6234043603581,1146.5050799239275,-51252.357293670735,234231
1112.3291828385618,1409.6117032300838,863.3374545595454,-62214.45473128684,234264
1073.073809855043,1313.1345895871611,963.0728482653989,-21443.923741960967,234298
921.809391381091,1182.8741682220734,1576.931234355765,-55286.28864569989,234331
887.5519319244117,1278.4470314439757,1705.7493954271242,-120055.62033287546,234364
820.3766638451503,1316.4211697959452,1012.0219612581773,-42696.624218095865,234398
801.5777586476032,1134.0023441539963,1405.1782805039365,-64736.97229281139,234431
826.8839714032617,3244.722638377585,1222.8821158940436,-171658.63149623235,234464
824.3344697678581,1269.7299232723049,1038.6669062521246,-29174.134840178318,234498
1189.3936518553498,961.4520229053261,833.1502702151402,-16731.80060164807,234531
1105.6138611591396,926.2491890932074,1284.6464892852232,-17107.152227175477,234564
2814.002132195354,1017.1158871326037,1279.9737405639482,-111863.93610968412,234598
1167.6473213729646,791.8563706882583,989.2196338012633,-26172.152926176324,234631
1248.9187712767493,957.5725929033827,1918.5778587276566,-129372.67412721021,234664
875.994894967221,1407.1323987088178,1135.2211927540247,-71416.64267098132,234698
1359.8496342695616,853.7847261188774,1137.780748139338,-30304.54154439533,234731
1053.1294181808516,1242.746727305851,760.7001848415675,-94098.4033210927,234764
1362.920334784224,652.1703010178232,1110.5755487619986,-102832.73544746349,234798
1231.679139193394,656.1521879817897,991.1278588146995,-114469.93250274535,234831
1091.2137552098468,737.251987461587,1525.6896801119158,-125461.97278483081,234864
1391.2227344512244,759.229022455804,1004.0075900155454,-179351.50481086073,234898
1531.7352904467534,781.2304896612263,1114.4062463051564,-136056.01504469183,234931
732.9963430850876,1331.0726205119859,946.1028344776164,-46479.92678921077,234964
733.0466477214792,999.333065566663,1214.5656184052023,-48305.72427870216,234998
754.4087039094048,1023.1113342016795,1359.090002646448,-60417.21465785792,235031
943.914399641242,1456.1062205570686,758.4872344251527,-36436.41658633937,235064
792.90304609367,2455.9287448946884,1068.2161083820106,-119617.91021757002,235098
1661.0481630584948,817.6647145158538,1027.9505954203871,-97791.48944892216,235131
823.7753739602095,2024.5764989251456,1061.4276505833632,-129848.09205440275,235164
1090.9802657888683,1698.882770278507,849.6889475874088,-86646.66437391001,235198
2066.689722816495,1104.165158416046,800.0859251882255,-185220.048497212,235231
1006.1367008951668,2198.8019465154202,1340.6866892234634,-182992.3978130413,235264
1247.539498932536,914.4214194404034,1401.3165241929266,-77095.25601576696,235298
996.025036172507,1361.6624045406154,2047.6181284604802,-111223.22845136462,235331
1185.5594752505922,1380.737502629239,899.6517339098292,-52428.64414366509,235364
1367.0062179814693,1159.0978108430497,910.0010337582272,-22032.388123175682,235398
694.364541275858,1208.0203848478268,969.7699762340493,-74335.03833866247,235431
1122.715129736691,884.4353360384937,1431.666511447411,-87585.05643563197,235464
974.0077651936921,1315.1493662367975,634.1912494864533,-65401.68723219822,235498
877.5739918634191,1292.749302330185,1867.9063145671948,-152034.38963330502,235531
1219.2813288437662,831.2224725322711,2004.501434272373,-81263.37726263318,235564
1269.6407107630039,751.6286738252592,868.3530623264879,-40055.89878016096,235598
733.5617409285979,1407.8382162039743,1094.2159658487712,-82123.40585396427,235631
721.865658416825,1606.0768857251987,1161.892431460641,-164136.68408877833,235664
480.27663583356724,1410.830561698624,829.3575875735053,-223593.3570911621,235698
837.3020076370623,1274.3172069349653,416.23302561951283,-144545.65354873543,235731
1435.472887024684,913.894325141129,419.48068926497365,-196508.25060080603,235764
1649.1816152261704,689.3234196557178,1135.3627285297853,-242026.35912223833,235798
931.0625419566525,1212.570553932016,400.5752002737038,-209682.27199511993,235831
1050.3412710177734,712.6266619173439,1413.515997005069,-196730.06840160774,235864
1337.2386322508455,2399.4209718179927,968.4778196831974,-185239.58516465852,235898
2098.527817304312,1009.4200026116666,1304.6427228739813,-194724.62618344996,235931
1241.6983167397752,882.2557287333357,1746.8099495938304,-154812.58655374608,235964
936.9668993402397,2353.1721144021744,1350.843258121298,-342828.2177960526,235998
1003.9127894719302,2496.52438401871,1334.296865758529,-223002.00726626202,236031
1591.134647403738,1106.9228275386527,2146.173804704549,-248183.52793770132,236064
1461.263247247467,1096.847288970056,2076.4280568101394,-199275.88311361807,236098
1937.048400174408,1031.2167772982773,1403.2110871436514,-154178.5260147644,236131
1213.9534089348124,1899.2496911608162,928.8789760316631,-138154.2760536863,236164
935.4360644589195,2801.1208470896077,1300.286284512942,-238529.00262956313,236198
1287.370842984722,898.3141970493411,1828.0629092019783,-110685.59696000627,236231
799.9484463798934,1466.2769989836488,1020.2548873840558,-107160.45730896265,236264
835.5059765854431,1884.2242895628933,1358.3061471432907,-239885.63158797714,236298
735.7492628203277,1042.1152052614348,1601.0,-88092.47081517933,236331
845.9005780205274,1249.923795726952,1864.6012978650422,-133916.05988103658,236364
902.5512136837092,1736.8030139710895,1189.134562174982,-163308.93390331845,236398
966.3757394913528,1589.4820605561788,2182.905403355812,-273491.6499332023,236431
829.1245694241701,1537.231449949346,1040.9966289124516,-113827.38961428545,236464
