centers 0,score,MILLISEC
1007.8379685267519,-245623.06713391974,286497
1004.6231422911302,-396644.4715695287,286530
1010.9948950549724,-406734.1547645657,286564
1009.6884581751556,-274956.4788460344,286597
1002.4834121598391,-328235.13350985816,286630
1019.3620039564188,-148596.67823926438,286664
1006.6804535574468,-178841.4308059714,286697
991.8973183740262,-198219.35683865089,286730
983.9064797730455,-142907.624969816,286764
979.2334475523575,-122829.68311558926,286797
975.2815008639652,-42367.90516050153,286830
1027.4062991725043,-115422.74273053993,286864
1006.9659663981936,-31673.68025203335,286897
1060.3589788546947,-300501.37539567135,286930
1124.565848065672,-376172.45382936776,286964
1157.120111671618,-736188.7546409955,286997
1121.3038434346804,-590909.0511778195,287030
1099.0610292421143,-354715.66402022896,287064
1012.4901298264418,-388822.7920645601,287097
1053.0259327783856,-491274.1583393727,287130
1165.9988737947488,-781016.0209500383,287164
1111.082642673328,-365066.7784008529,287197
1146.3867317887448,-749560.3788595328,287230
1010.2444117341074,-316738.6569601168,287264
1021.4816717241821,-680947.1093051245,287297
1048.9719375123107,-433966.9889867032,287330
1035.3329129154483,-273778.1509442061,287364
1049.6081808555498,-329085.66689765675,287397
1048.340904372532,-301720.5715101119,287430
1028.5960926201544,-160441.25194481062,287464
1008.7932749026912,-131152.0561776514,287497
975.0522353158955,-53127.21448761127,287530
981.2822444603812,-50016.50730874637,287564
1010.6878933333074,-80260.71631169491,287597
1033.73811096074,-115346.28715713484,287630
1037.292619103527,-114299.35765352966,287664
1099.563749632942,-220827.96789031845,287697
1126.1967456252728,-253192.24228871037,287730
1104.6733613239646,-166503.23649941388,287764
1069.1598532918106,-91585.32974454561,287797
1019.9826400354355,-79743.62442149367,287830
1071.7729681692688,-297499.27522617066,287864
1072.2953762504287,-169727.01715122352,287897
1027.0188959859925,-95131.99660341305,287930
1050.9793311108085,-54099.12924603735,287964
1047.4813775791552,-255353.21799800813,287997
1001.0911623457339,-291668.7547722781,288030
989.1512278303982,-201304.57570585218,288064
999.2611660778575,-276064.9514995292,288097
1030.5051578792297,-571358.9133488626,288130
1033.4075813671059,-485911.3323678169,288164
1049.3014642603134,-612661.9936185968,288197
1019.8761397446932,-855432.5532714071,288230
1006.7327485936007,-961324.7665467842,288264
1010.3317815553291,-381529.05886775476,288297
1047.2448371865594,-323054.01577755046,288330
1096.2062246149096,-912327.6098484228,288364
1118.8405379215192,-1429260.6112557708,288397
1123.355126612175,-727780.15222631,288430
1130.0877135192122,-1046253.1560466995,288464
1076.5647661668156,-481763.867971037,288497
1134.6048851965356,-628769.0718104963,288530
1231.475618297879,-840101.8246057103,288564
1225.7836807867836,-702334.8866688712,288597
1057.7727287777172,-1017545.6680662663,288630
1071.9785647214833,-362169.30844269745,288664
1203.6159859720356,-1627869.9330010319,288697
1135.6537905632406,-350623.4876694904,288730
1159.9226317331666,-759801.8142912791,288764
1130.958210334066,-1222218.4236474638,288797
1165.0888193857793,-1802589.6870760163,288830
1185.3909660435413,-1897928.1219577538,288864
1062.9567725658203,-435324.39450328244,288897
1041.938033868801,-513233.13724187063,288930
1039.1907700140323,-516749.6962822815,288964
1015.3394245352664,-648000.6477503055,288997
1032.4209461902526,-499362.8378819765,289030
950.5254660745584,-235738.4134998986,289064
914.3832925426028,-262483.10910318093,289097
930.5201446375017,-301052.16678084404,289130
990.6934020424391,-458732.33039325074,289164
1076.8569104574476,-631589.1104006539,289197
1154.4203124924709,-1620668.8736765757,289230
1211.6721488550102,-1737757.6590253138,289264
1247.0449561960986,-1907091.0356139252,289297
1274.1317845807112,-2656796.128338759,289330
1260.0684691184101,-1962144.2501373782,289364
1293.9441527499011,-807702.4730294477,289397
1251.780419910414,-734079.4852625289,289430
1172.191927702004,-839541.3540841587,289464
1132.3146138073491,-1187893.845733021,289497
1066.8694495180605,-847072.2429604889,289530
1006.8281031481255,-659575.7313783603,289564
906.6695840540173,-365312.2456210459,289597
883.5620099554912,-311031.79301459703,289630
896.6263223654761,-226022.8086617819,289664
929.2796587242365,-285282.0541018661,289697
956.9055095470932,-757763.5327746867,289730
1013.4032532384508,-1521784.5412115885,289764
1126.1023860840085,-2078220.6568944424,289797
1138.163066664416,-1433866.338896837,289830
1148.7619330621135,-1272116.3383583426,289864
1201.7401633947734,-1492676.2749424563,289897
1225.6137628805677,-1073688.4678037728,289930
1225.8006752764416,-1127327.271869117,289964
1152.1426545696281,-670072.8563400107,289997
1152.7474963166749,-780172.3557702038,290030
1260.8295401450582,-887228.9311616216,290064
1186.5423294751158,-649874.8058202467,290097
1019.9968973719111,-319464.2696268,290130
1043.7179021185632,-740905.0527556045,290164
1031.734717551601,-606981.5615794867,290197
1020.9009632752508,-889853.5709386407,290230
1000.5180946857807,-989021.67530136,290264
968.1653163899582,-713269.7222325148,290297
966.7642123613231,-932226.3231582488,290330
956.4168638533337,-649737.5205912606,290364
956.2729641020585,-402136.2900394089,290397
979.3625077208992,-606462.2555301079,290430
986.711507702563,-668255.409077358,290464
1071.7251992779172,-673768.5557233365,290497
1216.289488861832,-885185.0685475682,290530
1238.9734759893504,-997305.6127178622,290564
1238.261598439145,-691319.4212949421,290597
1155.2990101641549,-870560.1538195794,290630
1202.026547581922,-663570.8625325657,290664
1275.739763834782,-1241285.8795323921,290697
1160.1374143248681,-694762.878137749,290730
1084.9609219665151,-406087.7648891126,290764
1077.737052423619,-519876.5333319983,290797
1011.8621503177327,-348341.8200699847,290830
972.5791906325813,-265463.48717556894,290864
926.5919978889129,-191848.31117172394,290897
937.4104916026631,-121959.12373205417,290930
947.8189557381342,-171058.63429556513,290964
960.7695114106176,-320681.1351008489,290997
1002.458773012441,-541757.5345662602,291030
1089.8640675343445,-853821.0287598986,291064
1097.085357267035,-999648.5019241935,291097
1178.98255544751,-1269147.1432073375,291130
1207.995291224237,-1411009.0220811379,291164
1225.6104459496714,-1701052.556464763,291197
1116.3159822686998,-194578.0437034861,291230
1161.0235875508438,-392180.66640908964,291264
1249.576268296551,-635863.3953610586,291297
1263.6075923608787,-938431.6404470948,291330
1063.6670367845004,-194415.95772928055,291364
1044.4913833214182,-400240.00267696707,291397
1059.6641324803497,-480259.8213546815,291430
1055.1995126292368,-576969.8167523367,291464
980.8460648990424,-744115.9515530171,291497
944.3398088625673,-678649.2063585552,291530
947.2708999727843,-757785.4730360196,291564
962.8091624692942,-641528.2666428199,291597
949.1316412310724,-277781.04182417353,291630
964.7563709585646,-356059.31511776603,291664
984.8180439417281,-751327.7252286175,291697
1056.0174265476808,-1116937.1172418161,291730
1193.043090463784,-1352249.9487459722,291764
1255.7709142076367,-1155481.57648186,291797
1258.1410555878326,-942959.3479093446,291830
1109.4789652771108,-454558.80972210714,291864
1154.2010177663674,-696524.1693933115,291897
1207.1743605380689,-1221786.0121520672,291930
1150.7987877828675,-1125271.4005997214,291964
1099.6914975460536,-729886.7635986912,291997
1012.6921436220723,-283822.95593811246,292030
977.0674041793949,-162706.60304222265,292064
977.4920542502767,-143988.54204118444,292097
1006.3480071186056,-129647.01709457846,292130
1015.5993579400374,-147646.10642853923,292164
1022.8909615532749,-404854.2923618653,292197
1040.8879146667946,-583044.585609787,292230
1062.7207744826344,-486727.8877284731,292264
1059.4522871959823,-169447.61848322742,292297
1113.7740105483197,-331910.2548337858,292330
1141.6304176389542,-442918.83234411525,292364
1113.2746056558228,-338413.4384299578,292397
1027.8815348088756,-55998.806383201845,292430
1072.0994746102701,-138470.46464612585,292464
1156.8981362432105,-217880.23771177605,292497
1184.0228824167602,-627145.0226161124,292530
1068.0557661579398,-448653.0860284165,292564
999.287835878747,-228228.13703632617,292597
1022.1556992159904,-463679.6249643174,292630
1057.6220642315386,-486632.10800990934,292664
1064.4331753109482,-549741.2447592374,292697
1022.7226145528282,-253225.2589156342,292730
987.0300751850988,-106559.09088157056,292764
965.259518642104,-184187.9867330185,292797
939.1100208374896,-51763.900201756696,292830
954.1029821183002,-48502.99220746282,292864
998.5707290961483,-105751.98387819,292897
1024.356685612748,-196868.09024745726,292930
1028.0763434063392,-187470.5140520145,292964
1004.1590434320241,-255901.8478989162,292997
996.2390851256932,-132536.96428674742,296230
1006.8783105277753,-54242.08461972787,296264
1011.8020166260095,-57182.866424646934,296297
1007.0864037672364,-179686.60555479798,296330
1012.6290696295006,-230264.87746067246,296364
1066.432689967153,-257628.08431075345,296397
1048.7782923814866,-47151.49486996785,296430
1028.3552421028303,-73545.93663406871,296464
1016.8938808372582,-78207.36185184136,296497
1032.051926453826,-107353.13764714534,296530
1031.9411742414575,-104686.60648259395,296564
1009.2776022156331,-86183.54665379546,296597
1023.1148995021971,-42945.43866574787,296630
1020.6637841396115,-79005.03593293711,296664
1042.2038146654409,-131300.33914885655,296697
1008.077944651737,-104393.72010767175,296730
1015.3497152705954,-72492.29119873288,296764
1075.07968319729,-89284.79642263563,296797
1089.68769135102,-87818.76508934214,296830
1096.4574738167707,-77318.12978152774,296864
1056.7917963538403,-140058.5865475721,296897
1045.6014514994831,-90250.67395478122,296930
1078.6119313839142,-64185.82362019551,296964
1086.786074362422,-152701.45715066444,296997
1068.8437778190157,-195591.65788119176,297030
1071.8920253248325,-312076.77672045596,297064
1047.829127070662,-424607.9273973509,297097
1042.8967202389447,-229313.89463763547,297130
1020.660782890417,-178375.06031233942,297164
974.7997975550833,-89273.67498509973,297197
964.6560036266288,-122585.71467362407,297230
961.2265193488694,-90573.25600732151,297264
965.1955227742765,-83388.64506385697,297297
961.961526408401,-91041.34736030808,297330
961.6343485193928,-62248.07596292625,297364
1010.6548441115476,-143419.5771818142,297397
1052.730936163676,-221034.21670320557,297430
1048.2976077766943,-207538.00847455562,297464
1103.6125022201304,-587284.119094765,297497
1231.48948319182,-1578722.4446071035,297530
1213.0113716564344,-1318349.5957148108,297564
1111.9514291346102,-1021840.3079279702,297597
1164.709152818464,-1416572.4294543352,297630
1238.8703947958516,-1163953.3183739292,297664
1345.2101235373,-1153263.5765241934,297697
1234.6559530180946,-1121850.8428316922,297730
1143.2033281861648,-781767.4067852139,297764
1172.7786963836816,-1118365.0689374828,297797
1206.3256658855375,-978846.2052130306,297830
1138.246961245451,-556646.683447947,297864
1103.5386166316673,-571327.3456426584,297897
1103.4505053387845,-676773.716281299,297930
1081.6984909235277,-910966.9957402028,297964
1044.8317953406226,-765024.3111246607,297997
1005.4722613277072,-628463.5072087492,298030
1006.2980660696126,-785646.2355929244,298064
1025.5469203466707,-496166.2266793475,298097
1017.502202639463,-359957.28198145714,298130
1026.0056895719054,-560687.1994572602,298164
1072.0727068103092,-463642.7809986665,298197
1164.3622005218028,-839142.6559363978,298230
1205.2532245104117,-732525.6369160877,298264
1148.486114021681,-529687.3343900508,298297
1163.1065021340205,-741023.2350970178,298330
1181.2423187428128,-832790.350577647,298364
1361.1279917759343,-1787116.4400641953,298397
1229.3727696555281,-954740.4916719325,298430
1152.625103662344,-588154.9265179303,298464
1120.4048894222847,-539643.1401382113,298497
1065.9126641366781,-544835.0789287899,298530
1067.8475505098995,-639450.7419201238,298564
1039.3793159250686,-628956.2020341865,298597
1027.258352024719,-448948.4511273386,298630
1004.1863520207963,-407702.3266426452,298664
1031.9129078751841,-328426.0089693095,298697
1060.1398853642067,-373982.7753594655,298730
1100.8519581240012,-573729.4607128379,298764
1126.4234449562755,-1200282.5624453842,298797
1243.1124297841338,-1823785.790658989,298830
1247.4667064908188,-841950.0591511935,298864
1221.3623792153512,-1757469.0181986615,298897
1186.4427507694427,-678563.5863462124,298930
1264.4272966428941,-587477.7840694867,298964
1370.5784583251047,-671497.0332028632,298997
1284.4117370250274,-1006945.8366776292,299030
1128.6561353807404,-352923.2490785875,299064
1162.9792600493574,-654985.8511207807,299097
1134.9970867467152,-626721.8092235063,299130
1076.8311932178794,-857980.3010073295,299164
992.3677049751615,-851321.4099572947,299197
954.0607473365307,-1082331.44626657,299230
955.5494835561605,-1173309.9516088814,299264
944.2225333488147,-506477.92026154447,299297
950.8326670661204,-387128.82783885417,299330
953.1293305792318,-648447.6670333657,299364
981.8107923192465,-1242620.0893672558,299397
1104.4071315229403,-1536262.2054603337,299430
1213.7704258126792,-1489343.654760124,299464
1267.966671415451,-1893134.32287395,299497
1305.789287007129,-1833849.406998625,299530
1264.4662842579164,-2276532.2555996496,299564
1377.5387861978643,-2620838.2803282375,299597
1214.0349884639243,-1675266.7485663898,299630
1072.4624926376227,-687515.2301679509,299664
1128.9456529654228,-1722200.4024075968,299697
1058.1794708263478,-1776497.3203467242,299730
998.4496540119324,-947805.6144552396,299764
920.6238591585993,-544304.3591668392,299797
901.3705949564913,-266474.8087644932,299830
915.3252861627979,-167817.92817587685,299864
982.7065779287134,-352422.50713020255,299897
1123.6399611377801,-782950.8037486052,299930
1165.6662849705356,-1456538.7933278454,299964
1080.6823151483065,-1423829.7396111388,299997
1152.0406727441991,-1373518.6134894858,300030
1208.6909091087489,-843122.579805859,300064
1278.976582214078,-657298.4343679318,300097
1271.794812626861,-506299.2732065272,300130
1192.7180663930635,-797558.8255934693,300164
1303.3863921431275,-695062.6044179427,300197
1271.9113615889655,-1216532.812174465,300230
1076.5177151843257,-224934.7423091067,300264
1148.262166756265,-1371539.9423393158,300297
1104.6491102532789,-1400475.4914662314,300330
1076.418674324781,-1232284.4010380995,300364
1033.2862764176111,-722623.5354724494,300397
986.1514214232421,-371438.98439870693,300430
