centers 0,score,MILLISEC
1004.5943642611207,-138770.61271671322,807492
1100.788594862863,-2164519.5107174986,807525
1130.6542101385467,-3111341.913535672,807559
1053.657889428211,-586233.8327310057,807592
1164.9157394345602,-4293098.120282104,807625
1123.664344340909,-642822.0601106358,811059
1152.5001760405125,-691824.5076253978,811092
1104.5081531272997,-462629.8348051428,811125
1059.9943526305917,-277757.5582600422,811159
1021.8651769967602,-1171546.9606620795,811192
1045.0537214277688,-1122917.5092795454,811225
1083.2582115091986,-463831.3551662735,811259
1095.9278459967811,-348731.5019016907,811292
1114.4209284588085,-221160.90740811572,811325
1080.0995077209202,-454225.854736413,811359
1009.0257789489355,-316391.6386639043,811392
1047.6766125282609,-688782.4489809317,811425
1090.330973107887,-678902.9053057276,811459
1003.9982712600219,-400019.5409102009,811492
1057.1334870200462,-868817.6499334034,811525
973.7086970234075,-408746.97345565096,811559
1008.815855202774,-373271.12466393167,811592
1004.7803261570178,-145620.93868475087,811625
1036.646932568049,-288753.1951560774,811659
1054.0081948906704,-383303.6016529652,811692
1106.8843384619577,-489551.98028214974,811725
1065.874524719723,-264005.960856074,811759
1072.960160984005,-301375.88705885335,811792
1072.4267728390269,-224270.07036912095,811825
1072.5147327815266,-271374.36746512714,811859
1117.1915505228405,-380941.63104594575,811892
1150.56534701844,-752263.115845392,811925
1116.0686632973993,-863970.8208889035,811959
1031.1221956859056,-471747.2810220316,811992
1007.0500944838217,-816104.7152020123,812025
1032.586183620527,-1084737.3743359225,812059
1058.05635637619,-1260838.9477110545,812092
1070.4665012937596,-1487811.5137263597,812125
1018.0561023087942,-601484.3608292162,812159
1005.0157303042299,-480897.1094568853,812192
1020.9448366048742,-557625.2497575452,812225
1013.099595008752,-448400.3694896439,812259
1064.9449157316403,-491998.22331727,812292
1085.2578229343599,-483148.32415638166,812325
1144.13024584353,-613371.6887363761,812359
1125.1267289758327,-1131611.4999062913,812392
1110.284636496464,-845819.4153586435,812425
1106.6044799968752,-397916.39761352714,812459
1079.3869667896029,-251853.41479585096,812492
1093.50305154001,-107202.22036298724,812525
1117.489192742359,-818918.4656644982,812559
1056.551021894805,-155692.01012869578,812592
1043.996632936019,-165043.48669208479,812625
1046.1036855041834,-204551.26679303084,812659
1104.0359474809457,-408504.0267176069,812692
1047.8652858750438,-268772.48252820596,812725
1040.6011128067137,-231634.18440686452,812759
990.569177434054,-257348.27548194514,812792
997.4350310511429,-367253.74131208897,812825
978.2625760028442,-201617.31827647172,812859
1008.3170791461681,-152013.68643424267,812892
1012.7634288884924,-127336.79369638018,812925
1026.4247632212591,-185776.28713891213,812959
1050.6968284134743,-195753.7961898593,812992
1048.5177694378165,-108951.7947703357,813025
1061.3197841006086,-148344.05402619965,813059
1080.8167711018498,-239417.7168795483,813092
1023.9299855812186,-331819.1540423288,813125
1040.9142023195827,-435898.9745501918,813159
1029.2198683895463,-697262.400195282,813192
1046.2294097784877,-78993.35383291464,835758
1033.888048648061,-104311.04580327577,835792
1036.5063636516736,-129278.92975335164,835825
1029.0827310349762,-159209.7229695198,835858
1047.2905669134589,-204562.49526537536,835892
1055.7265011160418,-249660.8774604788,835925
1062.5187631850404,-146202.04607571402,835958
1052.7255085122533,-153489.05964188217,835992
1053.5738362609488,-83640.74474220184,836025
1063.2463217788436,-69775.14758015423,836058
1057.0049559882789,-62246.36825946738,836092
1036.5317436223925,-70640.11140996494,836125
1025.6924872529057,-77957.74548716324,836158
1007.0010129629388,-63396.35826584072,836192
1025.262078354725,-241094.73100399907,836225
1034.9773978612222,-463541.57466261665,836258
995.9626437439623,-196474.5962645954,836292
972.0706962885264,-76694.98267423038,836325
998.0798797941038,-122601.8568029965,836358
1012.126060724042,-335254.39525172784,836392
986.7617895893018,-256861.72970429724,836425
991.2569026874347,-157308.04599221612,836458
983.8561796156057,-90778.28531496074,836492
967.2010640498215,-67957.62721428792,836525
975.3489077838697,-92532.12935700241,836558
967.540750756074,-98195.3300219636,836592
972.6568181449314,-71438.42585884598,836625
988.3887115883967,-95932.07687406539,836658
991.8508567182416,-103048.04843664178,836692
990.6770102523972,-82706.98171794618,836725
995.5287907733207,-110081.82786255935,836758
1003.7849423703287,-110064.63152953208,836792
995.9687810702984,-140797.99413350434,836825
1016.6600957934867,-106535.9939388562,836858
1014.1466854247699,-84643.00707124415,836892
1014.6226157036124,-116182.16324415516,836925
994.562690083616,-90945.8878982601,836958
984.9200844155754,-51046.8370370523,836992
981.2616860944769,-41047.0544483885,837025
982.6799352253983,-29609.31848651412,837058
992.0194801464295,-79223.61616012442,837092
991.5783687004357,-182097.41960612586,837125
1023.6739904987943,-546248.9788203908,837158
1047.3257729922072,-982196.6036204108,837192
1002.8610149903293,-262938.55380106554,837225
1029.419425096946,-349495.35572916607,837258
1031.4998851238188,-276482.7918327764,837292
1050.9599685302344,-532740.3127508557,837325
1048.1072340042094,-307362.6164487252,837358
1027.6055486367002,-75787.38257706157,837392
1020.0501185365221,-150907.0907780355,837425
1019.899421383073,-101704.72419956497,837458
1034.2466724264386,-241231.129197422,837492
1022.4333296650425,-486412.3822408725,837525
1023.5370562935486,-421763.3103029924,837558
1024.7275467162408,-192750.28001463215,837592
1073.4345829832307,-189255.1368898822,837625
1076.5120701822175,-308747.20403194265,837658
1040.9952612352845,-215883.85737090578,837692
1057.5310966501643,-548858.6738864105,837725
987.0034053515529,-514966.44519101037,837758
1192.468720124023,-4007353.624412391,837792
1057.439213519212,-357803.9553899289,837825
1007.4831320765675,-135159.81729903526,837858
977.4673356448902,-224152.72395647393,837892
1098.7813836324053,-2316324.535725708,837925
1002.0757619795157,-184485.67605076794,837958
1029.1110840024523,-115957.02853275603,837992
1106.6749190141586,-992123.9780000908,838025
1063.7931731469844,-343843.356253921,838058
1057.8095607987104,-255825.92932542664,838092
1089.4943412889272,-302253.2847905045,838125
1083.6349876995896,-247759.4149329614,838158
1115.4758578285143,-276048.7696278407,838192
1110.1492921407405,-264305.78655060165,838225
1145.0436477788069,-372569.7149024612,838258
1132.7300429171953,-259662.39796494212,838292
1081.2333743258075,-206576.24390445545,838325
1077.1483134288344,-303730.17403868015,838358
1100.5225854588311,-272906.6223201558,838392
1089.2230631420825,-233113.89951006233,838425
1054.0565962956437,-194661.0688902766,838458
1041.5827632095347,-190960.55815664682,838492
1040.1431248824852,-232675.47615518593,838525
1043.9334969045456,-415901.6646503526,838558
1004.2868568476907,-503121.546607775,838592
1030.598476561854,-917991.4817341641,838625
1007.9068196532209,-431542.4863444781,838658
1009.8768659782324,-319039.4489917314,838692
1017.6396445085458,-353808.8627923283,838725
1045.4988874985415,-513948.2198289905,838758
988.5656053187347,-502200.7036928581,838792
947.6686891509797,-424305.88964582165,838825
955.8319924855056,-469472.2342590147,838858
965.577955285813,-378691.39625709614,838892
962.5255293659221,-359930.6851016222,838925
956.7558027997638,-283622.3409436706,838958
975.3869634439782,-330928.34469656966,838992
1028.9754435221973,-318625.58605275664,839025
1033.2462214893533,-183401.9324475866,839058
1056.4366392091144,-165296.03738481816,839092
1072.6695547060172,-278136.42250871455,839125
1070.5922615439479,-282624.35235544515,839158
1006.5332801464392,-310844.0953223973,839192
997.4425417677887,-211523.01394900927,839225
983.5483607998019,-212955.9514883642,839258
987.5465392994155,-200101.32348396687,839292
968.0903583731188,-155674.92840010446,839325
977.3369760977166,-151956.96243474164,839358
967.1030417537831,-93373.30608928585,839392
935.8861790477072,-65432.95787972925,839425
945.3824369521303,-130416.76643922205,839458
999.8358534011635,-137030.2600570746,839492
1023.6321504198645,-89740.53002886086,839525
1028.0783547365063,-64944.344356454305,839558
1039.0508558664394,-97039.1027715186,839592
1036.3634813254573,-151494.75319965312,839625
1016.581087586038,-163038.2777982104,839658
1025.5407283411078,-144895.43221744624,839692
1016.1898296071955,-163328.6832463834,839725
1024.0850922267123,-140528.58206409926,839758
994.0620069338966,-140111.62192886052,839792
985.4917993503637,-90912.6146109191,839825
1003.9268605845739,-85078.73754882591,839858
1013.1905788055432,-85842.61631501524,839892
1018.3966395272226,-62392.553594561716,839925
1028.4742006441872,-90545.0977488029,839958
1014.1368391228216,-80765.54454355591,839992
1005.4949729632035,-44620.749531627494,840025
998.5201330962757,-37774.7008223332,840058
1004.5505738694551,-33292.312616776384,840092
993.7191005187717,-22288.58822661134,840125
991.1490199092314,-36932.92532752159,840158
1001.6510070461967,-59140.16133344111,840192
1018.8730005344515,-51710.94051077714,840225
1033.649677634964,-74551.50280215517,840258
1031.6407881174682,-109708.5486779086,840292
1032.6098629817657,-136209.93396446187,840325
1030.7735849325384,-155900.06568517094,840358
1035.6033715233139,-148859.51023272594,840392
