centers 0,score,MILLISEC
1019.8055458397146,-48428.37879298916,394329
1042.2789034318853,-94578.9993732275,394363
1046.3375101641539,-126972.03717566626,394396
1035.3334791704199,-80791.39054197585,394429
1027.666957984602,-198513.9754667831,394463
1082.041330939018,-280481.93023549754,394496
1049.6834621492378,-151189.06864623286,394529
1027.624550378288,-87811.53535714284,394563
1025.9388553115823,-143927.4425913599,394596
1039.8032765381895,-423124.3376071278,394629
1064.4662920937985,-183643.20793727896,394663
1004.2801785258001,-37470.16832299235,394696
1017.3638736154796,-44041.97859370395,400229
1044.090207093088,-156463.2312369954,400263
1066.1388784068158,-121583.2711913086,400296
1066.4287687580259,-182800.89864385975,400329
1100.7893891165222,-326402.5329355799,400363
1041.7227761271208,-298959.5231680689,400396
1037.476143728531,-272298.0191068217,400429
1054.312560124514,-340870.40901909187,400463
1055.122033451852,-113369.91239086362,400496
1006.9338333080407,-195897.08543319753,400529
954.6707305049422,-242624.74107456146,400563
937.6928663795181,-243638.413455411,400596
923.7418649414775,-191723.47127105793,400629
939.5467409611948,-177492.7447871596,400663
986.8288718171881,-138596.44396825047,400696
1011.4885806433397,-77370.61964995395,400729
1042.5083977436657,-153904.8501429593,400763
1118.2603349531212,-344877.17232853523,400796
1118.317940390079,-204817.74722706445,400829
1145.3701762317817,-415214.55038043717,400863
1154.3803221072915,-534242.1509034564,400896
1167.483531803404,-391655.24748559715,400929
1183.7444819908928,-499634.021697802,400963
1216.9461327766721,-396662.75871843705,400996
1161.7369240078715,-214709.11034766067,401029
1135.6724668632964,-404026.76813815534,401063
1188.0730371934649,-458711.33270233206,401096
1121.6469152496104,-492104.16017652955,401129
1058.0189561201014,-496194.2158484964,401163
1081.5869091538145,-689484.1271535701,401196
1080.9021536662858,-937615.5471933645,401229
1014.8827024361557,-957844.6047341664,401263
927.5424965869596,-478953.67240367964,401296
885.8652051619482,-479027.41253407113,401329
878.7968724246988,-400573.9122650828,401363
907.6224424396719,-191903.03167751108,401396
926.4911738374452,-177206.67682100492,401429
994.0141362967792,-127108.34947469085,401463
1046.2475456548677,-242276.17137864378,401496
1198.4106924152804,-991050.9968756458,401529
1217.2516602287903,-818146.3307240584,401563
1250.4357773853342,-455662.8661557605,401596
1277.2044247696683,-821194.7175804904,401629
1288.7656850360186,-771504.145178267,401663
1315.7193882292415,-1339205.8630027252,401696
1153.8451829477062,-482817.70061399287,401729
1074.6902788063278,-1160242.874226839,401763
1011.1336738532665,-374683.0975999364,401796
1001.5508530722764,-535102.2193631271,401829
932.6549979074247,-208006.47805282698,401863
953.7210065766977,-269112.86582928814,401896
911.7010132212358,-140487.1998619527,401929
929.3206461470666,-129070.1863167804,401963
921.4447727700124,-180014.49175712548,401996
939.2042315507323,-184710.58299517445,402029
953.2924853885866,-245467.99682642345,402063
1009.3306028104593,-242302.7476843982,402096
1047.5457744740895,-522369.6061036807,402129
1073.2164676436905,-260659.617254393,402163
1046.525252854228,-208950.32221430528,402196
1037.0586114938108,-160558.98122446716,402229
1090.3138063268116,-249806.8597302416,402263
1169.0819531733355,-562802.1882307006,402296
1157.6485042254692,-238414.0506325437,402329
1191.3241168039833,-214867.57953934537,402363
1193.3027905899344,-508890.19952440495,402396
1046.1335852206566,-192185.3499740009,402429
994.6104919725407,-217909.50813024995,402463
980.4372373915394,-168561.1765767384,402496
995.7126223142347,-242556.98022576259,402529
1001.3686854785024,-274381.09188890184,402563
994.9075146857906,-303968.5955478953,402596
1024.9607948433131,-238864.9045466201,402629
977.6260152556599,-165314.98872544142,402663
984.9574761772179,-168751.3219616827,402696
996.4237655260856,-52165.87191706151,402729
1035.366629248904,-52254.08860420134,402763
1030.7005120740369,-75301.27056509446,402796
1057.955466282735,-84911.7017996935,402829
1065.0041622327271,-121234.15083147101,402863
1076.9298025664818,-119066.20550589298,402896
1053.7272778186875,-49741.183693094325,402929
1034.221292534876,-467665.08907984616,402963
976.3727761845751,-148419.23081000935,402996
1052.440238714181,-210914.70296380165,403029
1070.7629170993207,-37348.40583925061,403063
1046.9248701500903,-47109.060179462555,403096
1002.0086273494228,-54873.37147721066,403129
1001.1970751004269,-47668.66896560404,403163
997.2381728941211,-82622.4243647212,403196
1017.9887383405894,-62888.85778775952,403229
1032.655502339401,-53449.81581054994,403263
1063.456865946343,-23634.90834530686,403296
1090.3044533826037,-217160.18294498467,403329
1066.4749980447586,-92271.25672691122,403363
1073.3685398979103,-657859.6409188473,404129
1054.0875879733474,-433272.7100884923,404163
1069.3681094850954,-370057.542660366,404196
1031.7089909893093,-220162.9265891387,404229
1049.7016404941232,-288505.4551031462,404263
1055.0573715952805,-207562.0822793292,404296
1073.9606705028407,-302627.65140942455,404329
1069.9847852950281,-270332.94779443654,404363
1070.4927030381766,-222152.96387228832,404396
1098.0518855651562,-265887.90570888383,404429
1140.8409645265842,-282769.2985288504,404463
1205.9862744111165,-543696.6949119181,404496
1270.8495785019006,-919903.5811446643,404529
1155.690822804986,-839515.5533493496,404563
1062.9124534086977,-842163.8622192442,404596
1126.8637915510437,-1416544.9246592922,404629
1191.7875203731787,-1748852.1005240008,404663
1169.1638089272744,-1275911.8063146817,404696
1174.1454885344494,-843802.9480671887,404729
1144.2795996634043,-590670.1647065529,404763
1081.3019935532004,-481871.97980599233,404796
1033.1439268705608,-451791.02192764,404829
986.8945909057198,-451595.0630565075,404863
951.9393203690637,-433613.48536456097,404896
914.4431415831654,-493934.85298417765,404929
897.9011887778146,-386630.28306219983,404963
922.5804500147914,-488236.01200808183,404996
952.2887726934301,-518093.49443264725,405029
1000.2330495604973,-594681.545070523,405063
1072.4471242542338,-615063.6508611824,405096
1177.2482629719955,-1128627.4372707098,405129
1243.826592193937,-1739810.5368194822,405163
1281.079348940368,-2206569.227496367,405196
1353.4419347836133,-2986127.8667070265,405229
1456.4813395618476,-3888731.720130016,405263
1404.8524671828538,-3908730.72720398,405296
1215.520172801464,-1644873.3522031836,405329
1188.9419461974223,-3005713.7771565733,405363
1087.2965748745466,-748871.532257267,405396
996.2388334704491,-616435.9869670213,405429
998.8575360618208,-1014610.9624401343,405463
914.8016662962259,-460208.58146637585,405496
942.6383454993301,-261516.19350856985,405529
930.6657004766248,-144105.66330165265,405563
969.4774168766419,-153286.61065910396,405596
978.4075384436123,-223826.01946738185,405629
1054.2136632314057,-807352.8360995227,405663
1111.9338253191909,-1227629.6897764956,405696
1181.6101598831287,-1226158.8809754704,405729
1246.6102143057062,-1677314.5774189006,405763
1266.3057011216038,-1176058.9409107803,405796
1245.962723295923,-788062.2745121135,405829
1318.3508433183383,-878024.8627492248,405863
1353.557596511441,-851758.3268187382,405896
1229.6277669711533,-934976.8750965635,405929
1158.4633252173842,-1431957.5860205027,405963
1159.4409596808296,-2085209.5762303518,405996
1140.9179201450638,-2148724.791869792,406029
994.0504827275616,-1443840.2046256273,406063
891.7550329818876,-957884.3784235634,406096
853.203961070218,-844291.0130254374,406129
840.8747288110371,-522314.04715143534,406163
846.5703085891199,-444294.401845157,406196
912.4947137808351,-692193.3571525083,406229
984.8127215193911,-580112.4565371246,406263
1104.323642969012,-788235.6652743944,406296
1146.6959201510524,-902457.4673428965,406329
1161.5454747462895,-1203858.7615426742,406363
1290.7386642164993,-1290347.2111457088,406396
1371.740257096796,-4087996.6729602553,406429
1569.4890854590856,-4107636.169996849,406463
1399.7784493844165,-1217384.68222334,406496
1249.1591841269649,-1794969.3233800887,406529
1143.2192247879102,-978920.8652052721,406563
1089.6177773015456,-705594.5902150315,406596
1032.4858475756375,-728920.5928962801,406629
975.2799636614346,-207775.8796888126,406663
972.8290163543754,-84720.27902365374,406696
951.5380275984422,-59647.11254505988,406729
948.6101716024097,-142422.8773191505,406763
960.2413151828955,-399592.8658531682,406796
1012.9689862596373,-824783.326017965,406829
1093.674619709618,-1246280.2192483598,406863
1172.2602224837024,-1444524.5325193747,406896
1211.3427686967204,-1125491.1476186214,406929
1202.9012763878127,-525562.3082331403,406963
1239.1668670373824,-665909.610188131,406996
1220.1558486475578,-858544.2801785222,407029
1232.0883533395263,-1146050.6330415145,407063
1169.8487664806214,-1581555.8170202933,407096
1135.7993845534888,-1894091.1287666592,407129
1187.889113164825,-3537130.2771917665,407163
1103.3904852290484,-2111113.9936960777,407196
989.5899591214314,-781032.4048966984,407229
912.3622400305339,-416354.2874634603,407263
908.3270883433772,-262536.40930628136,407296
922.9488889370236,-216242.57455861729,407329
949.0229297570722,-207584.66072485028,407363
969.909717392693,-182633.24171562365,407396
1024.4594411152116,-459092.6561585335,407429
1124.9254770824605,-1139391.7361727797,407463
1222.967190180192,-1638190.027884266,407496
1179.6094906142862,-940498.1944432721,407529
1169.7013925489273,-1223463.4363056053,407563
1221.7573241134799,-767248.6556011136,407596
1284.5464253294701,-1913626.6987724805,407629
1196.264889833271,-1489419.0136350726,407663
1104.0286965330745,-681746.1957036897,407696
1162.544515616968,-802174.9873425452,407729
1067.4090381611475,-627786.1240303011,407763
999.2060820581686,-287469.28924743,407796
986.7606359714758,-178196.15675469654,407829
1019.0728469670381,-250195.52119193104,407863
1012.3142250585312,-282720.55590632895,407896
1020.0658613205966,-301268.2170923105,407929
993.572812572452,-235793.05786987615,407963
989.8484274011955,-205484.45234208336,407996
973.9288357496397,-127713.966325623,408029
959.2751773023458,-70132.14738484882,408063
973.4776136195022,-53437.37250686639,408096
1003.6925586343737,-32043.96387175096,408129
995.0577787447054,-36440.27135444543,408163
1116.1312159688064,-596424.7398398985,408196
1169.7004150558162,-736349.0242920237,408229
1168.2361243816206,-355273.7230369738,408263
1131.0581143055406,-286061.6730175138,408296
1104.9889112407504,-233454.09655969954,408329
1038.2950535848504,-160207.10721971956,408363
1019.9521651320025,-291730.2934806455,408396
1038.3037776590354,-485518.24478362314,408429
1069.5114030224636,-366708.7408787394,408463
1078.6885757856605,-496367.30351205036,408496
1061.3922077412813,-151150.30153741885,408529
1067.1035317606488,-293136.84006319585,408563
1046.8601350763508,-88843.72140679529,408596
1041.1918275699245,-166241.2512256116,408629
1027.550884565921,-110788.87404469147,408663
1011.2376386455514,-175876.01098510524,408696
1002.9810694157145,-90939.59029935714,408729
996.8936415961714,-60268.077521988016,408763
976.5460041523078,-36042.42838657606,408796
966.8917823647873,-21820.499127117728,408829
965.7939811347898,-19348.776061012635,408863
978.2302734356239,-34569.5141450344,408896
995.4087669077663,-22498.18821056176,408929
1039.3052703660533,-210306.8798295214,408963
1062.0884560784627,-293725.7834378758,408996
1083.26055034586,-376485.28103015176,409029
1117.4997367857077,-144697.41254198737,409063
1031.0328580437686,-165605.93014557406,409096
994.0111984249799,-382519.798491764,409129
982.2098203072965,-97994.90227053536,409163
1122.8381061354935,-807479.3985609331,409196
1112.0453386070285,-839222.6381180724,409229
1052.9400515479547,-239655.96553904793,409263
1053.3967420607912,-177172.8610513773,409296
1011.74489600978,-49423.2463705537,409329
1010.4019834543662,-79448.3093037213,409363
1008.167094847277,-26523.74187522565,409396
1011.8006769083356,-27543.24332533961,409429
1000.2269067887091,-33799.158974255806,409463
995.6784252641328,-24041.575416588432,409496
996.4405800530217,-30038.726777561707,409529
986.6562333271955,-48180.63578545058,409563
1114.193239590821,-251157.79760178443,411796
1126.1606428886673,-296635.3025373375,411829
1109.805084164242,-251950.80261119158,411863
1098.3353470991267,-303552.44500225637,411896
1080.3553182100597,-534634.1826438495,411929
1090.9376234915208,-549600.62641077,411963
1044.200641476572,-337469.3254386518,411996
1009.0728220164115,-121881.63788536872,412029
1014.4338919344943,-110305.06231415398,412063
983.1530102783122,-187741.53409108688,412096
976.4489555832394,-220694.99424641806,412129
957.7789288062763,-398934.3765552287,412163
966.666442514647,-190309.82265722752,412196
986.1491589671516,-109882.38029407209,412229
991.3173702021382,-188479.94456826936,412263
1010.6908372763614,-269073.5031297201,412296
1005.0362868724548,-314519.99311406165,412329
1039.7168341322945,-228484.47715069988,412363
1083.7481996125978,-169171.43738324632,412396
1099.7421900217466,-192487.84777876208,412429
1111.9003835086482,-261560.59445313714,412463
1185.365712421321,-657761.0450543073,412496
1224.7402130371952,-519900.5691136931,412529
1160.9588977041933,-489204.00546342926,412563
1066.424193136909,-518160.04467668035,412596
1103.1201070011814,-597237.4724752301,412629
1173.5466957714011,-673232.4455044242,412663
1098.5870543610577,-777012.7438447138,412696
1023.3472509296486,-644886.4642356925,412729
976.4123010406037,-323984.2940254976,412763
923.4217626257596,-294688.972946165,412796
908.0995612357773,-256344.9901342191,412829
907.8978294954006,-274755.49916064844,412863
946.0748386053249,-280029.3961265343,412896
969.8664704641144,-125270.47151169826,412929
980.040714968277,-86539.15207149567,412963
998.0917055538986,-164553.15687215852,412996
1069.135031661958,-475440.545170944,413029
1150.414719134063,-750627.5839951178,413063
1179.4918817576583,-740874.4138844525,413096
1261.8064129352435,-999481.2204078985,413129
1273.3868008848142,-839676.8853174198,413163
1186.4079317422643,-304682.5119846814,413196
1186.9231200480358,-414036.11352697934,413229
1281.947283364942,-726867.6027719238,413263
1212.1304171751622,-656359.6281402807,413296
1096.2112667680929,-774486.7377710906,413329
1077.8367288488093,-607148.7751119747,413363
1035.9038986650953,-941039.8036872912,413396
1023.5841720645658,-909480.0831823578,413429
962.1777064527042,-596770.9792866209,413463
920.0139093926103,-553705.5043860136,413496
903.2789682517899,-331999.68822371186,413529
