centers 0,score,MILLISEC
1040.2087906354207,-272010.7501567299,771926
993.6651587774577,-262215.83570831665,771959
976.8332526178876,-249361.74527932974,771992
984.4727677017291,-196193.9144591573,772026
961.7311424771488,-216416.35343357237,772059
1047.768887754911,-472070.72564538993,772092
1096.7819853550316,-957956.425610809,772126
1031.4624198931901,-141013.4215693457,772159
1023.7739034501336,-228512.91383162554,772192
1033.2967981861805,-276259.629731004,772226
1036.01095003166,-260329.9826319536,772259
1035.3219260266076,-100487.15181688938,772292
1044.7934977606685,-117887.7525924467,772326
993.0634426412535,-490066.98223202996,772359
1132.6109427446938,-1848090.2379996113,772392
986.559348037401,-169929.44480029226,786492
974.3902412516203,-125558.52405774778,786525
959.3253742400624,-151708.2214266285,786559
974.4036416904895,-190052.68896499407,786592
1035.4156198475703,-303374.9068107467,786625
1060.1452364684385,-362597.2414924606,786659
1050.51026955383,-154150.7769910249,786692
1046.9907555694335,-104297.72403434518,786725
1060.2038336315118,-121401.29844873204,786759
1033.0270676920643,-91481.23864856243,786792
997.7739152136684,-55121.42590699623,786825
990.8855155763293,-88871.3203365122,786859
1013.5919347795441,-206359.23599776454,786892
1015.5002622392363,-269184.4782726742,786925
1065.2782250992195,-396078.85007130157,786959
1117.2822016819896,-527194.7088743323,786992
1129.140913657027,-542923.7536923813,787025
1124.0781710652332,-525379.2453542463,787059
1112.937171517172,-594286.6360857139,787092
1127.9435222136253,-602323.571141134,787125
1098.3643044334924,-462221.67594128964,787159
1063.4585955577325,-374717.0485499997,787192
1061.8745708865322,-367021.3312726919,787225
1044.1926645007975,-251305.87044360052,787259
1027.1941063334841,-183808.286620078,787292
1007.929647035193,-276511.22604017786,787325
1009.6867811731787,-347925.6627863295,787359
1018.7702659321487,-326165.32404062164,787392
1100.1881821779234,-709316.4207365827,787425
1069.3597412529948,-557391.9005972443,787459
959.7920079823617,-244102.8226109769,787492
987.8429043588627,-448000.34092554817,787525
1043.1259819932786,-707221.9710489322,787559
1029.9130489873253,-583117.7844101023,787592
1009.0379078317867,-375726.00893521257,787625
1010.0874321854646,-335045.06945558905,787659
1080.902996203533,-793556.4047716067,787692
1083.7613765728465,-545263.4583828606,787725
1043.4076551746098,-312067.44196836045,787759
1020.1598645438298,-204728.61238263594,787792
1001.8287453846674,-153471.63873573038,787825
1008.9833858825885,-263284.43220651883,787859
1010.0584089391771,-423956.1685001282,787892
1040.0131637344134,-984529.9081461764,787925
1021.142653708999,-289177.89241829456,787959
1114.1309000008487,-479879.40261278395,787992
1142.0630504822245,-429030.81957177335,788025
1081.7186088318829,-408820.620909056,788059
1111.650076633529,-421909.71393070614,788092
1063.5643531126375,-275673.8686095525,788125
1028.9034052521138,-241113.52256967514,788159
1033.1432525725677,-292143.3146204078,788192
1038.7912171650298,-235865.91425273154,788225
1099.180996797127,-600713.1804811897,788259
1055.6128706280522,-178435.47783045375,788292
1025.706491283156,-183056.09983355008,788325
1033.2468368220884,-263400.58715437894,788359
1042.7820649029968,-156644.0418662717,788392
1017.0879350270255,-66900.11875937544,801325
1008.1311561881681,-95678.1507633193,801359
983.2609780999002,-100160.58313644063,801392
964.3859959733492,-163394.4123278609,801425
992.4858994153342,-158229.83138776175,801459
1002.824091350384,-227583.46891642493,801492
1035.2227825719117,-157143.6471050946,801525
1104.0918307194888,-275224.66941580165,801559
1088.1998227090112,-204649.3336972223,801592
1089.9897695672664,-106583.83581915816,801625
1070.2974589294301,-131648.59054727654,801659
1068.2347042101117,-436307.867538164,801692
1059.7109334164725,-567937.8015614145,801725
1034.5652120554753,-514658.15207375406,801759
1030.594601473994,-315101.2786025492,801792
1065.861982457859,-291157.74961604306,801825
1067.1915193357236,-275807.17692655855,801859
1004.7001323597107,-179816.30458207856,801892
985.0545659449917,-63332.03377478095,801925
970.6625503389396,-157500.4139120907,801959
974.727319788337,-178923.43293191967,801992
973.7051981371735,-141115.99393036184,802025
974.0002593153417,-219270.91765835174,802059
993.3352205856881,-294150.2327037177,802092
1025.7658116072073,-541304.9958049207,802125
1072.2607515400332,-639564.0913088522,802159
1061.4138928287894,-414485.7697605618,802192
1003.7157111639106,-284075.3386036027,802225
1028.7286796447208,-198875.8588228723,802259
1054.6732434247717,-149083.59366195666,802292
1103.1010177448513,-619825.3144043713,802325
1081.1482653070827,-475719.8547757694,802359
1043.4066123524885,-432709.26078565913,802392
1022.7415612713263,-570311.1815726393,802425
1034.3738506356788,-463031.79393789655,802459
1042.333661985561,-766025.5934683223,802492
1009.5474135868071,-558990.3155230095,802525
973.4529932761214,-263299.31810815074,802559
983.1640243467419,-298775.01968510373,802592
974.44268126717,-232757.3747975775,802625
938.4170498171507,-126815.04979960638,802659
974.7526541281825,-179547.2123210216,802692
986.3719107679323,-235216.25836829335,802725
1006.2643624971889,-358440.52429001685,802759
1102.7594767653309,-1057068.5824680547,802792
1039.7520994657823,-540566.1465039697,802825
1013.4744471148363,-218624.72072443116,802859
1037.3561453703167,-127609.64259901369,802892
1086.6831305873343,-347356.37915056583,802925
1075.137790962131,-397271.68712110625,802959
1062.9398344726326,-597725.5326606797,802992
1046.1266852130752,-551774.3357616509,803025
1036.33559228431,-651915.6426356533,803059
1040.6580131862313,-480361.3934605733,803092
1006.5894911115444,-498450.54214083636,803125
982.5280514484213,-170626.04987149435,803159
981.469233322606,-179517.30465817516,803192
996.3661257853856,-245119.69419873803,803225
959.040076441549,-100266.10846380368,803259
953.4909987202615,-179617.64575101464,803292
981.7461692875185,-230313.34542853077,803325
993.0051242409634,-146058.17169902357,803359
1084.0758127583783,-645884.1150761837,803392
1112.129507449308,-692062.3385689512,803425
1050.0016740242368,-330314.75274080696,803459
1016.5528600889595,-368335.52231930057,803492
1075.5503392478804,-787930.483900312,803525
1015.0875436659576,-297616.45910740027,803559
968.6044730283458,-221919.99727168898,803592
964.4730222937159,-151263.62828200677,803625
1010.6309510074134,-559121.2938536209,803659
1077.958883727932,-655643.3198724894,803692
1086.6398783607171,-531037.3960992956,803725
1018.7022667394529,-472100.06783841137,803759
1030.7720160617398,-591265.8144642648,803792
1046.7357945437718,-535796.8227330998,803825
1012.9117810670442,-282458.58040941146,803859
970.1034217180036,-159189.6187363406,803892
955.8120516186319,-90128.15168930843,803925
978.8641880104246,-94644.4228910708,803959
1029.5969613955992,-482235.5533591812,803992
1004.7147231723595,-210332.20065102162,804025
1048.6840269857112,-407338.98472051596,804059
1139.8395512045183,-382456.7601581154,804092
1153.220628679385,-602036.9054131852,804125
1121.6818926006213,-307117.7089902158,804159
1090.0962232308048,-265676.5855669711,804192
1082.1058459786354,-216296.00958179103,804225
1048.0100343927877,-359337.48499245074,804259
1004.6911977114639,-513916.5558576673,804292
946.2018298983368,-112191.55355262395,804325
1004.1798566707821,-108231.04730636143,804359
1038.196906823532,-168533.92259281338,804392
1064.3841553087918,-222161.91884143147,804425
1076.7356891150446,-617160.092575204,804459
1034.2469261454203,-457024.7321399943,804492
949.5861636335499,-140370.88537147216,806525
1066.8865413356837,-1033710.7266685199,806559
1022.5258853971922,-418422.0190830123,806592
1060.8026374141389,-884345.2312833113,806625
1021.8154123475672,-112364.20942353983,806659
1089.274519211095,-284880.3487590057,806692
1139.0671422416751,-568268.7274461346,806725
1126.2790559880555,-341783.8086824719,806759
1074.7253230878016,-119352.67862112886,806792
1005.6722455395693,-69245.35282240272,806825
987.1477040767084,-161840.5653773341,806859
978.3947802785046,-190147.4627804248,806892
973.2398897336752,-142714.8724989379,806925
995.2302918589183,-151430.65866259695,806959
1071.1333798692347,-355114.5204785541,806992
1145.6553000019028,-557379.937240803,807025
1160.904349031775,-1029114.4783857759,807059
1117.1917705648425,-648258.7645150765,807092
1065.1471625559384,-328262.35358453274,807125
1145.2638150572604,-1687755.7027278282,807159
1116.3746289057492,-922883.0069688165,807192
1072.3482807326805,-587911.6369546289,807225
1063.975109656245,-471194.4565117079,807259
1037.8852446807098,-154839.50198501424,807292
1019.7916266012844,-112195.61302250218,807325
998.1869862603493,-139803.8473677005,807359
1032.5612228795774,-258440.1360869084,807392
1066.339982946898,-314053.6523009492,807425
1104.7544716358632,-353680.9184090378,807459
1135.3369681818654,-583583.4988737646,807492
1042.1963741138616,-330321.48454271443,807525
981.9943322153347,-280977.1039513416,807559
1083.2722396425338,-1511469.077117578,807592
1058.4847014342618,-173500.1892739484,807625
1180.305080981989,-1226343.6529296024,807659
1101.042192323281,-516903.45158309053,807692
1235.6010876985335,-4726458.233251209,807725
1099.2221473379477,-587115.7328280204,807759
1058.7126027145791,-410908.9976531493,807792
1031.6352849802886,-328333.2205382206,807825
1009.0393371444871,-138267.85752022412,807859
1001.5561700756002,-99053.8109359238,807892
1022.0521872456495,-40835.224742141916,809392
1029.9015963601935,-43544.2290356024,809425
1063.8054314951446,-66629.06274287096,809459
1079.0874733512323,-146350.59770325862,809492
1093.5258878593506,-194908.1213027052,809525
1078.080731020996,-236066.99841975796,809559
1055.657775437403,-191708.57853685578,809592
1033.1617848815526,-112180.62016583032,809625
1016.8886474586907,-103982.65871415543,809659
997.1943407611292,-54054.148063630106,809692
1015.4076995265636,-68150.25987474936,809725
1025.6013246557336,-106089.76583047015,809759
1032.3446064442198,-222369.81672846028,809792
1010.1937013645316,-128737.9715748395,809825
1024.9177464121487,-70185.80943107654,809859
1065.9995896132752,-190234.9991092588,809892
1066.9504658277203,-162706.25552017146,809925
1091.2259775506284,-225872.85469880968,809959
1026.4215788687377,-337685.87892172555,809992
1043.092318679325,-90873.63539503001,810025
1044.4909386032107,-160065.86681254627,810059
1016.590357291355,-201558.7273957627,810092
1020.9592011647642,-171580.95291210397,810125
1029.771755799174,-115209.09533258254,810159
1052.8354450316442,-172181.41096031724,810192
1064.2156475049987,-219614.8896882611,810225
1047.803954183706,-106262.9775518413,810259
1020.0362452356499,-34966.934488914696,810292
1042.2248492101266,-77033.8190228577,810325
1053.0603237263326,-78043.27349426289,810359
1039.1789052292388,-168778.2468249749,810392
1049.4905752918714,-204426.51797658985,810425
1042.5555208615644,-200483.77473715338,810459
1051.181468461759,-105889.3258012791,810492
1015.5892752934648,-192910.78254231878,810525
1131.141815249776,-2483165.100695062,810559
1063.2066019812896,-474207.54405439494,810592
1015.8634683286679,-112567.6194439926,810625
1135.8941500152825,-3321051.679376938,810659
986.774509836686,-61568.06778509104,810692
1042.5120995622206,-253685.35626193325,810725
1007.3185803869321,-33187.441716093264,810759
1052.8320689469194,-96163.15355118853,810792
1053.3960927805442,-97069.74743492974,810825
1054.6896882262906,-100800.58478607496,810859
1046.1202645046365,-89335.2750839878,810892
1028.4449144386897,-72667.9274431397,810925
992.6866556384211,-44657.25947850662,810959
982.960891938971,-93018.15869668103,810992
994.497933073621,-109274.77779673322,811025
1004.4040172082524,-108576.12345479445,811059
1014.8240285899833,-109013.05594234915,811092
1041.8466270484823,-119278.69132320755,811125
1059.264732886604,-134563.610602749,811159
1073.016939585183,-203890.3578119617,811192
1099.9791125075592,-285834.232753317,811225
1102.9379357633088,-315435.55766674184,811259
1124.52098255342,-504394.95675345213,811292
1116.7992012806433,-377698.704302677,811325
1084.1791749044648,-303923.26725558034,811359
1066.3213766505023,-209067.54717083898,811392
1061.5537568265986,-253159.94187735394,811425
1044.326390338419,-379257.2470836445,811459
1036.7351911741446,-276509.29409776203,811492
1027.0837224969573,-296509.43170869304,811525
1036.242384324721,-196158.53486427874,811559
1033.2195308220319,-167165.4180464059,811592
1008.2055936276097,-189559.69564798527,811625
1018.7573242745509,-411687.22779131867,811659
1007.6811716602875,-467322.50050160236,811692
1021.4762619608964,-589754.9400063036,811725
1058.1286449538,-749967.3316517667,811759
1020.8158126837017,-374138.225198617,811792
970.4480343369637,-239550.80242437345,811825
1027.5394577936884,-147799.60283284553,811859
1117.9872184647404,-176547.26959156143,811892
1126.1497096846695,-214532.30203415334,811925
1060.4288646031455,-171547.96986373645,811959
1111.8396599221817,-771144.1299860395,811992
1105.0038509592273,-1001777.8298444457,812025
1101.8092770533503,-1021571.0719867744,812059
1068.758457137518,-1429119.7647525168,812092
1054.8874278234352,-941084.2339209074,812125
1058.827473422878,-662360.104398791,812159
1042.9489201505944,-545072.7993073466,812192
1038.0378812154665,-342290.7145872782,812225
1036.8808089060449,-375225.0099575373,812259
1033.7673056862325,-373708.52310764376,812292
973.2888838338608,-229453.97768699663,812325
1033.1932332829774,-363730.88317226956,812359
1035.8952961096222,-412528.967967327,812392
1021.1782493942885,-372710.72742426035,812425
1071.5653744710587,-918982.3717551976,812459
1052.1951272469792,-982302.6271634168,812492
1078.7094179799153,-984347.8649829169,812525
1084.8332452718248,-439325.2792480129,812559
1109.0890973842206,-735248.9850152744,812592
1037.0903450807741,-507499.8582438547,812625
1010.0828976794915,-475962.63704643026,812659
941.8360375718759,-569676.0532945291,812692
1005.6010704906848,-367058.7924478183,812725
1076.6243104672071,-616385.5057761683,812759
1086.28518434996,-593098.972188375,812792
1045.7389652273364,-516574.26568415255,812825
1039.6251245778094,-733609.6055451871,812859
1083.8153669941796,-2201080.0042763483,812892
964.1882151064705,-734858.3735967765,812925
1050.3128103730005,-894035.0058619126,812959
1095.4550719368453,-795573.9658854525,812992
1160.452078471713,-727385.577130896,813025
1111.9637308021888,-424261.58208763425,813059
1030.6654578094522,-364950.42525492073,813092
1139.1217330799902,-371504.8355974286,813125
1081.7386710192975,-420564.1619424661,813159
1031.2685113510474,-154500.11993271374,820925
1017.7639849504804,-87168.53500349264,820958
1020.186765113018,-58301.42861177254,820992
1006.4404006716554,-89613.51833404132,821025
1005.6452652444326,-77097.60786327781,821058
1001.348852709386,-63597.60284153938,821092
1006.0215714128583,-33532.565632052545,821125
1004.4233689532172,-30125.1344107091,821158
1037.6341718684037,-102679.20593555349,821192
1017.1636850972399,-69951.603510447,821225
987.6973460758455,-62920.24087570169,821258
1002.9098824693117,-48564.2823262616,821292
1029.5769544882999,-117981.71658555746,821325
1047.8085754015167,-109176.02904070831,821358
1079.1906174557714,-403082.7791268936,821392
1043.9309314198265,-126257.36679893885,821425
1009.0855674535194,-111414.0809121399,821458
996.1098624146923,-215170.27200292482,821492
984.8969689675251,-134443.36829730836,821525
1013.8985646725732,-186644.20887833193,821558
1034.7637926062432,-154350.2961783017,821592
1030.5322462845625,-219891.62988310552,821625
1025.1368393072605,-240246.37112192047,821658
991.9454978610905,-162536.06836981277,821692
963.5983074492553,-93245.8300948871,821725
957.885468293436,-71770.87411623521,821758
965.3880030208135,-69352.05797577271,821792
983.9083163101884,-58243.80153040369,821825
1071.8896056144954,-339730.7740096246,821858
1083.4613493163288,-115399.07260224529,821892
1072.5414611169435,-120636.02696211281,821925
1108.2152004930072,-330712.11033990275,821958
1118.2188652960901,-325853.10873479507,821992
1082.8938524386858,-490582.4696080267,822025
1058.2447756293298,-378566.91765167005,822058
1052.7091790757581,-289625.1486342927,822092
1105.21730302587,-443679.40947555186,822125
1060.5556643529899,-375654.9249406156,822158
993.3610324298675,-164417.74799788411,822192
952.27326343971,-45969.10780615284,822225
1022.9855689133559,-460054.4127202805,822258
1000.4886406823587,-875886.6778490577,822292
955.5372458427835,-301757.1489150072,822325
1097.2061250079314,-2378075.5079212715,822358
1001.6764902814743,-346249.34107819933,822392
988.7915573209299,-768196.0987336034,822425
1098.5454810548058,-705397.216865046,822458
1018.947663643443,-364437.54008910357,822492
1040.19743056548,-168882.88711957494,822525
1045.5474721461335,-209119.73582128392,822558
1088.4343352747085,-337280.1647216536,822592
1082.6218101911268,-405699.2575758033,822625
1089.918282522405,-458608.1987745745,822658
1052.3613392408504,-276480.78673926275,822692
1030.782124906649,-365090.3755669404,822725
1035.3753712755722,-850909.4488955352,822758
1011.0348896193001,-685861.2315598356,822792
1004.5165780458757,-247806.11089606615,822825
999.2032861088783,-167927.68846750617,822858
995.12035419041,-234750.69081524783,822892
955.518621190191,-166569.6329407401,822925
946.0616199251324,-105847.58087414943,822958
964.5785871664547,-153721.3868794591,822992
974.2805681302898,-252160.99301951478,823025
1011.4617526591531,-393517.9665227852,823058
1051.421624917497,-771549.0664936091,823092
1007.7215877367773,-285828.22574829776,823125
1034.3172639665154,-196988.75937314497,823158
1047.9690353334129,-114432.41571769955,823192
1085.524898892626,-185158.10214646684,823225
1120.817890120333,-660171.1149792826,823258
1124.9896229771705,-702031.5710989428,823292
1082.5738066270012,-627334.2512819885,823325
1052.7561365630966,-491261.2708598879,823358
1039.4528393240698,-560579.7171380738,823392
1055.6083251647553,-978858.0214857612,823425
1012.2252762648101,-646670.8414500623,823458
984.9487375598611,-386604.75006777194,823492
994.8232194529105,-316618.1925975406,823525
984.4072722840357,-165369.15638887047,823558
944.1450874623297,-56840.861131996244,823592
944.3029251610282,-142938.768517212,823625
964.1170519500674,-189150.96222577448,823658
1009.152278037105,-234875.87572034373,823692
1144.9341916042763,-1502018.1503273968,823725
1090.6330022434058,-728969.4706805664,823758
1101.3633877405885,-358686.0103131879,823792
1077.9038111863827,-234008.9812779369,823825
1130.5215839718232,-813626.1707814354,823858
1057.6159059482093,-481112.52776557737,823892
1019.6978888483634,-482569.4476510508,823925
1001.7492373485109,-238265.44754683034,823958
1028.3350952676772,-502579.90945307544,823992
1085.5891697008133,-1046037.4740527826,824025
1032.524127345864,-795535.8231785931,824058
961.426035794082,-236890.6431564218,824092
935.7715350819108,-123368.14608710702,824125
949.2343799014732,-97236.47220905073,824158
952.0296738676567,-106836.00120709045,824192
933.2765854195659,-101199.04172153323,824225
935.0132588128604,-189639.29350647997,824258
992.8344120580904,-641890.2837322563,824292
1082.2055057286852,-995383.8939283309,824325
1083.964174003723,-801919.7116228276,824358
1102.306875432345,-507316.8379932948,824392
1049.5996442882404,-518129.38735998736,824425
1111.54802720923,-883729.7313163017,824458
1118.8411863451822,-380149.39580328186,824492
1114.4384114976622,-594213.4316570812,824525
1058.48803320013,-419232.33715392195,824558
1059.6003658224083,-525269.0359842926,824592
1105.115349965899,-1172839.0123159788,824625
1062.8398990828334,-779609.5826814781,824658
974.0765423274122,-290259.23499957216,824692
982.4177514089358,-258352.78746576683,824725
968.6662153774132,-130201.21098238189,824758
999.5024729973005,-236239.90355648793,824792
1000.39981873395,-106128.24283327868,824825
1006.5748191169979,-236775.1363133288,824858
1040.0973989349764,-262073.4116591452,824892
1126.0668737641213,-649772.3329775806,824925
1212.96143614619,-1001432.8707547563,824958
1133.2357961105913,-529671.0866175105,824992
1069.5466165469875,-264196.56052626343,825025
1104.3237908932226,-785831.4378755513,825058
1139.706179151321,-1932865.203268753,825092
1046.653633351547,-652564.7486720901,825125
1058.2700543711003,-689251.8723422138,825158
1037.346124249736,-618476.296064819,825192
1070.1510800268331,-1196916.6546784374,825225
969.4624759064009,-338553.1249508979,825258
966.3860979257794,-204269.55577257366,825292
943.6175885349244,-337711.5457205471,825325
945.7563684671771,-298870.26406043506,825358
965.3012600771868,-305716.63669432333,825392
968.9882304722242,-370576.9473009228,825425
953.9882541050954,-159933.57647219225,825458
998.8059716840038,-1039252.0948539682,825492
981.6126141251524,-187589.81264615565,825525
1000.5604805038479,-332154.5976625456,825558
1055.5556133311895,-436924.5546402612,825592
1037.9604510640095,-756426.6324319685,825625
1143.2037371912234,-723873.4443523232,825658
1144.701294729902,-454403.13349897496,825692
1087.782873257199,-301258.73037300014,825725
1045.1698210364762,-243265.72311328823,825758
1029.4974735452247,-400941.2314239886,825792
1063.5808557947062,-702689.210992011,825825
1076.5002420045253,-893280.663427176,825858
1077.1083900370425,-951783.2577889647,825892
1031.5063434459732,-331535.61489149014,849092
1108.7306494441439,-373066.5517306738,849125
1109.9634679487135,-388242.5971082476,849158
1124.087501923145,-415380.60832293046,849192
1110.5418970509004,-427825.1183133975,849225
1060.9289881134532,-170394.91488903045,849258
1015.73671800549,-58106.71512697011,849292
980.3040451153284,-60816.66608838577,849325
952.5893391464531,-206151.81511237915,849358
955.3143363931623,-274666.29890707036,849392
945.5718925647745,-165166.73586352714,849425
1006.780059352861,-278583.59343119385,849458
1041.3369275838882,-306411.4520023684,849492
1055.2850721485001,-344953.6640085599,849525
1067.222449596734,-381069.8892279456,849558
1029.2258300125104,-254567.05336094182,849592
1054.6210502938147,-353117.04443473846,849625
1065.7792309360218,-283906.09448675154,849658
1030.207614479343,-163833.33710050565,849692
995.9628195897718,-140658.9919166647,849725
984.3198146535874,-73288.0396852389,849758
992.7180745934983,-61650.190006040124,849792
1022.8672586109461,-188518.1401876443,849825
1033.0042908711919,-292275.160667293,849858
1039.5132029971946,-329568.8127122076,849892
1019.9611536126787,-333899.92193750007,849925
1035.9461949363636,-264114.6991499172,849958
1057.9287320017045,-229233.76808425382,849992
1008.1211841739621,-342419.8483150151,850025
987.030060245138,-413461.56275967,850058
995.0892956601763,-281365.6986005483,850091
1028.2151981640852,-205833.10023025575,850125
1023.8406982339565,-108649.59423687251,850158
1009.0542562805757,-68186.12611286719,850191
1023.8806186507089,-169976.66002306482,850225
1031.2982555828776,-446595.5285074167,850258
1005.4800175193295,-86515.94990925927,850291
998.7049322545307,-81677.33264757089,850325
1006.2666266522975,-74143.6173728915,850358
1003.0521801114841,-176110.18357758236,850391
988.2147675457722,-176575.17127128414,850425
1000.2560041790834,-151995.8176590937,850458
1010.707489950852,-193114.9161159725,850491
1040.2571420657976,-153371.25409758117,850525
1073.028909358341,-349840.3548999871,850558
1088.5854290991942,-179427.21684676572,850591
1053.4798146860721,-90343.48078398402,850625
1018.2549221819157,-178923.61523681087,850658
1014.678139855798,-189432.35998044285,850691
1022.2228471900684,-135970.21092208129,850725
1017.7718381543087,-286707.767359992,850758
1049.5840620733493,-224737.7462657268,850791
