centers 0,centers 1,score,MILLISEC
1069.8906342254984,891.1135272169604,-61203.0008888413,535561
937.8547055691414,1233.8377714594517,-54797.424825415124,535595
970.0528202150041,1251.1016373769146,-66148.74980644476,535628
1091.29446883442,965.6930652344494,-34068.852796033636,535661
1110.615727595759,985.2419285282684,-25613.929706554532,535695
946.0751213951318,1115.2761971600448,-75644.94980332517,535728
938.8160513901771,1154.8116322874048,-79684.12468684869,535761
1296.3017953181532,970.5561451531721,-101001.62378374525,535795
917.0544492171578,1341.0818552400337,-182400.0781106506,535828
965.1025133305005,1395.1697513769946,-186126.0288464516,535861
1002.1448705341071,1513.239593914327,-158182.90013396775,535895
1583.0344391058175,1025.3073638281444,-84825.41965194738,535928
1221.069710992858,1006.7529308048897,-78985.70395250441,535961
1008.5896307116456,1168.4196402594926,-54379.24630979949,535995
1011.2432650124836,1164.070568468555,-31505.859420691035,536028
1011.2372926171277,1171.9802167083863,-45782.07731636531,536061
1304.2192954733164,987.160144656159,-57666.48340217456,536095
937.4661989940466,1493.4307328843133,-109985.61356331658,536128
921.7990954238392,1372.4362888347039,-154772.8698818385,536161
827.1787573673453,1038.4926932441156,-96198.08094712258,536195
1012.2686459015092,833.5437859245446,-53721.132192266705,536228
1037.4815625031194,855.6690911300267,-63310.912587772385,536261
1061.106881314892,872.2224548539934,-73972.79975267968,536295
961.7882551695631,1402.6788655996781,-137689.2832683101,536328
951.5350743814924,1572.3266200125215,-131315.03332711622,536361
937.3988371210826,1227.2529551903554,-129646.77787466111,536395
972.6773221581562,1298.966137839541,-132933.6687087768,536428
942.1343300509812,1386.3893381310309,-234824.26213907247,536461
985.9329862929307,1528.5356128043227,-181083.54618028936,536495
1405.4314436530203,972.6357824369086,-213681.26791370427,536528
986.199817449969,1308.9244165669322,-153436.43090597168,536561
988.1423588876141,1407.0518825218396,-117246.46375097249,536595
1000.443027716205,1315.4001417539087,-87636.28538310653,536628
972.0425002737545,1215.2121259608275,-69797.04389072816,536661
1215.2832315418248,939.6036487044156,-78819.25517260085,536695
1042.417997923008,1478.1971148308062,-103088.77009777635,536728
984.9890563009435,1289.702297351794,-72661.79395428326,536761
986.2449683835382,807.249654447838,-26578.196577536844,536795
876.1760800932609,1074.9708332428797,-116017.47479613278,536828
883.3819152382814,1182.4808866545236,-177384.19534663294,536861
844.8318511344271,1148.668007841657,-216110.60855884792,536895
1166.8375586169439,844.1827482330623,-151184.79509219705,536928
944.8828580370916,1330.3559474100473,-188099.15921169153,536961
1285.3671322858843,933.8715287359609,-143489.32217576273,536995
1241.0668690426003,952.9153767127059,-111111.78241265379,537028
922.248043705733,1154.7032078913903,-58559.42472586545,537061
1150.6757767307574,885.1378672349479,-121514.30437128982,537095
938.4993357795886,1268.4047628823748,-126103.47315258537,537128
904.9051025480437,1207.6689179937082,-209598.29002597043,537161
1250.8780450437885,919.5247394583207,-230960.3709023312,537195
961.772019826506,1308.4526064692122,-156612.08904181537,537228
1055.2670864310035,814.210082970939,-93035.71420584308,537261
973.5937672140003,1207.9361809860757,-96728.85418643351,537295
1021.4535389223856,1173.4455504796736,-18147.30187651398,541228
1213.4067852286496,1006.2662201445495,-40763.42459630812,541261
1019.3986961417862,1240.0846238669012,-13363.082248659066,541295
977.8206816570239,1088.2189996250852,-23936.98703017589,541328
1028.5314384426606,742.2593886236805,-41832.20202607105,541361
1138.2677159132402,1004.1554132544098,-22194.40265437618,541395
999.7577051050883,1087.7299663029123,-16565.454622745867,541428
1047.8879918069642,925.1092229912705,-24218.9505768833,541461
979.8107248286796,1079.919050561558,-12014.301959367702,541495
1017.1979143900875,1133.8025954828474,-17454.076462714347,541528
1110.894188497968,1005.5300192527073,-20389.137164939817,541561
1011.7351723116356,1127.3039398027024,-12334.716314001242,541595
1343.948287695624,1007.894823638503,-47973.36724066345,541628
972.1333598892472,1091.7216111649454,-31904.46194698326,541661
966.2820554794042,1215.3488714713055,-42658.09084581275,541695
1286.8912462395767,1004.8882611550515,-51363.99700277728,541728
1030.8594853409627,1318.8482014981878,-62846.64348833627,541761
1338.6541970389633,1045.7482865091167,-85109.01815882833,541795
1336.271402460026,1042.9085412791792,-54314.28575269827,541828
1139.1401991705727,978.4572291150287,-45678.303568257485,541861
949.9977723615162,1091.0604694126603,-36971.45716858982,541895
974.5141269947699,1135.4804555227822,-37638.135954556965,541928
955.6190499850891,1070.5677749039132,-25759.965143037483,541961
1041.4978208971,1365.2728281254917,-85153.25649673514,541995
1046.2245419564067,1350.825236180796,-86566.2453966811,542028
1172.913259930265,1012.9857542601578,-28941.770765901052,542061
1194.138261960904,1019.2898539716258,-27342.568369987905,542095
1271.2522940099313,1038.0851474800254,-37564.76048131987,542128
1270.8048102823154,1045.4158972372293,-35330.22593781015,542161
1242.947820325435,1003.0662634879127,-33652.07152591627,542195
1198.1171408638108,988.470373575151,-48887.11384372354,542228
1041.5023223793244,1569.2886923698902,-123123.6871771111,542261
1032.842231838411,1240.132617978497,-31783.283181050054,542295
1119.881218632272,984.211725374769,-36560.90979626449,542328
1088.0453553497343,872.6788591487855,-71276.78750863952,542361
1174.316522268834,1022.8530955270857,-19969.682865173058,542395
1046.0187089505723,1258.3872785620074,-90203.75154567891,545128
1279.207724913167,1014.4128106119146,-61012.1289431929,545161
1129.6037774070808,940.7966798388287,-50840.30617512444,545195
1041.280408370498,911.6484756473376,-26642.452537003373,545228
947.607780438483,1053.345824877897,-23046.462558183062,545261
950.4881390583239,1138.3156163401018,-52879.32067196879,545295
972.1065237103481,1182.7301628574328,-71328.69210865378,545328
982.6313393118721,1147.6822555451965,-41885.73047077278,545361
1129.9705947570224,973.5642680078867,-30484.568341833812,545395
969.8547138176414,1079.7989663052351,-13081.853334329211,545428
1043.4727385580072,928.097397934242,-28372.910671534464,545461
941.0241777152519,1069.84929517551,-22794.88322812759,545495
926.977698646013,1043.7453918495278,-21407.43642647131,545528
995.689659846304,1135.8305979156712,-31431.626655930522,545561
1185.5585082812431,1006.5232337589291,-27669.809070945525,545595
1002.0361127521784,1250.0095337689124,-45047.67008702636,545628
994.5341778593182,1278.8354951379533,-86526.34164291823,545661
996.3867351717475,1272.2724794200915,-37127.11185350682,545695
988.1554980445542,1259.4818879955474,-27686.035456515474,545728
1340.8015279562746,1018.4083362780653,-92050.77568181639,545761
1010.0288787477314,1191.2975933052128,-37191.14588803964,545795
1226.2715508144029,993.9953086980721,-142227.2500876494,545828
990.9482488635757,1186.5858152455519,-46623.76410658703,545861
1097.6119834581687,920.4734407938633,-59406.33952112941,545895
974.0020803542523,1200.7848079251094,-46900.749812096474,545928
949.8899914459491,1298.2492535417718,-85636.42405012326,545961
1103.7758967447537,923.9127598614276,-99285.29784436364,545995
969.8522855189431,1139.248797616973,-48813.23979731744,546028
1164.6875189140083,925.6862004785929,-87383.48215065149,546061
1164.9961092208061,985.5429082569375,-56995.37381502708,546095
1009.3834943236733,758.9341209881131,-44086.42080396667,546128
820.5893034474167,1005.9227854770434,-59183.13075843068,546161
1443.0661800485798,929.956261454161,-77050.27673300041,546195
981.0547602663128,798.8218685187022,-69517.30784580993,546228
830.6275372511141,1019.3911462991812,-84641.88516923148,546261
1078.017467607365,872.0656141086871,-163620.23378113654,546295
963.3738333877976,1259.2902694669483,-91692.51471000351,546328
1035.062161960066,1297.1160405579835,-101968.41629999239,546361
994.9058065699805,1327.2319071567813,-117303.14828320403,546395
962.1310262091904,1289.077068607311,-94927.17398632296,546428
1261.7175648926468,967.0987924452643,-130099.97515733598,546461
1240.8451649740093,945.0039660162672,-87165.47384609524,546495
1226.3252053319159,963.7467268708018,-90287.40906396728,546528
1221.1865288894696,1004.899329911209,-55697.13739336458,546561
1232.33205307292,1019.2046585310759,-60368.9061000216,546595
1266.8705036621673,1030.3108338077918,-47750.077875055926,546628
1010.7073196172303,1215.8879831021407,-60195.61600838974,546661
1194.2971427073733,982.0146288504718,-26470.56436805736,546695
1077.3764238220883,873.9174787158516,-62744.85629285324,547728
1328.1718242643542,1006.362164124613,-101558.93511855208,547761
1035.5598937902057,1842.4084780525734,-192292.59559826506,547795
1100.6064815067557,967.4506546834026,-30503.544718471978,547828
1094.4811683332691,983.7759747730349,-35599.28828118182,547861
953.2868042420389,1060.093729039504,-28941.45286606894,547895
1022.9865321621392,916.9563062805827,-16650.921739817957,547928
909.9488309579348,1059.8040630640978,-32955.33785985711,547961
1047.6561824388916,905.9688045338162,-48105.38705908767,547995
955.1530945712492,1074.443839072599,-34756.27938326951,548028
975.8309378840592,1090.5171912133735,-16363.340691740517,548061
995.792039572323,1163.3976288769359,-35228.88198507376,548095
1028.649354984648,1331.3946728433436,-171560.67500817348,548128
1352.9176333043679,976.5048079742187,-194783.38248786476,548161
984.0218147333612,1430.8184256732998,-286047.47781130567,548195
1025.4957516737072,1483.0953579989675,-189465.1959177969,548228
979.4748291448376,1208.7145969311068,-66780.6938049257,548261
1048.7397145574325,1651.5604742182468,-154264.1666499243,548295
1083.015201032448,1720.4537192264138,-85070.1149896942,548328
1064.8163331750952,1498.2766767189564,-85935.64905317074,548361
1221.7620893679737,940.9435367433833,-111138.12483010229,548395
939.377049624723,1429.1333694945909,-168893.45956573007,548428
1463.9962891640976,909.6634111835256,-131417.97542203133,548461
955.412505060047,1391.9257486056135,-147554.65318580394,548495
1195.572337706376,938.0090769413902,-85417.61388773193,548528
1730.7495486060368,1036.5058472594815,-192343.42895356897,548561
949.3899643723702,1202.669448865661,-122137.63729743558,548595
1210.71557440372,951.3211430872553,-96023.6145292021,548628
1319.5392292176107,966.1758006640499,-253745.6571019721,548661
985.557264949926,1373.5555974632455,-212613.46958963881,548695
1074.8211840731497,865.6568990138338,-79822.31089228195,548728
1103.1237825593198,909.0012939357476,-65623.81653012146,548761
985.8157433045816,1205.6156327858937,-124687.25269253497,548795
933.649380857142,1170.405730927806,-110371.47770511833,548828
1225.1412434961026,943.7518699154933,-137816.1557652242,548861
891.5584492374944,1291.1679756265962,-273146.5953533279,548895
920.1749776530786,1302.4382495544282,-140777.52838646428,548928
1250.4977490935814,994.8129246341418,-58441.861410991885,548961
1250.9871501900006,1014.7211948094198,-91613.12165739505,548995
1043.700639438584,1350.6119885346354,-62691.72853196158,549028
1031.1936438246446,1784.1762805283563,-187956.03403477793,549061
956.6531010532665,1142.4994783383856,-83511.09443078804,549095
1029.259723831253,2457.8748951075604,-558798.3134821896,549128
904.0805770883985,1217.4358744961596,-121937.86889544761,549161
932.3535234116555,1234.4967057100755,-171490.3991554439,549195
932.1180309526513,1301.3930853393551,-103598.9272570437,549228
1198.2837476127258,924.459323206407,-127824.85814027855,549261
971.2673437286263,1116.7615756793418,-27243.132500690193,549295
971.1095836253334,1129.5315081673798,-39867.6163886924,549328
977.0977483618055,1346.7624140879489,-40742.85219434703,549361
1349.2712848052463,952.7101634364477,-64581.167273455576,549395
1094.7020117007328,976.4579616411778,-20352.181376587647,550928
1012.404827208554,1921.4270738177913,-76033.98767226811,550961
1001.9629257815641,1506.2991070833177,-44879.430388719484,550994
1109.6408523298235,988.5659033114844,-8257.17308235713,551028
1006.8402365030281,1528.6503851437058,-54794.072377897086,551061
1068.176536187118,898.0616903782422,-67389.4515713866,551094
915.9635348695324,1069.3481158515233,-49371.49665481118,551128
1064.986855565858,897.9577225894618,-34599.6834311468,551161
976.2118814197064,1094.3751043246702,-25865.948874913433,551194
988.4179975443761,1108.5565453804072,-16614.506160874353,551228
1013.0803772087866,1142.1539789698945,-26994.36209318873,551261
992.2225656388083,1140.1770698915984,-46435.429075594584,551294
1011.8239741086476,1117.6327509385505,-19445.2355880853,551328
1140.4206352856204,1021.3650508874522,-15233.292367035645,551361
1049.687786043512,860.9074529070446,-62633.052089264034,551394
998.0161269497265,1129.1081023413763,-15327.214208642095,551428
1057.5520600242548,1403.0431212190165,-57255.60507682237,551461
1008.6022066166106,1470.4016458097426,-59796.832121559935,551494
1004.1364966463732,1142.1534548431296,-34027.87456690261,551528
1222.538276702629,1020.3406891918285,-59050.1837423986,551561
1169.6338775231693,988.1863268329694,-77116.58081458087,551594
1031.769676530605,1336.0407927903998,-46082.01887896238,551628
1023.0762734595626,1564.7421512824405,-57428.08026141667,551661
1113.7419153052786,1006.9110004302621,-29030.33979846291,551694
1022.4197820470577,1201.8815794984343,-31882.387628557015,551728
1017.0507852040001,1531.8459452568982,-59215.50473890256,551761
1013.5766046946634,1316.6567606198184,-66341.47924718546,551794
965.3614572371094,1086.3327306103852,-15470.64228503136,551828
983.2035313784152,1090.0472698062276,-19250.85637807136,551861
1118.4454157192336,967.2185742224244,-58682.78675369826,551894
1061.9788091458795,1581.1951176246403,-116856.1338764918,551928
1015.0870190668139,1238.4996258485623,-37353.164807402165,551961
994.6280108657276,1184.470368911385,-54871.87103842526,551994
969.6653352637624,1147.2237735291105,-62187.532437733724,552028
1023.5612436654249,1413.4187148003866,-69665.55601522427,552061
1194.3896190900762,992.6386268054558,-70441.43012479844,552094
994.9819501546447,1167.6889442202585,-75413.36593926974,552128
1030.7485302404896,1458.1992319295741,-95104.01110605588,552161
1058.401396992219,929.5101822280318,-29207.09354515262,552194
1047.4049122475888,924.5576488396146,-20152.217656647103,552228
