centers 0,score,MILLISEC
1000.9681340086073,-547474.715189229,369296
1042.0985000042213,-649489.4606232309,369330
1041.3750816987556,-561653.0274705627,369363
1026.881930089628,-521975.0264864075,369396
1028.979256691104,-226903.02879077304,369430
1035.0526763382743,-232516.3152796054,369463
1060.7352785371713,-395991.7018667103,369496
1073.811099056843,-549796.5766773609,369530
1046.4733464716785,-457180.5619898628,369563
1086.577259496342,-453877.74632670276,369596
1112.1210686966872,-551968.6569750098,369630
1058.1467146628188,-259711.48397253163,369663
1017.1365374970111,-90517.22541746087,369696
1008.7853368116477,-42410.307740971235,369730
1064.2287546609293,-312123.52404555905,384029
1059.9395429946674,-292844.64314008824,384063
1069.4442230771897,-522944.8596292165,384096
1069.7043844392726,-393274.4785823461,384129
1054.7746604754072,-294103.6499038287,384163
1079.3486249172486,-333914.73422791495,384196
1108.252150588836,-564639.7314435183,384229
1077.3056214591104,-735182.567561598,384263
1110.0119300258395,-1294987.2432049697,384296
1123.671528898986,-541527.7222690419,384329
1141.081955460166,-296725.53477125947,384363
1131.814239295497,-147877.44364728985,384396
1133.6343729865375,-124733.7341347206,384429
1130.5875768398234,-167536.69752730362,384463
1106.8274383382586,-184771.34786509,384496
1028.1447306006648,-121054.60700937852,384529
1031.4525834393507,-715892.0898606249,384563
956.5046069585879,-843902.9898719552,384596
992.9362309409446,-456080.2605566574,384629
1023.3911367610415,-343015.29918309377,384663
1043.4499460496722,-184249.36142298006,384696
1032.6610539340588,-94241.36300477978,384729
1000.6294942856443,-35462.84265049231,384763
977.6505023852237,-79724.92297471414,384796
1054.417174864288,-405275.7416194186,384829
1164.810329555361,-1085271.3385780957,384863
1139.9176860126756,-951337.7058481134,384896
1104.266784868637,-578902.885374139,384929
1091.61325348464,-363765.0770668683,384963
1075.2287339875686,-300340.7137198445,384996
1106.4085988637485,-632593.1977657103,385029
1153.8845086247757,-438077.65209215955,385063
1125.7975434122868,-270558.2599497608,385096
1102.36485855065,-859211.4981216851,385129
1028.1034801135456,-661499.7468546628,385163
994.0614645001032,-746838.876734562,385196
1010.4449766006443,-912827.1882003759,385229
1043.570578282977,-906262.1702741238,385263
1049.6151120198792,-428270.8659119402,385296
1049.9345156446184,-1022373.2057296126,385329
1051.3666204416288,-721850.6707383709,385363
1014.3347863382938,-606269.0595847652,385396
1014.8488371282251,-643340.4044718262,385429
1007.5853118410314,-729681.4297953844,385463
1008.071245936048,-343953.8098711039,385496
1016.6938165612897,-139963.93385661853,385529
1057.166785875896,-261962.18945324086,385563
1019.5227620871797,-336181.4013780497,385596
1038.382536195666,-356229.33638170257,385629
1071.1554592560187,-320553.7136964407,385663
1169.291135196248,-593376.8584235179,385696
1196.1888967551538,-1854264.9724750062,385729
1122.6129714842723,-1231024.860084041,385763
1067.871596856417,-963164.0420372128,385796
1053.0818677278498,-446669.2778051723,385829
1054.1521034589114,-262158.4843704457,385863
1082.4127763991046,-329753.30380771216,385896
1046.499498318848,-207808.8002943878,385929
1046.5326481305576,-125507.6623494796,385963
988.8528103632739,-29108.91098648184,385996
984.3695856442569,-66882.30173686458,386029
1007.8654976750723,-195602.21753885914,386063
1068.974042528468,-374590.94240551535,386096
1094.395447512511,-314066.67142225243,386129
1115.8900193761394,-241563.43450750443,386163
1118.0381514555863,-245044.070236409,386196
1056.276103612018,-209790.68701141683,386229
1012.5055693863638,-103738.55138552433,386263
968.0745948819462,-147186.25990649217,386296
1023.9647244924488,-183304.8879216568,386329
1059.8581860527786,-269886.00731062354,386363
1114.4948450337968,-417125.84628949006,386396
1111.6985615040705,-162243.93359648646,386429
1106.8283373279187,-171289.5070066411,386463
1062.653197206107,-196804.91948221813,386496
1054.712057055707,-819051.6272211085,386529
1048.849227883703,-465182.7546841592,386563
1005.364226864226,-120139.34146715325,386596
1052.2026057226678,-102569.82416685042,386629
1100.6257814561318,-152052.22710526444,386663
1062.8298373005384,-158208.79109937826,386696
1021.7077402480221,-259987.69627648077,386729
1029.52698760463,-486668.9086997729,386763
1043.424168844072,-348345.0619529228,386796
999.5048873326309,-41854.683170958095,386829
1022.4556507495179,-109674.07600607764,386863
1025.9396158360191,-73905.47453186463,386896
1090.334501835827,-209619.78570270134,386929
1052.6697056589614,-178179.8526060033,386963
1119.9435033044817,-1843940.7904973482,386996
1039.728013407595,-167131.53016793565,408029
1019.2248141344114,-77829.45204279324,408063
969.1916799196479,-134261.80119249359,408096
977.2735260730442,-211607.28378814278,408129
1032.4544945852274,-121227.46577220142,408163
1119.476907540226,-208927.25574675953,408196
1071.7314260033406,-238042.00826953843,408229
1045.0076955902275,-206214.65851523817,408263
1052.2445225712818,-117193.43549976713,408296
1045.9233186062643,-92682.5855305428,408329
1013.7011268932416,-285279.40536595444,408363
1007.5583374966925,-231609.14465441555,408396
1032.5451462869346,-119376.33406868883,408429
1040.1400592861344,-26983.513091792058,408463
1047.428431457705,-36124.89558482603,408496
1049.7577593944739,-267082.3454574998,408529
1047.3961532393623,-156604.7708701814,408563
1037.2873129317672,-183131.48689270782,408596
1018.0889712559031,-202008.54571355027,408629
1006.9574778118482,-169713.20606082142,408663
1029.7040431668966,-103938.33577193753,408696
1073.7846905942974,-247758.01192494266,408729
1076.0992523245013,-214281.38634638552,408763
1029.7819715422909,-144552.4573835567,408796
1058.8199189533452,-578039.0676421017,408829
1001.1331165366744,-107504.72757704962,408863
975.6836695333882,-115066.03209379425,408896
1008.8873378288023,-122762.43309939445,408929
1026.8762290611091,-49441.363027786145,408963
1087.5442315009507,-73541.71246410836,408996
1080.7384897668978,-242090.0677818374,409029
1125.1447513378496,-500971.61659021804,409063
1068.6873417076324,-320459.8507819826,409096
975.2636631756471,-97070.59662748517,409129
1001.8308446131366,-226860.34050767013,409163
995.7108555454031,-55499.27438466219,409196
1019.3381347467076,-81249.27281764687,409229
1052.7877682254655,-53592.64119749737,409263
1087.622443736028,-96872.71810673503,409296
1058.428516068554,-130771.22196669802,409329
1009.9916057045112,-74551.30250276916,409363
994.1407486006033,-37668.75154931478,409396
985.7500386609977,-46536.780477465385,409429
977.12406889033,-26321.863923288398,409463
980.7318381546191,-29903.986077792113,409496
1020.7280415532812,-16645.2429888506,409529
1061.9717771863907,-31936.111353266013,409563
1060.5169237420193,-47187.67130822604,409596
1026.688892298151,-24084.694905537115,409629
1004.1471293341332,-43245.68240031439,409663
996.9225448408707,-76884.03340803424,414696
1004.0021340863497,-61821.4360008902,414729
1006.3264930378756,-35796.83056144825,414763
1016.2143356235339,-30182.78517151412,414796
1035.3001137860742,-26941.79031266946,414829
1025.088298225733,-54630.693450726576,414863
998.9718560719369,-23399.692419027622,414896
1010.3099762882664,-198755.0289984423,414929
1082.3675520704426,-591513.7156006014,414963
1070.271074727657,-603881.2256208968,414996
1093.9945806537014,-487801.72000531177,415029
1098.8570413806472,-302900.24173073407,415063
1110.3970715545083,-210390.49573074945,415096
1054.427956937405,-174013.93806095753,415129
1039.8807295126053,-252301.09421330827,415163
1037.4981579589937,-155357.15570711947,415196
1097.0401166850106,-237619.71813981573,415229
1159.3775747238396,-1080960.2276394796,415263
1109.3609581891235,-977569.2311313549,415296
1062.828849903255,-141601.37301318828,415329
1064.808726311499,-155511.02193413454,415363
1043.4682969802757,-75724.6111533309,415396
1020.4675193327324,-37280.6717903904,415429
994.9822695000393,-40790.534088820226,415463
989.1434146475651,-22630.884149680118,415496
1012.4536366943039,-53365.13671165672,415529
1021.3374818153221,-104297.97182618467,415563
1025.9736841016424,-136315.99249445,415596
1020.6885244123152,-43781.978128168485,415629
1015.6289562015254,-40043.17320000012,415663
1016.1085466464397,-38135.74291296284,415696
1011.793913949505,-28011.2111158649,416996
1021.4247938106032,-44925.24942346776,417029
1042.061862530622,-40986.19454737768,417062
1058.2785418472597,-41633.445850203345,417096
1055.346805404373,-55995.92516455227,417129
1039.7229269014751,-21529.76440687578,417162
1028.4511432751976,-33438.93433502542,417196
1007.1391907209824,-21923.408222156424,417229
1002.7180616480924,-31104.821515076288,417262
1019.1845962220801,-17466.14117816882,417296
1048.7134899626492,-37653.25552577007,417329
1022.2537100522384,-75402.63655094411,417362
996.232233213929,-96286.40008940283,417396
994.3185665280126,-69962.41212284855,417429
983.7212665757562,-63544.51498544183,417462
977.3955922448557,-88243.70016524314,417496
974.3194716810668,-65310.073650029655,417529
1011.6783272554802,-52529.39458485687,417562
1076.5235381822413,-29535.147833415715,417596
1068.9510858430142,-71346.21720065361,417629
1045.0357665864612,-80280.94488075805,417662
1051.5995823389742,-125413.0947919231,417696
1045.2603208994249,-90910.78485169854,417729
1023.6030474809043,-74842.81900489127,417762
1006.7712735711182,-80450.64339181838,417796
995.7517895623242,-28226.977334858682,417829
1031.9441998273962,-81423.6950815155,417862
1029.9396751713373,-54655.24812736465,417896
1046.6393499637013,-81234.13772097236,417929
1060.8170820844803,-63359.89372430227,417962
1090.2374224168482,-95692.80418987136,417996
1073.908518535628,-64598.901065801154,418029
1024.395214597464,-112189.10895705015,418062
1000.6200135911769,-138106.41441268785,418096
1015.4817279177946,-190390.76424144168,418129
1010.0273509475957,-92102.00540451767,418162
1037.8630213659092,-100423.5820996199,418196
1059.1369547476104,-76600.57740733112,418229
1082.5793024138798,-111385.86376123995,418262
1096.3710950321197,-855393.7516491314,418296
1008.7321687360061,-130104.58811445841,418329
1015.7479370925971,-58868.052674134444,418362
1048.6816642812994,-101420.2720032626,418396
1010.2214167970885,-133189.0247117286,418429
1022.9000665646921,-65377.26115117334,418462
1043.2196963401532,-208576.64268734027,418496
998.4456814756754,-23134.53828118383,435029
1013.2159593836265,-20279.714405077826,435062
1021.8194076934983,-21820.568974532114,435096
1016.3981776920344,-29055.91014898377,435129
1029.0933528631529,-57657.93748598586,435162
1040.594087854919,-74445.10914222553,435196
1025.2966097367923,-39677.79299583688,435229
1004.2320772018238,-29802.96190256157,435262
1016.1361153328016,-43335.321861813354,435296
1011.6516324015633,-40063.59454803319,435329
1015.350548287814,-114379.22546616496,435362
1026.1003810635311,-101754.12770041861,435396
1026.6617384410815,-168967.79713818015,435429
1006.1100180755817,-318468.1044472424,435462
993.6355066757197,-282296.6779725727,435496
999.9407181765595,-120438.96212074513,435529
1054.060180271637,-77855.18185159162,435562
1082.4429262159695,-131649.98376014814,435596
1130.0415852590716,-217780.24936263447,435629
1127.1547448525855,-178497.89850084588,435662
1086.3542591419755,-159678.77830543646,435696
1040.7451208358088,-140427.49530332492,435729
1020.611985812159,-142537.79066498135,435762
991.7288365887396,-75835.63485352046,435796
999.6411946016099,-41338.71288746144,435829
1036.7932254287373,-24249.92328120598,435862
1055.8895607952018,-51110.76645945573,435896
1059.3437850608354,-122470.9208477176,435929
1047.9025818935852,-133753.86177212515,435962
1033.8909121418833,-84169.30864679656,435996
1019.6791442581654,-38976.084238970085,436029
1000.1380427343101,-42401.327609331434,436062
989.4415016425063,-73269.23723875632,436096
979.0400902530242,-101442.02683760306,436129
994.9535754624405,-233994.12279208793,436162
987.976641065061,-126433.5073567944,436196
977.1253110624211,-214836.0236986684,436229
1040.5494739045707,-452081.67771074065,436262
1178.034849424496,-677212.2966624775,436296
1169.5250583862326,-694473.2049068655,436329
1074.754995929136,-248844.17960580482,436362
1055.6195160802629,-281568.99632754887,436396
989.9648200248564,-202078.48181045777,436429
1015.7161523309046,-395934.1663056406,436462
1036.1547472264958,-530890.4367999412,436496
1055.867106795504,-305953.44459666475,436529
1154.0296150727056,-570287.3605622872,436562
1150.282925791635,-599736.0501157677,436596
1027.988597139117,-192196.10643120587,436629
1040.3953179309628,-274870.3188372956,436662
1046.0034172600292,-156326.61728545863,436696
1004.0903294516525,-162387.76482675318,436729
1035.4644700577253,-146944.29996918363,436762
1066.684235929802,-234775.85310166766,436796
1017.9273626783737,-181914.14897041104,436829
1003.9791403469692,-111354.17197057126,436862
1021.1628703399804,-93189.27582419876,436896
1042.02963510914,-102741.83286900201,436929
1031.4489189947756,-180752.04007214357,436962
988.4504527289466,-126627.23999904844,436996
1011.0338940746416,-156229.44051626383,437029
1051.4996351897576,-150344.27513290607,437062
1055.9330662950274,-169454.75207649905,437096
1058.9934127757595,-261537.2271607995,437129
1072.8231152983212,-163740.01250568213,437162
1085.1768460120556,-66830.40606923262,437196
1090.974317926859,-235913.60198440205,437229
1011.6563363993344,-51592.312369231695,437262
963.3357923302747,-110912.41944643176,437296
988.538857306282,-64173.841529442725,437329
1044.5334452012823,-76908.1096950307,437362
1061.6146315857402,-41653.98404916996,437396
1038.3429497604714,-53879.6989235684,437429
1020.4580444365727,-71662.0727149746,437462
1033.011968932496,-35353.352675322414,437496
1038.452751959986,-36470.11114771051,437529
1037.4432780247512,-58506.1181001422,437562
1024.3241280179766,-78863.29216339381,437596
1037.5252274317043,-98923.43908464478,437629
1042.5614293279082,-43575.65724398235,437662
1062.6510499458182,-61100.93678480482,437696
1086.3207361191644,-114677.132440269,437729
1043.8946291332409,-93255.05226837406,437762
1085.9415069244415,-177042.69661876868,437796
1083.6822325105416,-181564.1030554936,437829
1055.562112322353,-78911.03247315517,437862
1038.8924712065707,-47292.93232487416,437896
1026.6236829435122,-54901.01791198298,437929
1024.8072907921899,-30401.267826754753,437962
1060.683199809216,-50209.394279724096,437996
1047.8890704421453,-65058.93676634817,438029
1067.2267258145184,-81037.85131556365,438062
1098.5240676144824,-109464.96594771469,438096
1073.9723388032692,-88636.64776697753,438129
1042.2915772931049,-72665.28646162935,438162
995.6748165492888,-190319.55503264203,438196
