centers 0,score,MILLISEC
1296.457350997554,-4106287.392710481,310597
1092.1536084846648,-497404.92758280947,310630
1179.6512642085283,-742557.317619534,310664
1286.0510702328372,-1181295.3160475804,310697
1243.4354342570632,-1023651.1333431763,310730
1020.0562183147706,-381880.9836379064,310764
1033.3084649701714,-481876.85953581193,310797
1087.979273166235,-984280.6185707294,310830
1038.3381896233004,-616152.8635169091,310864
970.7340991914069,-319485.93867276417,310897
1016.9634361402767,-1013183.9128601806,310930
948.9812133486529,-849739.507381096,310964
922.4887990468253,-372385.6501303341,310997
924.7058148955181,-278174.49437465426,311030
1024.983722212572,-2660518.9071881743,311064
994.9159333052883,-742257.5704842737,311097
1064.8045951912443,-1042967.7849537635,311130
1140.3418845681424,-1271437.180793238,311164
1189.4496349846063,-1727830.0533597905,311197
1203.5444158636042,-2494937.4246965754,311230
1184.5951803945013,-762324.1373778997,311264
1267.8336538186802,-1345760.2199164033,311297
1224.7267248199335,-742128.1921894246,311330
1123.9616666036789,-693116.75208769,311364
1090.3378803115827,-415582.90812231693,311397
1070.6924231725975,-585365.7593726618,311430
1014.6286591821346,-566463.9434602208,311464
919.6822753396834,-270747.1988163658,311497
923.8508147373198,-579369.7537470491,311530
879.811155140785,-626144.300637401,311564
907.783431739237,-818017.8569557427,311597
918.8193108679659,-463605.18361786124,311630
1003.0253788862394,-1256631.4289618542,311664
1092.682809947036,-2282077.429539994,311697
1109.7286189627416,-1507573.2760807374,311730
1161.0029165747019,-1097304.6432805713,311764
1162.8710918025758,-1522711.1815981665,311797
1049.5454485709574,-643927.6221438062,311830
1188.6820455365307,-800595.9139054287,311864
1181.5978626103204,-583909.857195559,311897
1149.1591789664176,-358380.90235566325,311930
1013.5750891799754,-515957.6175008794,311964
1067.6176162670213,-546403.0069811754,311997
1066.1305011612221,-547143.0718995446,312030
1041.9947008145296,-528636.6955910235,312064
994.2563383307141,-445959.3390272087,312097
995.0249014397743,-975251.1282362768,312130
913.5320325256699,-321839.60879229393,312164
915.7608220841581,-168390.86777195032,312197
1006.2535177493817,-1736801.7282719193,312230
1061.4018137678615,-3781027.035684702,312264
1019.405054813542,-970981.3475295897,312297
1088.7501365402838,-1595977.2429362107,312330
1134.2555466634485,-1181563.6778112228,312364
1202.16791265083,-1338175.956683947,312397
1201.966367757316,-1725389.612484554,312430
1172.6512408988144,-934410.0754955315,312464
1221.260391370493,-861354.9035134444,312497
1232.5501988171254,-862374.1183338322,312530
1148.7434418388132,-581812.0773170795,312564
1087.2846709470518,-531538.7091769793,312597
1076.7474612790559,-493762.474065729,312630
1027.683235484666,-318133.68006029323,312664
990.2586228319107,-958898.7585127642,313364
914.8113311416588,-264088.65463722154,313397
1033.2873486410142,-3164680.0822147736,313430
984.9940098442618,-1201198.8091347571,313464
984.4111232947884,-731229.8453358867,313497
999.2580320725418,-564576.1654161743,313530
1040.8760236029275,-678215.6558169259,313564
1142.2293445824694,-1086590.9899952365,313597
1174.4163909697888,-1507887.249943934,313630
1175.5664549301719,-1873103.1606865346,313664
1162.7337018710289,-547220.4165326969,313697
1258.6579065430815,-997197.3887453965,313730
1215.041916946194,-869729.2410194868,313764
1120.7857505719985,-587698.8210361868,313797
1079.2355331141737,-300176.6250202412,313830
1068.0995623531799,-390789.19841513183,313864
1016.083453334901,-299369.65374435287,313897
942.4445822483941,-627848.3502503977,314564
960.4493602937465,-901643.4209813296,314597
909.4685035090777,-353949.65799934237,314630
1103.3550918977567,-8742276.658932684,314664
914.7756132778986,-334200.23763271084,314697
979.3492699999289,-479025.1176097028,314730
1017.2622619039275,-586368.8480976829,314764
1040.213301467171,-503597.59921229054,314797
1106.446712656443,-792212.752828012,314830
1158.8554444036772,-1101624.9436152908,314864
1158.9714424332644,-864309.1299865375,314897
1118.8835290004843,-360506.3765027558,314930
1289.0967500208335,-1019144.1053715907,314964
1280.09207243987,-870352.5772255745,314997
1169.93225562699,-845395.2758966964,315030
1119.4302767170675,-363661.6891063942,315064
1133.3355820745548,-449484.3344596777,315097
1057.4895912606696,-232460.23000546888,315130
998.3660713962364,-215277.99975752117,315164
955.8721459186,-275710.0505115312,315197
928.0224178347413,-341941.2719385724,315230
903.7889694143162,-613207.9802401331,315264
894.7257520951322,-765078.2566047999,315297
937.559960031252,-2156545.1415391546,315330
977.4470918488578,-1019663.9221793704,315364
1028.2799371069427,-1714402.9350934676,315397
1023.6735436460391,-878188.6166265734,315430
1047.3790764025296,-708474.1250269503,315464
1097.6840867840601,-1051264.329936707,315497
1118.1048420249442,-1099010.9958459933,315530
1126.522867518748,-356617.6633174018,315564
1219.1513476420594,-732550.8646808078,315597
1299.3708526671282,-1035612.1958256057,315630
1214.5647984741554,-773874.6049189463,315664
1112.1340120297357,-368352.0285862978,315697
1108.2152261511148,-413859.2004293379,315730
1114.2209304948553,-479750.48875485844,315764
1076.1056684004034,-291588.4469843395,315797
1012.7652475840788,-461876.8525753538,315830
1020.486518753266,-982677.2406854434,315864
1067.971878114358,-5908235.080910253,315897
883.3933617554135,-210661.694503506,315930
982.6979499949846,-1169051.8252104765,315964
930.3897747906965,-138415.87143867312,315997
941.8869081697143,-185357.83549594122,316030
955.0309549615215,-230515.0010445506,316064
951.9361973343648,-125739.61927342767,316097
961.596366519631,-167368.8463398948,316130
975.0558730803629,-113268.70994386042,316164
986.9506466967356,-106658.7357583268,316197
1045.9877325313964,-333641.61430124496,316230
1148.071277142243,-914342.4816156663,316264
1189.620740402674,-1145002.904060693,316297
1202.3666286730493,-1638948.8440544924,316330
1207.0333380533575,-510721.33324430813,316364
1303.9121836545582,-820864.2770752222,316397
1260.0964961222603,-592507.1273664389,316430
1171.691502250919,-395084.37684775307,316464
1132.0057239375394,-277562.6555623543,316497
1116.4726767700274,-550078.1924155172,316530
1101.5197124931854,-1232479.167822885,316564
1017.2581981479209,-459409.1328135252,316597
1009.5370771422481,-846882.2380013857,316630
970.9733286811976,-774318.7198360811,316664
965.244495601934,-829538.0193626892,316697
936.8407261217527,-454405.2620746731,316730
919.4793947173514,-268538.28304340946,316763
905.7183333355449,-271069.8105581243,316797
922.1618617050441,-290515.0130669946,316830
1036.8940720034902,-1041838.9351043314,317530
993.8030403974047,-1054821.2703499896,317563
915.7846677465325,-462971.07712596806,317597
868.8962851195759,-252194.9312864108,317630
884.8981218480719,-554635.0231960786,317663
844.7545839208864,-415720.08711440314,317697
823.9393478203712,-367477.21781346353,317730
838.3698486154084,-306328.9509212354,317763
911.7491269865652,-407047.4710277773,317797
1067.0873764780645,-1702856.495378586,317830
1170.808507911612,-3927951.0048285574,317863
1123.7361497477139,-2023178.0520029392,317897
1167.1004657498984,-1049190.0455419281,317930
1242.1623948034644,-985250.35897796,317963
1255.81910083691,-921940.1755708025,317997
1154.9657873300935,-1095593.4815516365,318030
1118.544634545895,-1018516.4084574437,318063
1096.253799789325,-695837.7031594593,318097
1058.8193222178636,-666442.2863696594,318130
983.7937902813511,-547934.4512616466,318163
948.0084338876849,-315628.14844510594,318197
969.712039287029,-511034.9737886629,318230
968.1917716969815,-782206.0914921592,318263
911.2263967421096,-599016.2620862629,318297
920.248287861499,-932171.4190076762,318330
929.6063302609651,-1071827.1318198633,318363
895.9828108994619,-647863.8411631847,318397
825.4944305474487,-420050.1221622944,318430
947.8994136550795,-771053.225477705,318463
1058.5237731544953,-1392960.7466683267,318497
1125.0682387577692,-2397434.330215861,318530
1049.8802821935928,-1128391.2889776316,318563
1096.810120147214,-504236.96548246,318597
1321.2882620490996,-1846220.2571403168,318630
1198.7101092828889,-920679.1824480728,318663
1180.2506215011929,-774603.5271367672,318697
1113.3096960564424,-433770.3306673906,318730
1083.845897958136,-582745.1116691511,318763
1080.331311643224,-428004.11333170533,318797
1022.0493726250055,-499328.27866932185,318830
1137.7658551032887,-6025878.743377313,318863
1020.4387908868433,-2952918.7848543553,318897
921.2702342076449,-532505.4890078574,318930
916.9208199828468,-906151.3581117427,318963
877.2532785129756,-1045986.9654117697,318997
858.4017512416186,-407305.9354451576,319030
907.7941632799498,-437304.1138376952,319063
1096.4839674277214,-1779338.5467834189,319097
1202.9190830771583,-4175409.873100937,319130
1187.1773786659699,-3795931.945340744,319163
1195.7077505575867,-1421094.6041042586,319197
1340.329194178974,-1809025.419704676,319230
1204.1275489533832,-1057160.5336242826,319263
1155.694783625637,-1061652.073607872,319297
1080.4469964631269,-1199718.605340927,319330
1059.1363069668632,-1029678.5322335133,319363
972.0647968243452,-552731.4923975104,320063
972.4971888986935,-1553852.4813462207,320097
881.4742611632041,-441604.0305085344,320130
958.2970218152503,-2653197.0876803463,320163
1074.0404270474876,-10279175.577082409,320197
989.2971922017634,-3277037.0480273142,320230
930.6124509108439,-421181.4593553932,320263
1105.5158690373148,-1662077.612906728,320297
1199.408986748798,-3451014.3200995456,320330
1151.34219012948,-2248281.5796456304,320363
1154.697580217676,-659921.9718310996,320397
1205.4946820364787,-873402.1453083059,320430
1180.646187944938,-744416.2622573836,320463
1093.4451312429408,-686461.9193777302,320497
1045.8008939630013,-588210.8429789962,320530
1043.2957654348609,-883715.1332110032,320563
1005.5275990108472,-1254119.9620396923,320597
935.6134265533202,-485692.2568504788,320630
926.1638785479917,-217993.52116705378,320663
961.3348325458414,-771393.4357449438,320697
963.134212092458,-1253383.8319526426,320730
985.5636504477693,-778966.6546570759,320763
1017.3637734422618,-2600033.239797152,320797
993.4093162741486,-3042214.8854356543,320830
951.8517074738704,-288963.2316652391,320863
1067.2740948169255,-857804.1045233991,320897
1070.2629980332845,-1061616.8406528875,320930
1052.6159863879407,-2208338.3632086823,320963
1066.0833291472325,-673185.3650296563,320997
1129.091648475922,-1115457.789470798,321030
1161.3299619790037,-892991.5105575324,321063
1079.121371031909,-518038.06531541137,321097
1075.0303777855756,-349949.9894112413,321130
1136.0879568004552,-303219.4706074734,321163
1125.2343857677752,-1308663.2333730874,321197
1012.7639128959557,-276857.10777076904,321230
997.7552138860758,-646223.5306104193,321263
957.109825218397,-878494.5195265533,321297
943.6917294579393,-588439.7160429334,321330
899.602091563373,-222269.2296768719,321363
1135.6018317408618,-12769404.675948791,321397
990.727534755175,-1906873.2300469358,321430
1033.8869392025276,-1655620.7511428623,321463
1154.7552576296116,-1769706.719628308,321497
1222.0026730835189,-4110166.4716277495,321530
1125.9619893218608,-1820794.5776377283,321563
1143.3843928416222,-696834.083299117,321597
1236.2281839776479,-790857.0342292263,321630
1163.618819581708,-631173.8834443593,321663
1109.9560496572578,-531555.0852680781,321697
1032.3078126297992,-545310.279735675,321730
1019.5905373000658,-722869.1799706102,321763
1003.4716136650023,-796667.5290969005,321797
929.8771009555985,-362027.2338945869,321830
945.0614335314447,-334731.1896238514,321863
959.4747848723327,-834819.1951070528,321897
954.8890441957678,-1320933.612398286,321930
994.5887673494518,-1379422.9417967687,321963
1003.8608477990826,-2827372.3720977115,321997
972.107227288046,-1514830.6184695563,322030
923.1505176653164,-253337.94774813432,322063
1013.6212243165205,-645792.2178412492,322097
1094.856203120537,-1978588.3118157007,322130
991.3508550199855,-841845.7160183005,322163
1003.6006452226237,-663937.9185397336,322197
1196.403793733643,-1696435.397435951,322230
1145.5267152189529,-780884.7155148154,322263
1093.8124815001852,-650617.0850305127,322297
1098.5718558936776,-281032.03901313496,322330
1126.1646521945538,-296960.81836031034,322363
1085.180913098333,-530253.1735530978,322397
1040.4860141955276,-396231.6682160692,322430
992.4705735704305,-293326.5695484909,322463
1027.999994450487,-1537738.1825567805,322497
932.4072842567628,-307627.50023885455,322530
948.0077219603703,-610912.7456561467,322563
977.0644444764866,-937881.1414376732,322597
1051.4290072809747,-1885653.6823703046,322630
1049.519559806696,-973622.0973305486,322663
1149.7249507823556,-2991568.60077616,322697
1173.7544912628096,-2980692.307846129,322730
1142.6336025098867,-1216589.2066444543,322763
1174.5426995831922,-773484.1496932369,322797
1185.3421194205741,-727011.9588406637,322830
1132.553645146883,-505947.85383213265,322863
1038.6515606326068,-538621.9695272071,322897
1009.373916079026,-619989.7606286608,322930
998.6278941753919,-994103.2635971548,323630
926.750350250355,-224660.6129735088,323663
910.6613111749326,-149319.62126644066,323697
999.0733720024784,-619613.3576895559,323730
1089.9799880165385,-1098084.0115754637,323763
1203.8108269653242,-3717049.8860969986,323797
1220.8297861823953,-3438077.1307175476,323830
1158.7945199557962,-1611320.168326651,323863
1150.5685896318162,-623203.7288424537,323897
1150.4201222919555,-568122.6756121912,323930
1136.213958432808,-831099.4505991868,323963
1071.6748188248446,-746120.3231477862,323997
952.5531362351911,-914980.3623760217,324030
943.9071293520859,-831769.2985328736,324063
932.8927154280847,-667040.904019434,324097
916.8632324193356,-402079.0086010758,324130
878.3115469489433,-223359.2239384675,324163
931.2035345968395,-794211.6344696425,324197
951.9994069815274,-1375474.065709124,324230
921.4371928329061,-751394.9946274199,324263
943.1291512871799,-459733.4638771802,324297
1050.1926216970705,-723021.317328538,324330
1235.0189649074398,-3829929.501103295,324363
1204.26996705818,-3150747.543067038,324397
1104.5149673515011,-401710.9903441948,324430
1147.3480143840438,-633401.5422238712,324463
1299.3346806564268,-1120325.2022953848,324497
1110.7649149251897,-515089.86033977545,324530
1069.8719838045645,-349420.01232137263,324563
1068.3361475017336,-371112.0150584652,324597
1054.830542437095,-469992.42786982807,324630
998.8196580997094,-224520.64949727216,324663
997.7941164766389,-337677.4179936554,324697
949.5351035594533,-180502.39373341348,324730
924.7823223325507,-297722.5008194262,324763
957.2341588460068,-478532.2422140449,324797
1083.7829308793634,-1155023.939752594,324830
