centers 0,centers 1,score,MILLISEC
908.6010406038556,2179.4737897024593,-262721.2352038624,307430
833.4291096717684,1165.4434860831973,-84389.5144001796,307464
903.0542732852512,1762.5198572901647,-397462.2183331726,307497
817.2343640322198,1248.350097226201,-281162.1914910229,307530
1292.2867164849913,777.9974024648333,-204608.6732352931,307564
773.9910063489003,1322.7982167450482,-194477.3546222036,307597
907.4374616756993,1503.1575869240412,-210972.16043692912,307630
984.7039244781799,1536.217309108612,-487735.2844211031,307664
1128.6304343721713,2170.759774825395,-696240.139133263,307697
1343.222080318594,848.6384608324133,-547247.3665190327,307730
871.8682175996557,1431.666882125152,-518207.63555739843,307764
1390.2079685104513,1008.1914865467961,-374333.723792323,307797
909.6646816400569,1244.7523410976266,-342172.0951799438,307830
915.1058929268597,1288.5594711879096,-215217.26705835474,307864
830.8619554688615,1268.716699125552,-138566.7865153869,307897
1101.9170526820521,747.0199477430394,-145941.27612891266,307930
701.5089286299446,1018.5330456835122,-106080.68682148721,307964
788.4347535986738,1204.03729093305,-178473.9172591892,307997
750.3951618108265,1268.353566509558,-145066.13486077788,308030
1271.6309506633916,753.7478619028466,-392834.8293823247,308064
1326.5236544602285,856.5311131999242,-231040.86003892185,308097
904.3210867575514,1473.7736974298148,-368151.1028854952,308130
971.210769995474,2304.514647365661,-444583.443581427,308164
1404.991047576686,875.7819052005959,-380563.5843144915,308197
1089.449943195987,1957.429428706339,-860108.7714165077,308230
1062.1786936150334,2022.274228406078,-562709.8098728561,308264
1148.701306956473,786.424250018824,-195410.6931013741,308297
1342.7594023178556,879.373004351512,-301405.72671512567,308330
945.4891889820174,1337.340318044194,-262229.2588739564,308364
939.661369751249,1183.0409100177644,-169147.41839950654,308397
915.4253473607558,1177.7121115308717,-88359.17715942589,308430
1286.0403473000179,895.3631068191282,-249365.05650918002,308464
1233.5248100859042,847.616738590297,-194707.93735364085,308497
770.2650488398765,1080.8923637370306,-137353.4508432361,308530
1229.3194099477064,868.0859707936193,-137376.1210388888,308564
878.0892469753694,1599.3122780472404,-240411.31542189687,308597
868.2485404151394,1343.7565738119838,-177330.149611879,308630
720.4646361129061,1025.947982761138,-109129.64390535395,308664
1033.7759708830874,755.6243502223647,-72353.46835347441,308697
2797.3405227108124,966.9847637586381,-474625.999879764,308730
854.8635240154301,1308.1149843340784,-140307.34454859383,308764
1552.2555472199283,924.9651175865386,-603258.7941078153,308797
976.0663074550556,1573.4259267309037,-466507.75305650616,308830
1098.2490781472982,2252.735448293918,-617054.4352291503,308864
1320.9385594208056,833.8835535154492,-232501.74352922774,308897
1504.8051711128237,911.2228187340928,-419639.2400046302,308930
1397.8562605195857,970.6617167721314,-485829.82548631844,308964
1110.9392123951518,1787.544405042851,-181241.99544259624,308997
1207.7442658727218,943.1319551849397,-133875.573169798,309030
1271.2829333394036,875.4809993538357,-120020.46899251682,309064
1171.3190253853113,868.3494921062905,-191350.20263321293,309097
1013.5429568565646,730.4629902143911,-161995.5203062245,309130
1175.2114718839523,799.0610772848762,-165277.72262941598,309164
746.1826310706839,1219.2516863342075,-222836.91882870256,309197
1110.7154517530248,723.8790121511101,-217465.86909377185,309230
1187.2867879880632,780.1423510182914,-367383.6198904571,309264
950.2220186285165,2395.3392244106053,-586460.7297032116,309297
1328.515190928617,851.0596027755789,-402782.6850145676,309330
1060.4332723273901,2366.247239829346,-873365.1241153497,309364
1484.560726346492,972.3545640495425,-448704.5644752507,309397
1614.507897093556,1050.8576024275094,-375843.69232938066,309430
1236.359050067716,890.581020295205,-319110.67089625704,309464
1459.2430202561454,977.6040425612134,-401631.6222793208,309497
1376.584855284423,906.0690078065502,-205727.2636794746,309530
936.310557720904,1222.5765380730802,-198934.32253464012,309564
971.8092228219066,1246.764376937254,-147780.3668604273,309597
904.626646249782,1176.9858760275379,-230478.02821249113,309630
1024.5749528706747,1549.6165969002955,-225742.12852306096,309664
977.1393527063864,1369.6167624166217,-241560.68242530763,309697
941.013459104639,1556.8917753010323,-261548.04675883,309730
852.8776527970117,1427.0205929602705,-232210.42138279282,309764
1163.8990781231405,827.5023586611167,-114676.90069987826,309797
813.5036952070943,1107.9199918373656,-149182.2365719576,309830
1086.5898298831871,734.4516236288524,-133623.29123791817,309864
988.9679157957612,3639.9975274716876,-766372.9228988236,309897
787.8047362457014,1197.356409055841,-139511.61793394177,309930
920.6475588925391,1461.115908122064,-319373.7719753336,309964
1526.6633263078807,984.9359427857705,-251764.4147264011,309997
1068.9740652229366,1590.6497086079999,-612504.3925901272,310030
1256.530829088173,878.8730318241733,-410471.00072180154,310064
1377.6663170826916,862.8516007834962,-387710.68541117996,310097
1385.4007945990788,880.8981036803971,-353448.7836200085,310130
1102.9831242783257,1896.796509908219,-312300.4133583547,310164
1044.6396084789683,1500.9750164476422,-121044.32595361816,310197
920.1752210963209,1282.0508497231015,-127093.44963688243,310230
899.3307783464596,1225.0790168704802,-135168.17703436312,310264
789.6933368607342,1043.9887543659447,-77099.45692066809,310297
847.9729259253337,1155.7401248744181,-119600.21093496242,310330
793.8394791767743,1218.1176386884263,-72767.2488687029,310364
756.6726341737807,1207.2123796400801,-111136.1238363059,310397
1106.924693623195,738.3276303294348,-193880.43880438837,310430
1888.3879368392502,907.2266783179564,-448781.3122225106,310464
931.9651305971399,1818.3725165695482,-424131.71688384056,310497
2008.832046709198,988.5717472399049,-716731.2240548512,310530
863.0014548475605,1407.7664880548632,-306128.0323253691,310564
2404.443949994275,1138.1735511408797,-1300266.1274388912,310597
1224.0358441071776,922.5907341128627,-139607.6323710889,310630
1281.4251019882024,874.3297508695063,-245377.4429121706,310664
926.7115205385228,1449.3872291847983,-242205.0471420333,310697
895.3974297026655,1359.4481024418626,-377622.0527340723,310730
1120.1390438408412,853.251509104653,-114772.3978970566,310764
977.2021417682911,1426.0527273833325,-129309.87517362222,310797
1294.9653163875064,880.993229944964,-298789.0651563626,310830
1188.9325541160254,844.7168638469399,-149620.37539643093,310864
1052.6079757570296,790.611570747037,-83528.6641040891,310897
1590.637092593686,935.0100566469325,-260951.9948976108,310930
850.9456349358115,1373.8020531376324,-183378.59937243024,310964
826.4726251439566,1082.5157555516066,-126542.83277177582,310997
747.2542893790644,1005.3655992211789,-49163.26595198795,311030
927.1677233034196,2492.223705849858,-364206.1929653018,311064
775.24059388907,1165.7745306290135,-141722.8447359809,311097
842.2695806976724,1287.3396096848164,-250618.46214329463,311130
938.5652648470502,1476.6362507699625,-185735.73369803219,311164
933.509254132839,1518.5158389368783,-380288.7803199539,311197
1120.7902538195133,2444.856846524966,-851357.1041478628,311230
1288.8955518292257,871.6940660903282,-240152.898269669,311264
1398.8787512758997,874.6983614470214,-521464.97667293914,311297
1353.4469715741752,1010.1929802295306,-300290.8075368143,311330
1075.9141265050948,1844.674768082439,-139060.88580168088,311364
955.7240536009976,1224.9517070221677,-125648.79065563815,311397
875.0801910364016,1222.8352703896387,-109189.7282097551,311430
811.1051728178783,1136.7427510006883,-168814.57224234933,311464
983.7690341237947,727.4219989873493,-73605.79154662786,311497
1173.9605461965427,810.1645731649456,-124425.18814265166,311530
1142.6278137736404,760.3490375803963,-123798.14751057346,311564
1186.8987413454975,780.9128364636641,-251433.44927138946,311597
762.6611708125462,1040.2756420221813,-160142.86728190305,311630
919.2097243202124,1589.7349608484287,-469824.2665247187,311664
1970.6377261058255,967.2606790672089,-520237.8071231084,311697
913.3897692930941,1436.960035078821,-479601.4390247255,311730
1378.099801483103,943.9060316663008,-343207.7242896664,311764
1036.6890354066395,1709.660002851633,-418791.9942275309,311797
832.1203497789592,1180.0005078461563,-190100.35573058843,311830
1042.5354520512242,1432.2597013453749,-231027.1995758437,311864
1274.906325571777,901.6724737259505,-165999.33270454177,311897
1275.6671050188108,1050.7641253701117,-159216.83572713926,311930
1068.8086126889598,626.9404246170852,-174274.50014851705,311964
985.2732885906644,1314.6505992960917,-220934.7685585564,311997
1222.7169738283897,909.5440284940543,-154833.89714201377,312030
1193.4345978168178,890.5548038122413,-161692.01712600494,312064
941.2922003052413,1365.005304509024,-131776.94834769896,312097
1429.0326638107163,894.869263969557,-279757.9425197277,312130
1185.1046285402922,850.8614334453724,-49525.73221584628,312164
994.1784237981375,814.9381913090418,-41890.56530989155,312197
927.1662418733922,2192.5626558892222,-235650.39895555508,312230
942.1736543454131,2849.8242051045886,-369342.0758611524,312264
1234.5093508204695,804.3007588066146,-230663.6169594155,312297
873.2172330751591,1365.863869566873,-640343.2034277275,312330
913.3961640521545,1418.2176100208267,-178112.70184098813,312364
965.0059314774624,1507.090459873731,-181119.39022293928,312397
1077.585974562884,1740.9480715998548,-652769.512507916,312430
1128.109722160004,1840.774021980971,-458262.8215211794,312464
1057.5080577164763,1431.7991060685144,-309735.6098123526,312497
1433.4735638520215,1076.276470456651,-359989.42443405936,312530
1775.9867679687256,1106.927220096819,-162148.94113092928,312564
1022.042596255924,1543.9791937849468,-54807.538456676135,312597
1006.9813008154189,1379.0674899548162,-156295.15195429785,312630
1137.322318217805,886.7187005420586,-70850.12311611694,312664
1552.8465254942719,909.8889224515733,-235458.41971954264,313364
862.3846496114154,1141.9936177727134,-73522.04038892116,313397
924.1079528705391,2670.978285198141,-303846.3716213244,313430
922.0492702078116,1929.165104391016,-250309.14963863362,313464
832.6643855076626,1179.5140718782359,-257530.06965288706,313497
824.7150695105563,1173.8009946345273,-77132.23293753907,313530
855.1285051295652,1226.62354207629,-126181.4059127321,313564
1420.6181465389432,925.7047208385453,-122142.50042487957,313597
1523.0428094570134,965.2405398774542,-341099.60513853224,313630
1097.1917421286073,2351.1871469536404,-398880.2150718795,313664
1232.8714306909642,858.8035436513082,-206148.8802540591,313697
1371.1909746410047,921.058702249312,-389340.200799869,313730
1170.5627605159282,1882.2292634001842,-394914.35539994907,313764
1056.87817839771,1568.1387557920198,-130270.90954045099,313797
936.1216584257413,1165.1038579272333,-103553.44618821205,313830
942.5424179107836,1229.5301766362606,-66488.92713568307,313864
866.5139375277683,1105.8251628191806,-84607.66918006378,313897
1194.5222730964192,827.8638136811101,-165716.26135387088,314564
1396.9225563757886,859.7247765825059,-198226.1253576759,314597
879.515019208979,1358.7707680105575,-138618.9647874407,314630
915.1559010266352,3926.3429549645816,-241732.15224191325,314664
1025.7649385327427,772.0750522359563,-80788.41389618491,314697
1151.5822499498772,845.3902855944134,-109870.6364060134,314730
1193.2008165794778,841.3237072283772,-91098.84775653733,314764
1195.838359211006,884.5882437233361,-116091.06164793894,314797
931.7449683496886,1331.0632410508413,-164358.3638579478,314830
1461.3447090285952,977.3618856287264,-223227.293567384,314864
1051.2727006985908,1482.067667637285,-307556.2193674051,314897
1300.3752140272716,1036.387308533763,-120948.32752921022,314930
1430.0178572832954,979.0703140434175,-320115.80715443555,314964
959.1028282888761,1387.088487156868,-320837.40463556716,314997
1076.1880494608574,1576.1571490135639,-236095.59340955736,315030
1059.1431129346197,1380.6746531076749,-111666.76899913014,315064
1281.275714906108,985.3954492430016,-99303.80802419569,315097
966.2671267171619,1174.7756171023225,-61274.30466484289,315130
1062.8104989216424,856.5883308403428,-69089.43454199928,315164
806.4629541479503,1045.5176609809898,-61408.2272901671,315197
845.1800560227807,1110.2756138210548,-100368.70868602284,315230
1146.7984679021095,793.3301064653192,-183727.13401985113,315264
805.6651858761809,1280.6548723772544,-215141.2010414789,315297
850.5133267725081,2243.2594589124105,-338037.21473541245,315330
868.832724731675,1448.10934935665,-201732.99057691626,315364
883.1086443126919,1657.355539215363,-253223.44031905005,315397
909.4124186320212,1366.456918688093,-251519.5915320595,315430
944.4669831299921,1356.1153562201416,-200110.9758236497,315464
917.1254916514843,1398.6150786716862,-181893.49590338932,315497
994.3683522702374,1489.3143112890648,-364096.4887987933,315530
1022.5114304317732,1260.251858059144,-134068.15153664912,315564
975.8971086295214,1365.1038910495822,-164493.66662414614,315597
925.994820942833,1423.8295299085598,-292094.00347263605,315630
1152.5458730706594,1648.6972762986275,-343083.7288000534,315664
1038.8450448371746,1332.0009136074195,-110530.93840298642,315697
1215.3840117832403,970.426787481239,-177593.28608698276,315730
1263.6945069791586,997.9637043403973,-201712.35458763706,315764
898.2755734183919,1156.9375297558631,-61599.04566571251,315797
976.9818605241836,1549.5160534825059,-154568.66310056875,315830
1466.7566156013868,917.501111788315,-247328.32004237463,315864
912.6796601380935,3397.3551477583264,-120473.56955321274,315897
952.2718370924687,768.5959028603215,-84148.51144331093,315930
917.1175583784078,1966.4038242436368,-136862.76171041784,315964
1059.0329204356926,887.5087262423644,-50154.22385766163,315997
910.7200358142179,1160.0550146581882,-76563.95506447584,316030
1040.3730915731628,845.3053507465538,-80687.52096921195,316064
1016.6902585604234,868.6809757580038,-39481.799827911615,316097
1121.3853336739398,924.7219894840213,-73094.94840423655,316130
1007.6082356122539,833.9956354421685,-39799.206032929185,316164
1016.9750531603331,856.8448853544794,-44157.163569595265,316197
946.7726210558247,1211.3462516573493,-71144.59176497527,316230
927.0926928100894,1369.0498614743965,-133037.9258805826,316264
1440.2878324817357,938.9536483236126,-139659.04723872925,316297
