centers 0,score,MILLISEC
1074.7813196405757,186269.73995166266,714526
923.0296517696047,28057.324454082293,714560
937.5006407986859,56035.86100205346,714593
1025.236808796055,110548.4233896819,714626
1003.7934237936644,83789.88734859315,714660
966.9743024192945,33641.94846071872,714693
950.6142449823965,17855.932236548426,714726
1137.4444273048307,63569.7997931859,714760
1220.0024800482806,59673.01117604466,714793
1225.2934069836242,22995.379302462752,714826
1209.2217278744636,62957.25033629645,714860
1093.1583094673229,47183.472942544424,714893
1152.4689148681784,322026.9627625635,714926
1028.7582134324612,67385.6632952508,714960
1091.331736494613,63843.60341965246,714993
1119.0309097742454,65544.38546982472,715026
1065.1145851446136,82063.73301221758,715060
987.4444926196697,95457.43649508315,715093
949.8246752591264,59726.89876889516,715126
1001.499780976857,110264.43870330746,715160
1096.696234363293,154673.30703337328,715193
1116.2244117618716,74655.62508686382,715226
1061.354114063308,41097.569560890406,715260
1044.9746808868383,19482.541305450555,715293
1035.3049703425204,17620.05588407285,715326
1013.2931914758584,15641.970608669457,715360
959.5972091598921,13031.821172546182,715393
941.2091654488281,20855.05687512058,715426
966.3023139566376,48743.025542047806,715460
1148.1059463236968,151341.79851616878,715493
1203.8933832356574,162675.8468014025,715526
1194.256139984304,119668.58460979085,715560
1191.8131817690871,121780.9647614447,715593
1086.5225826913409,33646.302301738346,715626
1146.4493524661982,65772.38222983471,715660
1094.826236339999,48680.137221592915,715693
1172.5433551641752,478823.83026033884,715726
1073.8870004096882,232641.27285108212,715760
982.0110593182301,25718.404376687526,715793
1020.8649232959756,63368.433383902,715826
1064.277235542188,65159.90340667822,715860
1071.8089180859588,59883.33061140672,715893
1062.249949702226,55773.356857618026,715926
966.5348026724599,21432.412722909092,715960
959.4544203765313,5066.840219934348,715993
971.2548398357139,6590.536095701682,716026
970.5942004371909,7320.0230776900335,716060
1001.4008397840356,68177.67057982818,716093
1030.2480647673679,190094.36254309365,716126
1036.6624600967682,34801.00632611636,716160
1145.751673553384,97635.85254961965,716193
1287.9324960555734,113440.88560406017,716226
1297.222767271241,117230.34207314307,716260
1081.2541798042394,50818.96115586126,716293
980.6839044929047,22187.016968551223,716326
963.6356106877472,7037.909814452425,716360
1037.3184093123516,15541.580201692646,716393
1037.2624649223574,17394.26636319541,716426
1034.87299440187,33355.26045770717,716460
1028.7984981148516,33570.21277662576,716493
1042.6639688471098,29406.22306799317,716526
1125.0839659681883,81021.56952129227,716560
1167.236193887693,128377.98017857241,716593
1067.8738434112818,53718.8295580172,716626
963.1959082271064,22318.079874559706,716660
963.9116238385539,21255.443928922243,716693
1012.170863184447,7945.8937204516515,716726
1036.3782158829115,6002.443643353419,716759
1018.1196376336226,4293.590964781136,716793
1056.5179846377014,13237.74813708993,716826
1139.3034414511137,31706.668297648932,716859
1159.2848340531812,68396.36103428825,716893
1025.065930740878,37866.462634337266,716926
1080.408368641671,41454.75696904361,716959
1176.8183987340362,140067.2064010587,716993
1104.3262420043743,43598.48872049654,717026
1010.9989037280741,14943.591660632494,717059
1021.4144730667981,24053.03670967527,717093
1031.3928484473354,67430.72967169197,717126
999.8673901061308,18475.014702354616,717159
1031.2647250409332,27034.754386248715,717193
1084.8728555619177,28830.137264930097,717226
1050.1298385710745,3445.634642689093,717259
1003.6113664012141,4708.725230287993,717293
1037.0559662831922,10068.985296434403,717326
1103.2618415630923,14525.558950813902,717359
1207.88563170108,26741.800730082985,717393
1142.5865615064545,30165.01196485691,717426
1035.6090821685355,22315.078930043805,717459
1054.2153061737065,108048.0882290787,717493
969.4916302456463,17752.04138363892,717526
986.5298188661259,31073.541487968898,717559
1050.149873059751,58939.43161258904,717593
1048.2240259622445,14917.57889550363,717626
1135.876114395308,27314.14024621705,717659
1120.8795743046167,33828.042406701206,717693
1113.0649904868674,6674.826952470163,717726
1118.1564310184658,28091.75827204693,717759
1021.7594514193338,8845.123435262063,717793
954.6808005111625,6947.506635365926,717826
1001.4724111335626,30375.884738328547,717859
1005.4425183485848,24518.154796855455,717893
995.0222312459443,33370.00932634251,717926
1002.0971445856121,11664.937813362849,717959
1108.5267413974755,7141.96360669448,717993
1208.9313324487985,18156.720923572357,718026
1113.2035349840157,12665.889699091378,718059
994.6743062998157,24778.649386980294,718093
942.4623970521917,9925.067642636983,718126
947.3702592875395,9815.904317460016,718159
969.0124864037375,8690.238693646423,718193
1151.1665608489384,235251.0491832276,718226
1193.4774738309816,123186.95695801913,718259
1059.803477073312,23348.527483317703,718293
1074.169705887502,119907.38045355701,720826
1071.7770597199942,10166.121757963825,720859
1124.0054032167436,12114.916039565278,720893
1109.2524638326254,9857.721481250079,720926
1035.4791855054423,6089.293884985849,720959
1001.5402754641455,6048.201623203521,720993
980.1878506068475,14735.21502272843,721026
995.4139490237661,3875.8200889111627,721059
1013.2685759257312,2371.5430414408593,721093
1001.9598345245192,1485.0524995978212,721126
1003.6628615996472,1080.6727456077197,721159
1022.4767243450517,2217.410672613046,721193
1019.6693182049655,2128.2940114206026,721226
1024.3144798976539,3077.0337719986182,721259
1022.0341515820451,1732.8179999693814,721293
1007.4834947883257,1351.007729101708,721326
1000.836249461001,871.4892648371562,721359
1007.899341682172,1393.604536644352,721393
1011.158052006409,1246.2063626043623,721426
1014.6243612768891,1726.155503464925,721459
1012.0729228473424,1591.2113392373635,721493
1008.8681591758414,948.1624011489014,721526
1032.7521618470178,2615.159700311079,721559
1038.392249142937,2876.7244198723984,721593
1065.3101810247479,5019.155705019011,721626
1127.3465898623215,17202.041325794744,721659
1124.4530459655034,21498.722418901525,721693
1106.120092636142,12528.778166612075,721726
1055.2451857300675,6629.722993515157,721759
1045.6921070005837,13007.829856679662,721793
1018.1931958405911,6075.678443923554,721826
1023.6412071840261,4801.241454830016,721859
1028.9200732825273,8426.045296278786,721893
1042.8739600735635,18053.84090048357,721926
1012.2339903495051,13060.661281118159,721959
1021.2785742994084,10093.011176967622,721993
1063.218904812973,18502.497948302393,722026
1075.8776171539548,18620.852907127803,722059
1059.9820228437147,9798.7987481465,722093
1043.0038889719294,6085.075089430962,722126
1012.5722760655441,5076.635743443484,722159
988.8388888864566,7952.589325797751,722193
979.1563725125937,3031.3606679788427,722226
982.1642626515223,4223.798670191535,722259
1016.7547809202232,7405.840475868995,722293
1021.2741488001428,11827.550492543629,722326
1004.4110261237754,9339.803100984675,722359
1018.8994771734651,10671.292915639611,722393
1077.9613164029013,9622.90033892417,722426
1084.8232079742002,11137.482440565142,722459
1114.817221243024,77391.37571998242,722493
1072.8687393160649,27442.980698357496,722526
1033.8822757558764,11672.127377849632,722559
1042.4330943330879,15617.556339143695,722593
1031.5394781659406,12674.617485138855,722626
1023.9616400765465,5862.934651748823,722659
992.9876860628289,3188.8928275888775,722693
1015.9328071584787,7151.59383909357,722726
1058.6818467940145,4884.809768814681,722759
1053.955778716245,3721.8415106337484,722793
1045.9140471387684,4268.993497802079,722826
1018.4531916177883,6308.596483540627,722859
984.8727688173899,13132.066741967907,722893
986.1845640457661,25932.00563786208,722926
1021.336421334777,29288.351955070946,722959
1024.1340869858814,5551.746873595035,722993
1036.6207810241808,5637.79384881747,723026
1079.56136219404,8647.64025774897,723059
1023.38802434688,8762.389123389992,723093
1032.4728257007648,71540.36418947812,723126
1048.604698513543,25778.686255321576,723159
1100.93750165125,33711.67995790363,723193
1085.7283761192452,45185.83078946678,723226
1037.8539875034971,41854.850623090686,723259
1025.670187387016,14389.729205483622,723293
1034.8861041993737,5882.876335043227,723326
1030.658743176593,7209.680113646035,723359
1051.2415132110664,13887.968401707549,723393
1050.862364988294,10651.227351209382,725226
1027.2566702599183,17281.108406505547,725259
993.734738322247,10282.644851615203,725293
990.2787354730456,9865.588569905807,725326
1021.0854847033667,22712.495428090908,725359
1059.800764665341,29222.026714758766,725393
1041.4971793139807,23469.6254810218,725426
982.363614135081,16527.917123461702,725459
961.3884030655296,10262.08845111086,725493
988.3870487678706,7885.229327938952,725526
1020.6663862026298,9489.503076064164,725559
1029.4300701374648,7012.668196774396,725593
1024.0592426406126,8443.792562335053,725626
1096.2802990024975,38047.38101899446,725659
1119.1713165729461,40403.50166037858,725693
1098.708149811228,30863.33903838849,725726
1171.0730939222285,72993.43369141972,725759
1173.9615411246973,92766.4249601257,725793
1126.6396690677507,29191.743582909516,725826
1070.8466885382156,39316.99464673782,725859
1099.9757187454202,39110.48067049653,725893
1068.6001471225354,23728.725569695594,725926
1033.7110040466773,26445.74761281008,725959
933.6635933513162,14509.981950307945,725993
962.9905697301242,48239.662610850995,726026
963.8288778486561,44475.01922500032,726059
977.3071050601623,31609.75989892508,726093
1011.5458109051184,17549.0724403063,726126
1004.2032993615339,8924.546051409425,726159
1072.7750886716617,25426.984125508385,726193
1055.6379318984436,11737.369237176885,726226
1045.0813735225215,14351.547716280276,726259
1160.8070933087683,29969.579624048085,726293
1250.7392286480133,91574.63192097249,726326
1131.2180640342763,83773.69160254383,726359
1071.1200014536903,72211.8174858465,726393
961.2547225501376,18328.983375058066,726426
955.0306093669578,12962.847672177193,726459
1027.8535843432173,8701.696652800441,726493
1062.6563509342618,11816.917319078955,726526
1070.4031651620617,19607.75151103984,726559
1031.8747625862911,23980.099337485528,726593
982.7153539780377,27016.595555820142,726626
1054.2277092676386,53772.49951230696,726659
1119.9886400921014,80644.94606464531,726693
1067.017252916401,56377.994478736975,726726
1029.4647038762073,24164.23597307285,726759
997.5747607303801,13466.784253724705,726793
1007.9689077314385,11009.181046690748,726826
1072.4219850574286,10090.460965483999,726859
1082.6987222300559,12169.164381404262,726893
1044.7420188852334,16024.863975606773,726926
1042.3879789849593,24618.92626765219,726959
1012.2117598231351,24461.60327575197,726993
1031.3038104246898,44023.70060351565,727026
1090.790589220307,78295.3904684155,727059
1164.822661608191,170840.91700401012,727093
1138.4401295396801,128495.00895367644,727126
1092.4236170033314,33199.45351335897,727159
1076.8064478289675,14566.998913961032,727193
1053.847626931941,7168.1792099168415,727226
1012.4517057780488,21728.16846711939,727259
1014.0026615882091,8399.66479202811,727293
977.4763126159521,5946.370774721543,727326
968.372213380377,3282.756352789549,727359
975.1869513027069,5295.4725089319545,727393
1024.0711656751705,9412.122632697397,727426
1088.4388521546007,42395.9901203749,727459
1026.2957168091298,3096.914159234737,727493
1099.466673685549,19001.408454834476,727526
1120.9115031269766,17838.027157621644,727559
1148.4401366387974,25550.50255706016,727593
1127.3093511165857,27336.751885102676,727626
1068.0129254377262,12277.51609795018,727659
1041.9382196719075,5734.496386935623,727693
1066.4139103584685,13146.74679396059,727726
1126.80895633979,27012.200912433294,727759
1130.2564956935469,19957.128942543426,727793
1090.5686533102898,16881.199916980546,727826
1032.294596808657,33203.490399652175,727859
984.4221605942078,49391.82223103185,727893
946.3773367021732,57799.62407650148,727926
967.7567591654586,102550.98008956874,727959
962.999741039986,73027.43625691999,727993
954.8385526990335,44556.775779615025,728026
976.9655027324179,38471.96897079384,728059
1023.7451872820282,24256.041516885092,728093
1092.360605643904,18693.4322372839,728126
1113.4123629961377,9855.909927357125,728159
1134.3345897014433,25661.226106858718,728193
1179.8075163046228,65511.09947111703,728226
1134.4400227723065,100528.45973236868,728259
1042.5350314239945,71808.58325377072,728293
1070.2816052280332,103981.34801050441,728326
1274.6089279134048,298036.14338344045,728359
1153.6296324829036,55316.35855736038,728393
1086.3137176265286,49767.25689643077,728426
1102.8370907094818,50769.28885544599,728459
1092.1413164197302,105016.7824689785,728493
938.6605934069185,32003.60288497169,728526
974.1588307398475,63464.13499157297,728559
1005.3977962881016,78502.83371902893,728593
1003.3013876910819,56657.700457149265,728626
998.22713629363,26611.89686701858,728659
971.1484130502271,10983.259830025527,728693
1037.7057055552164,22138.181158150473,728726
1145.7199513273035,86277.60563056088,728759
1115.3728601441874,10335.007853775183,728793
1199.9069568280079,53033.54495574905,728826
1186.1792775948834,66432.22140448098,728859
1188.4429973432598,220285.2420657684,728893
967.185960952278,52493.191936818475,728926
1096.6155223716273,89858.27109360289,728959
1113.6905672091675,48172.32050932229,728993
1091.510096024836,29444.647775853333,729026
1082.1358351095982,34747.84687165245,729059
1007.3465047119524,51712.894444612284,729093
972.2280441713532,68226.63012674522,729126
